ref_x,ref_y,ref_yaw
-9.28460959722379,24.2252335159645,-1.709718698492205
-9.29153339444226,24.1757152277941,-1.708818698492247
-9.29841262240325,24.126190728262,-1.7079186984921622
-9.3052472755346,24.0766600574829,-1.7070186984921367
-9.31203734830022,24.0271232555768,-1.7061186984920915
-9.31878283520017,23.9775803626684,-1.7052186984923945
-9.32548373077061,23.9280314188875,-1.70431869849202
-9.33214002958379,23.8784764643687,-1.703418698492075
-9.33875172624813,23.8289155392515,-1.7025186984923248
-9.34531881540816,23.7793486836803,-1.701618698492183
-9.35184129174451,23.7297759378043,-1.7007186984920346
-9.35831914997399,23.6801973417773,-1.69981869849224
-9.36475238484955,23.630612935758,-1.6989186984923514
-9.37114099116026,23.5810227599098,-1.6980186984919905
-9.37748496373133,23.5314268544007,-1.6971186984921989
-9.38378429742417,23.4818252594034,-1.696218698492264
-9.39003898713631,23.4322180150952,-1.695318698492127
-9.39624902780145,23.3826051616579,-1.6944186984920622
-9.40241441438945,23.332986739278,-1.6935186984922033
-9.40853514190636,23.2833627881464,-1.6926186984921157
-9.41461120539439,23.2337333484584,-1.6917186984921702
-9.42064259993192,23.184098460414,-1.6908186984923184
-9.42662932063353,23.1344581642174,-1.6899186984919714
-9.43257136264997,23.0848125000771,-1.6890186984924338
-9.4384687211682,23.0351615082063,-1.6881186984922627
-9.44432139141134,22.9855052288222,-1.6872186984919784
-9.45012936863873,22.9358437021463,-1.6863186984922176
-9.45589264814592,22.8861769684046,-1.68541869849209
-9.46161122526465,22.836505067827,-1.684518698492292
-9.46728509536287,22.7868280406479,-1.6836186984921326
-9.47291425384475,22.7371459271055,-1.682718698492316
-9.47849869615067,22.6874587674425,-1.681818698492096
-9.48403841775723,22.6377666019053,-1.6809186984920674
-9.48953341417725,22.5880694707447,-1.6800186984924002
-9.49498368095981,22.5383674142153,-1.679118698492124
-9.50038921369016,22.4886604725758,-1.6782186984922427
-9.50575000798983,22.4389486860889,-1.6773186984919215
-9.51106605951658,22.3892320950209,-1.676418698492376
-9.51633736396442,22.3395107396425,-1.6755186984921906
-9.52156391706357,22.2897846602279,-1.674618698492047
-9.52674571458054,22.2400538970551,-1.67371869849241
-9.53188275231808,22.1903184904062,-1.6728186984922833
-9.53697502611517,22.1405784805668,-1.6719186984921195
-9.54202253184707,22.0908339078263,-1.6710186984921225
-9.54702526542531,22.0410848124778,-1.670118698492143
-9.55198322279768,21.991331234818,-1.6692186984922175
-9.55689639994822,21.9415732151475,-1.6683186984921992
-9.56176479289728,21.89181079377,-1.6674186984920127
-9.56658839770143,21.8420440109933,-1.6665186984922449
-9.57136721045358,21.7922729071284,-1.665618698492242
-9.57610122728288,21.7424975224899,-1.6647186984924218
-9.58079044435478,21.6927178973959,-1.663818698492073
-9.585434857871,21.6429340721678,-1.6629186984922577
-9.59003446406958,21.5931460871306,-1.6620186984921148
-9.59458925922483,21.5433539826125,-1.661118698492289
-9.59909923964738,21.4935577989451,-1.6602186984920846
-9.60356440168413,21.4437575764633,-1.659318698492152
-9.60798474171831,21.3939533555053,-1.6584186984923175
-9.61236025616945,21.3441451764125,-1.6575186984923092
-9.61669094149337,21.2943330795296,-1.6566186984920486
-9.62097679418221,21.2445171052043,-1.6557186984921437
-9.62521781076445,21.1946972937875,-1.6548186984923483
-9.62941398780486,21.1448736856334,-1.6539186984922605
-9.63356532190453,21.095046321099,-1.6530186984919606
-9.63767180970087,21.0452152405445,-1.6521186984923155
-9.64173344786765,20.9953804843331,-1.6512186984922026
-9.64575023311493,20.9455420928309,-1.6503186984921128
-9.64972216218911,20.895700106407,-1.6494186984924042
