ref_x,ref_y,ref_yaw
-6.76938812674344,12.5367246030262,-1.31365885841355
-6.75665070919173,12.4883742356505,-1.31275885841355
-6.74386978147392,12.440035351531,-1.31185885841355
-6.73104535394254,12.3917079898221,-1.31095885841355
-6.7181774369854,12.343392189669,-1.31005885841355
-6.70526604102549,12.2950879902075,-1.30915885841355
-6.69231117652105,12.246795430564,-1.30825885841355
-6.67931285396552,12.1985145498554,-1.30735885841355
-6.66627108388754,12.1502453871894,-1.30645885841355
-6.65318587685094,12.1019879816638,-1.30555885841355
-6.64005724345474,12.0537423723672,-1.30465885841355
-6.62688519433313,12.0055085983786,-1.30375885841356
-6.61366974015546,11.9572866987672,-1.30285885841356
-6.60041089162627,11.9090767125929,-1.30195885841356
-6.58710865948521,11.8608786789056,-1.30105885841356
-6.57376305450709,11.8126926367459,-1.30015885841356
-6.56037408750186,11.7645186251444,-1.29925885841356
-6.54694176931457,11.716356683122,-1.29835885841356
-6.53346611082539,11.66820684969,-1.29745885841356
-6.51994712294962,11.6200691638496,-1.29655885841356
-6.50638481663763,11.5719436645925,-1.29565885841356
-6.49277920287489,11.5238303909002,-1.29475885841356
-6.47913029268195,11.4757293817445,-1.29385885841356
-6.46543809711441,11.4276406760873,-1.29295885841356
-6.45170262726297,11.3795643128803,-1.29205885841356
-6.43792389425335,11.3315003310654,-1.29115885841357
-6.42410190924632,11.2834487695745,-1.29025885841357
-6.4102366834377,11.2354096673293,-1.28935885841357
-6.3963282280583,11.1873830632415,-1.28845885841357
-6.38237655437398,11.1393689962125,-1.28755885841357
-6.3683816736856,11.091367505134,-1.28665885841357
-6.35434359732901,11.0433786288869,-1.28575885841357
-6.34026233667505,10.9954024063423,-1.28485885841357
-6.32613790312953,10.947438876361,-1.28395885841357
-6.31197030813326,10.8994880777934,-1.28305885841357
-6.29775956316197,10.8515500494796,-1.28215885841357
-6.28350567972638,10.8036248302495,-1.28125885841357
-6.26920866937213,10.7557124589225,-1.28035885841357
-6.25486854367979,10.7078129743075,-1.27945885841357
-6.24048531426487,10.6599264152033,-1.27855885841358
-6.22605899277779,10.6120528203978,-1.27765885841358
-6.21158959090385,10.5641922286686,-1.27675885841358
-6.19707712036328,10.516344678783,-1.27585885841358
-6.18252159291118,10.4685102094973,-1.27495885841358
-6.16792302033751,10.4206888595576,-1.27405885841358
-6.15328141446714,10.372880667699,-1.27315885841358
-6.13859678715975,10.3250856726462,-1.27225885841358
-6.1238691503099,10.2773039131132,-1.27135885841358
-6.10909851584696,10.2295354278032,-1.27045885841358
-6.09428489573516,10.1817802554087,-1.26955885841358
-6.07942830197351,10.1340384346113,-1.26865885841358
-6.06452874659587,10.0863100040819,-1.26775885841358
-6.04958624167088,10.0385950024805,-1.26685885841358
-6.03460079930195,9.99089346845639,-1.26595885841359
-6.0195724316273,9.94320544064767,-1.26505885841359
-6.00450115081991,9.89553095768168,-1.26415885841359
-5.9893869690875,9.84787005817475,-1.26325885841359
-5.97422989867258,9.8002227807322,-1.26235885841359
-5.95902995185236,9.75258916394833,-1.26145885841359
-5.94378714093879,9.70496924640637,-1.26055885841359
-5.92850147827857,9.65736306667844,-1.25965885841359
-5.91317297625307,9.60977066332555,-1.25875885841359
-5.89780164727837,9.56219207489754,-1.25785885841359
-5.88238750380526,9.51462733993307,-1.25695885841359
-5.86693055831918,9.46707649695957,-1.25605885841359
-5.85143082334027,9.41953958449322,-1.25515885841359
-5.83588831142331,9.37201664103891,-1.25425885841359
-5.82030303515773,9.32450770509024,-1.2533588584136
-5.80467500716761,9.27701281512942,-1.2524588584136
-5.78900424011165,9.22953200962733,-1.2515588584136
-5.77329074668316,9.1820653270434,-1.2506588584136
-5.75753453961007,9.13461280582566,-1.2497588584136
-5.74173563165492,9.08717448441064,-1.2488588584136
-5.72589403561482,9.03975040122338,-1.2479588584136
