ref_x,ref_y,ref_yaw
-6.73983487683279,22.8025723799772,-1.5915846467948682
-6.74087421779651,22.7525831917758,-1.589584646794914
-6.7418135783718,22.7025920248723,-1.5875846467949806
-6.74265295480122,22.6525990792312,-1.5855846467951138
-6.74339234372727,22.6026045548242,-1.5835846467947547
-6.74403174219237,22.5526086516293,-1.5815846467950685
-6.74457114763896,22.5026115696302,-1.5795846467949768
-6.7450105579094,22.452613508815,-1.5775846467948995
-6.74534997124605,22.4026146691759,-1.5755846467949004
-6.74558938629126,22.3526152507082,-1.5735846467948758
-6.74572880208737,22.3026154534096,-1.5715846467951424
-6.74576821807673,22.2526154772792,-1.5695846467948542
-6.74570763410165,22.2026155223167,-1.5675846467950638
-6.74554705040449,22.152615788522,-1.5655846467949837
-6.74528646762757,22.1026164758939,-1.5635846467948828
-6.74492588681322,22.0526177844296,-1.56158464679494
-6.74446530940377,22.0026199141238,-1.559584646794992
-6.74390473724153,21.9526230649679,-1.5575846467949308
-6.74324417256878,21.9026274369492,-1.555584646794861
-6.74248361802778,21.8526332300502,-1.5535846467950598
-6.74162307666076,21.8026406442477,-1.5515846467947962
-6.74066255190986,21.7526498795119,-1.549584646795162
-6.73960204761721,21.7026611358058,-1.5475846467947751
-6.73844156802479,21.6526746130844,-1.5455846467951242
-6.73718111777455,21.6026905112936,-1.543584646794849
-6.73582070190826,21.5527090303698,-1.541584646794977
-6.7343603258676,21.5027303702388,-1.5395846467949794
-6.73279999549407,21.4527547308153,-1.5375846467949064
-6.73113971702898,21.4027823120016,-1.5355846467951024
-6.72937949711346,21.3528133136875,-1.533584646794809
-6.72751934278836,21.3028479357488,-1.5315846467949097
-6.72555926149432,21.2528863780471,-1.5295846467948988
-6.72349926107165,21.2029288404284,-1.527584646795084
-6.72133934976036,21.1529755227228,-1.525584646795045
-6.71907953620008,21.1030266247435,-1.5235846467948182
-6.71671982943006,21.0530823462862,-1.5215846467951264
-6.71426023888914,21.0031428871277,-1.5195846467948526
-6.71170077441566,20.953208447026,-1.517584646794872
-6.70904144624748,20.9032792257186,-1.515584646795028
-6.70628226502192,20.8533554229224,-1.5135846467949117
-6.70342324177569,20.8034372383326,-1.51158464679487
-6.70046438794488,20.7535248716218,-1.5095846467950202
-6.69740571536491,20.7036185224394,-1.5075846467949392
-6.69424723627046,20.6537183904108,-1.5055846467950362
-6.69098896329544,20.6038246751363,-1.5035846467949157
-6.68763090947294,20.5539375761909,-1.501584646794942
-6.68417308823517,20.5040572931228,-1.4995846467949252
-6.68061551341341,20.4541840254531,-1.4975846467948055
-6.67695819923795,20.4043179726748,-1.4955846467951426
-6.67320116033806,20.354459334252,-1.4935846467948697
-6.66934441174187,20.3046083096193,-1.4915846467950469
-6.66538796887638,20.2547650981806,-1.4895846467948826
-6.66133184756735,20.2049298993088,-1.487584646794968
-6.65717606403927,20.1551029123446,-1.4855846467948397
-6.65292063491525,20.1052843365958,-1.4835846467949598
-6.64856557721702,20.0554743713367,-1.481584646794999
-6.6441109083648,20.0056732158071,-1.479584646795133
-6.63955664617726,19.9558810692115,-1.4775846467948628
-6.63490280887143,19.9060981307185,-1.4755846467949243
-6.63014941506267,19.8563245994598,-1.4735846467950977
-6.62529648376454,19.8065606745293,-1.4715846467949731
-6.62034403438876,19.7568065549828,-1.4695846467948557
-6.61529208674512,19.7070624398367,-1.4675846467948588
-6.6101406610414,19.6573285280673,-1.4655846467950937
-6.60488977788331,19.6076050186102,-1.4635846467947544
-6.59953945827436,19.5578921103595,-1.4615846467949347
-6.59408972361583,19.5081900021666,-1.459584646795232
-6.58854059570666,19.4584988928399,-1.4575846467949627
-6.58289209674333,19.4088189811438,-1.4555846467948614
-6.57714424931985,19.359150465798,-1.4535846467947795
-6.57129707642758,19.3094935454763,-1.4515846467950089
-6.56535060145523,19.2598484188064,-1.4495846467951012
-6.55930484818868,19.2102152843687,-1.4475846467947906
-6.55315984081093,19.1605943406958,-1.4455846467951532
-6.54691560390201,19.1109857862712,-1.4435846467947084
-6.54057216243885,19.0613898195293,-1.4415846467950435
-6.53412954179522,19.0118066388537,-1.4395846467951523
-6.52758776774159,18.9622364425771,-1.437584646794739
-6.52094686644503,18.9126794289803,-1.4355846467950193
-6.51420686446916,18.8631357962912,-1.4335846467950228
-6.50736778877397,18.8136057426843,-1.4315846467950768
-6.50042966671575,18.7640894662797,-1.4295846467947322
-6.49339252604698,18.7145871651426,-1.4275846467949571
