ref_x,ref_y,ref_yaw
-6.30894615176487,16.3102903312427,1.7219415669258
-6.31645242799332,16.3597236767539,1.7210415669258
-6.32391421117678,16.4091637578923,1.7201415669258
-6.33133149527119,16.4586105346115,1.7192415669258
-6.33870427426857,16.5080639668595,1.7183415669258
-6.34603254219696,16.557524014579,1.7174415669258
-6.35331629312046,16.6069906377075,1.71654156692581
-6.36055552113924,16.6564637961769,1.71564156692581
-6.36775022038951,16.7059434499141,1.71474156692581
-6.37490038504358,16.7554295588404,1.71384156692581
-6.38200600930982,16.8049220828722,1.71294156692581
-6.38906708743266,16.8544209819205,1.71204156692581
-6.39608361369264,16.9039262158912,1.71114156692581
-6.40305558240636,16.953437744685,1.71024156692581
-6.40998298792654,17.0029555281977,1.70934156692581
-6.41686582464198,17.0524795263198,1.70844156692581
-6.42370408697757,17.1020096989369,1.70754156692581
-6.43049776939433,17.1515460059296,1.70664156692581
-6.43724686638938,17.2010884071734,1.70574156692581
-6.44395137249593,17.250636862539,1.70484156692581
-6.45061128228336,17.3001913318921,1.70394156692582
-6.45722659035713,17.3497517750937,1.70304156692582
-6.46379729135883,17.3993181519998,1.70214156692582
-6.47032337996621,17.4488904224616,1.70124156692582
-6.47680485089314,17.4984685463256,1.70034156692582
-6.48324169888961,17.5480524834335,1.69944156692582
-6.48963391874179,17.5976421936224,1.69854156692582
-6.49598150527197,17.6472376367244,1.69764156692582
-6.50228445333861,17.6968387725675,1.69674156692582
-6.50854275783633,17.7464455609745,1.69584156692582
-6.5147564136959,17.7960579617641,1.69494156692582
-6.52092541588425,17.8456759347503,1.69404156692582
-6.5270497594045,17.8952994397423,1.69314156692582
-6.53312943929593,17.9449284365453,1.69224156692582
-6.53916445063399,17.9945628849596,1.69134156692583
-6.54515478853033,18.0442027447815,1.69044156692583
-6.55110044813278,18.0938479758027,1.68954156692583
-6.55700142462535,18.1434985378104,1.68864156692583
-6.56285771322824,18.1931543905878,1.68774156692583
-6.56866930919787,18.2428154939136,1.68684156692583
-6.57443620782686,18.2924818075623,1.68594156692583
-6.58015840444399,18.3421532913042,1.68504156692583
-6.58583589441431,18.3918299049055,1.68414156692583
-6.59146867313903,18.441511608128,1.68324156692583
-6.59705673605562,18.4911983607296,1.68234156692583
-6.60260007863773,18.5408901224639,1.68144156692583
-6.60809869639527,18.5905868530808,1.68054156692583
-6.61355258487435,18.6402885123258,1.67964156692583
-6.61896173965733,18.6899950599407,1.67874156692584
-6.62432615636278,18.739706455663,1.67784156692584
-6.62964583064554,18.7894226592265,1.67694156692584
-6.63492075819666,18.8391436303613,1.67604156692584
-6.64015093474346,18.8888693287932,1.67514156692584
-6.64533635604948,18.9385997142444,1.67424156692584
-6.65047701791455,18.9883347464334,1.67334156692584
-6.65557291617472,19.0380743850747,1.67244156692584
-6.66062404670232,19.0878185898794,1.67154156692584
-6.66563040540593,19.1375673205544,1.67064156692584
-6.67059198823041,19.1873205368035,1.66974156692584
-6.67550879115686,19.2370781983264,1.66884156692584
-6.68038081020268,19.2868402648196,1.66794156692584
-6.68520804142154,19.3366066959756,1.66704156692584
-6.68999048090338,19.3863774514838,1.66614156692585
-6.69472812477442,19.4361524910297,1.66524156692585
-6.69942096919717,19.4859317742957,1.66434156692585
-6.70406901037042,19.5357152609605,1.66344156692585
-6.70867224452927,19.5855029106994,1.66254156692585
-6.71323066794509,19.6352946831846,1.66164156692585
-6.71774427692557,19.6850905380846,1.66074156692585
-6.72221306781468,19.7348904350648,1.65984156692585
-6.72663703699269,19.7846943337873,1.65894156692585
-6.73101618087619,19.8345021939109,1.65804156692585
-6.73535049591809,19.8843139750914,1.65714156692585
-6.73963997860757,19.934129636981,1.65624156692585
-6.74388462547017,19.9839491392293,1.65534156692585
-6.74808443306772,20.0337724414823,1.65444156692585
-6.75223939799836,20.0835995033832,1.65354156692586
-6.7563495168966,20.133430284572,1.65264156692586
-6.76041478643322,20.1832647446859,1.65174156692586
-6.76443520331535,20.233102843359,1.65084156692586
-6.76841076428647,20.2829445402223,1.64994156692586
-6.77234146612637,20.3327897949041,1.64904156692586
-6.77622730565117,20.3826385670298,1.64814156692586
-6.78006827971335,20.4324908162218,1.64724156692586
-6.78386438520172,20.4823465020999,1.64634156692586
-6.78761561904144,20.5322055842809,1.64544156692586
-6.791321978194,20.5820680223789,1.64454156692586
-6.79498345965725,20.6319337760055,1.64364156692586
-6.7986000604654,20.6818028047693,1.64274156692586
-6.80217177768901,20.7316750682764,1.64184156692586
-6.80569860843496,20.7815505261303,1.64094156692587
-6.80918054984654,20.8314291379319,1.64004156692587
-6.81261759910338,20.8813108632796,1.63914156692587
-6.81600975342146,20.931195661769,1.63824156692587
-6.81935701005313,20.9810834929936,1.63734156692587
-6.82265936628713,21.0309743165442,1.63644156692587
-6.82591681944854,21.0808680920092,1.63554156692587
-6.82912936689882,21.1307647789746,1.63464156692587
-6.83229700603582,21.1806643370242,1.63374156692587
-6.83541973429373,21.2305667257394,1.63284156692587
-6.83849754914317,21.2804719046991,1.63194156692587
-6.84153044809109,21.3303798334802,1.63104156692587
-6.84451842868085,21.3802904716573,1.63014156692587
-6.84746148849218,21.4302037788028,1.62924156692587
-6.8503596251412,21.4801197144868,1.62834156692588
-6.85321283628043,21.5300382382776,1.62744156692588
-6.85602111959876,21.579959309741,1.62654156692588
-6.85878447282148,21.629882888441,1.62564156692588
-6.86150289371028,21.6798089339395,1.62474156692588
-6.86417638006324,21.7297374057965,1.62384156692588
-6.86680492971483,21.7796682635698,1.62294156692588
-6.86938854053594,21.8296014668155,1.62204156692588
-6.87192721043382,21.8795369750876,1.62114156692588
-6.87442093735216,21.9294747479385,1.62024156692588
-6.87686971927105,21.9794147449185,1.61934156692588
-6.87927355420697,22.0293569255763,1.61844156692588
-6.8816324402128,22.0793012494586,1.61754156692588
-6.88394637537787,22.1292476761106,1.61664156692588
-6.88621535782787,22.1791961650756,1.61574156692589
-6.88843938572493,22.2291466758955,1.61484156692589
-6.8906184572676,22.2790991681102,1.61394156692589
-6.89275257069082,22.3290536012583,1.61304156692589
-6.89484172426596,22.3790099348766,1.61214156692589
-6.8968859163008,22.4289681285007,1.61124156692589
-6.89888514513955,22.4789281416642,1.61034156692589
-6.90083940916284,22.5288899338996,1.60944156692589
-6.90274870678771,22.5788534647379,1.60854156692589
-6.90461303646763,22.6288186937086,1.60764156692589
-6.9064323966925,22.6787855803399,1.60674156692589
-6.90820678598863,22.7287540841586,1.60584156692589
-6.90993620291877,22.7787241646901,1.60494156692589
-6.91162064608208,22.8286957814588,1.60404156692589
-6.91326011411417,22.8786688939877,1.6031415669259
-6.91485460568707,22.9286434617985,1.6022415669259
-6.91640411950925,22.9786194444118,1.6013415669259
-6.9179086543256,23.0285968013471,1.6004415669259
-6.91936820891744,23.0785754921227,1.5995415669259
-6.92078278210253,23.1285554762559,1.5986415669259
-6.92215237273508,23.1785367132629,1.5977415669259
-6.9234769797057,23.2285191626588,1.5968415669259
-6.92475660194148,23.2785027839581,1.5959415669259
-6.92599123840592,23.3284875366738,1.5950415669259
-6.92718088809896,23.3784733803183,1.5941415669259
-6.92832555005698,23.4284602744032,1.5932415669259
-6.9294252233528,23.478448178439,1.5923415669259
-6.93047990709571,23.5284370519355,1.5914415669259
-6.93148960043139,23.5784268544018,1.59054156692591
-6.932454302542,23.6284175453461,1.58964156692591
-6.93337401264614,23.678409084276,1.58874156692591
-6.93424872999882,23.7284014306982,1.58784156692591
-6.93507845389154,23.7783945441191,1.58694156692591
-6.93586318365222,23.8283883840441,1.58604156692591
-6.93660291864522,23.8783829099784,1.58514156692591
-6.93729765827137,23.9283780814263,1.58424156692591
-6.93794740196791,23.9783738578917,1.58334156692591
