ref_x,ref_y,ref_yaw
-9.12282884668944,21.5853005934998,-1.3462721425957005
-9.11169672143053,21.5365555878183,-1.3452721425951994
-9.10051585674012,21.4878217386328,-1.344272142595873
-9.08928626379908,21.4390990946769,-1.343272142595387
-9.078007953837,21.3903877046735,-1.3422721425952866
-9.06668093813219,21.3416876173339,-1.341272142595244
-9.05530522801165,21.2929988813581,-1.34027214259574
-9.04388083485113,21.2443215454349,-1.3392721425955458
-9.03240777007498,21.1956556582416,-1.3382721425957365
-9.02088604515629,21.1470012684441,-1.337272142595431
-9.00931567161676,21.0983584246968,-1.3362721425954107
-8.99769666102679,21.0497271756426,-1.3352721425954408
-8.98602902500536,21.0011075699126,-1.3342721425955255
-8.97431277522013,20.9524996561265,-1.3332721425954857
-8.96254792338734,20.9039034828922,-1.3322721425952595
-8.95073448127184,20.8553190988059,-1.331272142595875
-8.93887246068707,20.8067465524518,-1.3302721425952675
-8.92696187349505,20.7581858924027,-1.3292721425952931
-8.91500273160636,20.7096371672191,-1.3282721425959665
-8.90299504698017,20.6611004254497,-1.3272721425952372
-8.89093883162413,20.6125757156314,-1.3262721425956017
-8.87883409759446,20.5640630862887,-1.3252721425954392
-8.86668085699591,20.5155625859344,-1.3242721425954105
-8.8544791219817,20.4670742630689,-1.3232721425956628
-8.84222890475358,20.4185981661805,-1.3222721425952175
-8.82993021756175,20.3701343437454,-1.3212721425957537
-8.81758307270492,20.3216828442273,-1.3202721425951185
-8.8051874825302,20.2732437160778,-1.3192721425956615
-8.79274345943321,20.2248170077359,-1.318272142595577
-8.78025101585796,20.1764027676284,-1.3172721425955505
-8.76771016429689,20.1280010441695,-1.3162721425953443
-8.75512091729086,20.079611885761,-1.3152721425955858
-8.7424832874291,20.0312353407919,-1.3142721425954589
-8.72979728734926,19.9828714576389,-1.3132721425958338
-8.71706292973732,19.9345202846657,-1.3122721425951234
-8.70428022732764,19.8861818702237,-1.3112721425954783
-8.69144919290292,19.8378562626511,-1.3102721425956323
-8.67856983929421,19.7895435102736,-1.3092721425952685
-8.66564217938085,19.741243661404,-1.3082721425956885
-8.6526662260905,19.692956764342,-1.307272142595553
-8.63964199239911,19.6446828673746,-1.3062721425952668
-8.62656949133091,19.5964220187757,-1.305272142595458
-8.61344873595841,19.5481742668061,-1.3042721425957655
-8.60027973940236,19.4999396597135,-1.3032721425952962
-8.58706251483174,19.4517182457326,-1.30227214259561
-8.57379707546381,19.4035100730848,-1.301272142595502
-8.56048343456397,19.3553151899782,-1.3002721425951735
-8.54712160544588,19.3071336446078,-1.2992721425961418
-8.53371160147137,19.2589654851549,-1.298272142595013
-8.52025343605043,19.210810759788,-1.2972721425957634
-8.50674712264123,19.1626695166615,-1.296272142595048
-8.49319267475008,19.1145418039169,-1.2952721425956806
-8.47959010593144,19.0664276696817,-1.2942721425956396
-8.46593942978786,19.0183271620701,-1.2932721425953693
-8.45224065997003,18.9702403291827,-1.292272142595608
-8.43849381017671,18.9221672191062,-1.2912721425951434
-8.42469889415474,18.8741078799138,-1.2902721425959385
-8.41085592569906,18.8260623596647,-1.2892721425951963
-8.39696491865261,18.7780307064046,-1.2882721425957298
