ref_x,ref_y,ref_yaw
-6.24901607019918,10.2205146304794,-0.601177735053409
-6.20788473438364,10.1920857294445,-0.608377735053403
-6.16695915100666,10.1633614222245,-0.615577735053398
-6.12624144164133,10.1343431978808,-0.622777735053392
-6.08573371708457,10.1050325607118,-0.629977735053386
-6.04543807724777,10.0754310301743,-0.63717773505338
-6.00535661104786,10.0455401408051,-0.644377735053375
-5.96549139629908,10.0153614421411,-0.651577735053369
-5.92584449960523,9.98489649863933,-0.658777735053363
-5.88641797625256,9.95414688959564,-0.665977735053357
-5.84721387010321,9.92311420906287,-0.673177735053351
-5.80823421348925,9.89180006576824,-0.680377735053346
-5.76948102710737,9.86020608302991,-0.68757773505334
-5.73095631991406,9.82833389867288,-0.694777735053334
-5.69266208902152,9.79618516494404,-0.701977735053329
-5.6546003195941,9.76376154842656,-0.709177735053323
-5.61677298474541,9.73106472995346,-0.716377735053317
-5.579182045436,9.69809640452047,-0.723577735053311
-5.54182945037177,9.66485828119821,-0.730777735053305
-5.50471713590286,9.63135208304355,-0.7379777350533
-5.46784702592335,9.59757954701029,-0.745177735053294
-5.43122103177149,9.56354242385914,-0.752377735053288
-5.39484105213061,9.52924247806694,-0.759577735053282
-5.3587089729307,9.49468148773521,-0.766777735053277
-5.32282666725067,9.45986124449793,-0.773977735053271
-5.28719599522119,9.42478355342872,-0.781177735053265
-5.25181880392834,9.38945023294723,-0.788377735053259
-5.21669692731778,9.35386311472489,-0.795577735053254
-5.18183218609973,9.31802404358992,-0.802777735053248
-5.14722638765457,9.28193487743175,-0.809977735053242
-5.11288132593915,9.24559748710468,-0.817177735053236
-5.07879878139376,9.20901375633088,-0.82437773505323
-5.04498052084988,9.17218558160275,-0.831577735053225
-5.01142829743857,9.13511487208464,-0.838777735053219
-4.97814385049958,9.09780354951381,-0.845977735053213
-4.94512890549118,9.06025354810089,-0.853177735053207
-4.91238517390072,9.02246681442952,-0.860377735053202
-4.87991435315593,8.98444530735553,-0.867577735053196
-4.84771812653686,8.94619099790531,-0.87477773505319
-4.81579816308871,8.90770586917372,-0.881977735053185
-4.78415611753523,8.86899191622119,-0.889177735053178
-4.75279363019297,8.8300511459704,-0.896377735053173
-4.72171232688626,8.79088557710213,-0.903577735053167
-4.6909138188629,8.75149723995072,-0.910777735053161
-4.66039970271064,8.71188817639873,-0.917977735053156
-4.63017156027443,8.67206043977117,-0.92517773505315
-4.60023095857441,8.63201609472895,-0.932377735053144
-4.57057944972467,8.59175721716198,-0.939577735053138
-4.54121857085278,8.55128589408145,-0.946777735053133
-4.51214984402013,8.51060422351168,-0.953977735053127
-4.48337477614301,8.46971431438136,-0.961177735053121
-4.45489485891449,8.42861828641423,-0.968377735053116
-4.4267115687271,8.38731827001917,-0.975577735053109
-4.3988263665963,8.34581640617978,-0.982777735053104
-4.37124069808472,8.30411484634339,-0.989977735053098
-4.34395599322724,8.26221575230953,-0.997177735053092
-4.31697366645684,8.22012129611784,-1.00437773505309
-4.2902951165313,8.17783365993551,-1.01157773505308
-4.26392172646068,8.13535503594412,-1.01877773505308
-4.23785486343561,8.09268762622603,-1.02597773505307
-4.21209587875644,8.04983364265021,-1.03317773505306
-4.18664610776316,8.00679530675757,-1.04037773505306
-4.16150686976619,7.96357484964579,-1.04757773505305
-4.13667946797802,7.92017451185371,-1.05477773505305
-4.11216518944557,7.87659654324511,-1.06197773505304
-4.08796530498358,7.83284320289211,-1.06917773505303
-4.06408106910862,7.7889167589581,-1.07637773505303
-4.04051371997414,7.74481948858008,-1.08357773505302
-4.01726447930623,7.70055367775068,-1.09077773505302
-3.99433455234032,7.65612162119962,-1.09797773505301
-3.97172512775871,7.61152562227475,-1.10517773505301
-3.94943737762888,7.56676799282268,-1.112377735053
-3.92747245734282,7.52185105306889,-1.11957773505299
-3.90583150555708,7.47677713149747,-1.12677773505299
-3.88451564413374,7.43154856473044,-1.13397773505298
-3.8635259780823,7.38616769740656,-1.14117773505298
-3.84286359550234,7.34063688205983,-1.14837773505297
-3.82252956752714,7.29495847899753,-1.15557773505297
-3.80252494826817,7.24913485617783,-1.16277773505296
-3.78285077476039,7.20316838908708,-1.16997773505295
-3.76350806690858,7.15706146061664,-1.17717773505295
-3.74449782743436,7.11081646093937,-1.18437773505294
-3.72582104182429,7.06443578738567,-1.19157773505294
-3.70747867827875,7.01792184431929,-1.19877773505293
-3.68947168766178,6.97127704301262,-1.20597773505293
-3.67180100345172,6.92450380152171,-1.21317773505292
-3.65446754169288,6.87760454456093,-1.22037773505291
-3.63747220094805,6.83058170337725,-1.22757773505291
-3.62081586225189,6.78343771562422,-1.2347777350529
-3.60449938906525,6.73617502523563,-1.2419777350529
-3.58852362723046,6.68879608229874,-1.24917773505289
-3.57288940492743,6.64130334292736,-1.25637773505288
-3.55759753263074,6.59369926913445,-1.26357773505288
-3.54264880306764,6.54598632870455,-1.27077773505287
-3.5280439911769,6.49816699506579,-1.27797773505287
-3.51378385406872,6.45024374716172,-1.28517773505286
-3.4998691309854,6.40221906932279,-1.29237773505286
-3.48630054326308,6.35409545113753,-1.29957773505285
-3.47307879429429,6.30587538732354,-1.30677773505284
-3.46020456949155,6.25756137759813,-1.31397773505284
-3.4476785362518,6.20915592654874,-1.32117773505283
-3.43550134392177,6.16066154350311,-1.32837773505283
-3.42367362376441,6.1120807423992,-1.33557773505282
-3.41219598892607,6.06341604165486,-1.34277773505282
-3.40106903440477,6.01466996403727,-1.34997773505281
-3.39029333701935,5.96584503653219,-1.3571777350528
-3.37986945537953,5.91694379021292,-1.3643777350528
-3.36979792985703,5.86796876010912,-1.37157773505279
-3.36007928255745,5.81892248507538,-1.37877773505279
-3.3507140172933,5.76980750765962,-1.38597773505278
-3.34170261955783,5.72062637397127,-1.39317773505278
-3.33304555649989,5.67138163354927,-1.40037773505277
-3.32474327689968,5.62207583922996,-1.40757773505276
-3.31679621114552,5.57271154701466,-1.41477773505276
-3.30920477121153,5.52329131593722,-1.42197773505275
-3.30196935063623,5.47381770793136,-1.42917773505275
-3.29509032450222,5.42429328769784,-1.43637773505274
-3.28856804941667,5.37472062257151,-1.44357773505274
-3.28240286349287,5.32510228238823,-1.45077773505273
-3.27659508633266,5.27544083935165,-1.45797773505272
-3.27114501900992,5.22573886789984,-1.46517773505272
-3.26605294405491,5.17599894457188,-1.47237773505271
-3.26131912543967,5.12622364787426,-1.47957773505271
-3.25694380856428,5.0764155581472,-1.4867777350527
-3.25292722024419,5.02657725743093,-1.49397773505269
-3.24926956869845,4.97671132933179,-1.50117773505269
-3.24597104353889,4.92682035888833,-1.50837773505268
-3.24303181576032,4.87690693243728,-1.51557773505268
-3.24045203773164,4.82697363747949,-1.52277773505267
-3.23823184318797,4.77702306254579,-1.52997773505267
-3.2363713472237,4.7270577970628,-1.53717773505266
-3.23487064628652,4.67708043121869,-1.54437773505265
-3.23372981817244,4.62709355582892,-1.55157773505265
-3.23294892202173,4.57709976220191,-1.55877773505264
-3.23252799831586,4.52710164200472,-1.56597773505264
-3.23246706887544,4.47710178712871,-1.57317773505263
-3.23276613685902,4.42710278955516,-1.58037773505263
-3.23342518676299,4.3771072412209,-1.58757773505262
-3.23444418442236,4.32711773388398,-1.59477773505261
-3.23582307701251,4.27713685898924,-1.60197773505261
