ref_x,ref_y,ref_yaw
-37.330043569761,-12.0261940320485,0.285786480144623
-37.2820588980675,-12.012141608504,0.283986480144625
-37.2340490097605,-11.9981755800868,0.282186480144626
-37.186014060392,-11.9842959920469,0.280386480144628
-37.137954205595,-11.970502889354,0.278586480144629
-37.0898696010835,-11.9567963166979,0.27678648014463
-37.0417604026517,-11.9431763184879,0.274986480144632
-36.9936267661731,-11.9296429388526,0.273186480144633
-36.9454688476009,-11.9161962216403,0.271386480144635
-36.8972868029665,-11.9028362104182,0.269586480144636
-36.8490807883798,-11.8895629484729,0.267786480144637
-36.8008509600283,-11.8763764788097,0.265986480144639
-36.7525974741765,-11.8632768441527,0.264186480144641
-36.7043204871656,-11.8502640869447,0.262386480144642
-36.6560201554131,-11.8373382493471,0.260586480144643
-36.607696635412,-11.8244993732395,0.258786480144645
-36.5593500837305,-11.81174750022,0.256986480144646
-36.5109806570114,-11.7990826716045,0.255186480144648
-36.4625885119714,-11.7865049284271,0.253386480144649
-36.4141738054013,-11.7740143114397,0.25158648014465
-36.3657366941645,-11.7616108611118,0.249786480144652
-36.3172773351973,-11.7492946176307,0.247986480144653
-36.2687958855079,-11.7370656209009,0.246186480144655
-36.2202925021763,-11.7249239105444,0.244386480144656
-36.1717673423532,-11.7128695259003,0.242586480144658
-36.1232205632602,-11.7009025060249,0.240786480144659
-36.0746523221889,-11.6890228896911,0.238986480144661
-36.0260627765002,-11.6772307153891,0.237186480144662
-35.9774520836243,-11.6655260213254,0.235386480144664
-35.9288204010598,-11.6539088454232,0.233586480144665
-35.8801678863732,-11.6423792253222,0.231786480144666
-35.8314946971987,-11.6309371983784,0.229986480144668
-35.7828009912374,-11.6195828016638,0.228186480144669
-35.7340869262568,-11.6083160719667,0.22638648014467
-35.6853526600905,-11.5971370457913,0.224586480144672
-35.6365983506374,-11.5860457593577,0.222786480144674
-35.5878241558615,-11.5750422486016,0.220986480144675
-35.5390302337911,-11.5641265491743,0.219186480144677
-35.4902167425184,-11.5532986964428,0.217386480144678
-35.4413838401992,-11.5425587254892,0.215586480144679
-35.392531685052,-11.5319066711111,0.213786480144681
-35.3436604353578,-11.5213425678211,0.211986480144682
-35.2947702494593,-11.5108664498469,0.210186480144684
-35.2458612857607,-11.5004783511311,0.208386480144685
-35.196933702727,-11.4901783053312,0.206586480144686
-35.1479876588835,-11.4799663458192,0.204786480144688
-35.0990233128154,-11.4698425056819,0.202986480144689
-35.0500408231672,-11.4598068177205,0.201186480144691
-35.001040348642,-11.4498593144508,0.199386480144692
-34.9520220480013,-11.4400000281024,0.197586480144694
-34.9029860800643,-11.4302289906197,0.195786480144695
-34.8539326037077,-11.4205462336606,0.193986480144697
-34.8048617778645,-11.4109517885974,0.192186480144698
-34.7557737615243,-11.401445686516,0.190386480144699
-34.7066687137322,-11.3920279582161,0.188586480144701
-34.6575467935884,-11.3826986342113,0.186786480144702
-34.6084081602479,-11.3734577447285,0.184986480144704
-34.55925297292,-11.3643053197082,0.183186480144705
-34.5100813908672,-11.3552413888042,0.181386480144706
-34.4608935734056,-11.3462659813836,0.179586480144708
-34.4116896799036,-11.3373791265269,0.17778648014471
-34.3624698697818,-11.3285808530273,0.175986480144711
-34.3132343025124,-11.3198711893913,0.174186480144713
-34.2639831376184,-11.3112501638382,0.172386480144714
-34.2147165346737,-11.3027178043001,0.170586480144715
-34.165434653302,-11.2942741384218,0.168786480144717
-34.1161376531765,-11.2859191935608,0.166986480144718
-34.0668256940195,-11.2776529967871,0.16518648014472
-34.0174989356017,-11.2694755748832,0.163386480144721
-33.9681575377418,-11.261386954344,0.161586480144722
-33.9188016603058,-11.2533871613765,0.159786480144724
-33.8694314632068,-11.2454762219,0.157986480144725
-33.820047106404,-11.2376541615461,0.156186480144727
-33.7706487499029,-11.2299210056582,0.154386480144728
-33.721236553754,-11.2222767792916,0.15258648014473
-33.6718106780528,-11.2147215072137,0.150786480144731
-33.6223712829391,-11.2072552139036,0.148986480144733
-33.5729185285965,-11.199877923552,0.147186480144734
-33.5234525752519,-11.1925896600614,0.145386480144735
-33.4739735831749,-11.1853904470457,0.143586480144737
-33.4244817126774,-11.1782803078304,0.141786480144738
-33.3749771241131,-11.1712592654523,0.13998648014474
-33.3254599778767,-11.1643273426596,0.138186480144741
-33.2759304344038,-11.1574845619116,0.136386480144743
-33.22638865417,-11.1507309453791,0.134586480144744
-33.1768347976907,-11.1440665149437,0.132786480144746
-33.1272690255203,-11.1374912921982,0.130986480144747
-33.0776914982519,-11.1310052984463,0.129186480144748
-33.0281023765166,-11.1246085547025,0.12738648014475
-32.9785018209832,-11.1183010816924,0.125586480144751
-32.9288899923573,-11.1120828998522,0.123786480144753
-32.8792670513813,-11.1059540293287,0.121986480144754
-32.8296331588335,-11.0999144899795,0.120186480144755
-32.7799884755276,-11.0939643013727,0.118386480144757
