ref_x,ref_y,ref_yaw
-5.59290344035788,9.27989184601752,-1.79953967760565
-5.60424112969608,9.23119424032206,-1.79953967760565
-5.61557881903428,9.1824966346266,-1.79953967760565
-5.62691650837248,9.13379902893114,-1.79953967760565
-5.63825419771069,9.08510142323568,-1.79953967760565
-5.64959188704889,9.03640381754022,-1.79953967760565
-5.66092957638709,8.98770621184477,-1.79953967760565
-5.67226726572529,8.93900860614931,-1.79953967760565
-5.6836049550635,8.89031100045385,-1.79953967760565
-5.6949426444017,8.84161339475839,-1.79953967760565
-5.7062803337399,8.79291578906293,-1.79953967760565
-5.7176180230781,8.74421818336747,-1.79953967760565
-5.72895571241631,8.69552057767201,-1.79953967760565
-5.74029340175451,8.64682297197655,-1.79953967760565
-5.75163109109271,8.59812536628109,-1.79953967760565
-5.76296878043091,8.54942776058563,-1.79953967760565
-5.77430646976912,8.50073015489017,-1.79953967760565
-5.78564415910732,8.45203254919472,-1.79953967760565
-5.79698184844552,8.40333494349926,-1.79953967760565
-5.80831953778372,8.3546373378038,-1.79953967760565
-5.81965722712193,8.30593973210834,-1.79953967760565
-5.83099491646013,8.25724212641288,-1.79953967760565
-5.84233260579833,8.20854452071742,-1.79953967760565
-5.85367029513653,8.15984691502196,-1.79953967760565
-5.86500798447474,8.1111493093265,-1.79953967760565
-5.87634567381294,8.06245170363104,-1.79953967760565
-5.88768336315114,8.01375409793558,-1.79953967760565
-5.89902105248934,7.96505649224012,-1.79953967760565
-5.91035874182755,7.91635888654467,-1.79953967760565
-5.92169643116575,7.86766128084921,-1.79953967760565
-5.93303412050395,7.81896367515375,-1.79953967760565
-5.94437180984215,7.77026606945829,-1.79953967760565
-5.95570949918036,7.72156846376283,-1.79953967760565
-5.96704718851856,7.67287085806737,-1.79953967760565
-5.97838487785676,7.62417325237191,-1.79953967760565
-5.98972256719496,7.57547564667645,-1.79953967760565
-6.00106025653317,7.52677804098099,-1.79953967760565
-6.01239794587137,7.47808043528553,-1.79953967760565
-6.02373563520957,7.42938282959007,-1.79953967760565
-6.03507332454777,7.38068522389462,-1.79953967760565
-6.04641101388598,7.33198761819916,-1.79953967760565
-6.05774870322418,7.2832900125037,-1.79953967760565
-6.06908639256238,7.23459240680824,-1.79953967760565
-6.08042408190058,7.18589480111278,-1.79953967760565
-6.09176177123879,7.13719719541732,-1.79953967760565
-6.10309946057699,7.08849958972186,-1.79953967760565
-6.11443714991519,7.0398019840264,-1.79953967760565
-6.12577483925339,6.99110437833094,-1.79953967760565
-6.1371125285916,6.94240677263548,-1.79953967760565
-6.1484502179298,6.89370916694002,-1.79953967760565
-6.159787907268,6.84501156124457,-1.79953967760565
-6.1711255966062,6.79631395554911,-1.79953967760565
-6.18246328594441,6.74761634985365,-1.79953967760565
-6.19380097528261,6.69891874415819,-1.79953967760565
-6.20513866462081,6.65022113846273,-1.79953967760565
-6.21647635395901,6.60152353276727,-1.79953967760565
-6.22781404329722,6.55282592707181,-1.79953967760565
-6.23915173263542,6.50412832137635,-1.79953967760565
-6.25048942197362,6.45543071568089,-1.79953967760565
-6.26182711131182,6.40673310998543,-1.79953967760565
-6.27316480065002,6.35803550428997,-1.79953967760565
-6.28450248998823,6.30933789859452,-1.79953967760565
-6.29584017932643,6.26064029289906,-1.79953967760565
-6.30717786866463,6.2119426872036,-1.79953967760565
-6.31851555800283,6.16324508150814,-1.79953967760565
-6.32985324734104,6.11454747581268,-1.79953967760565
-6.34119093667924,6.06584987011722,-1.79953967760565
-6.35252862601744,6.01715226442176,-1.79953967760565
-6.36386631535564,5.9684546587263,-1.79953967760565
-6.37520400469385,5.91975705303084,-1.79953967760565
-6.38654169403205,5.87105944733538,-1.79953967760565
-6.39787938337025,5.82236184163992,-1.79953967760565
-6.40921707270845,5.77366423594447,-1.79953967760565
-6.42055476204666,5.72496663024901,-1.79953967760565
-6.43189245138486,5.67626902455355,-1.79953967760565
-6.44323014072306,5.62757141885809,-1.79953967760565
-6.45456783006126,5.57887381316263,-1.79953967760565
-6.46590551939947,5.53017620746717,-1.79953967760565
-6.47724320873767,5.48147860177171,-1.79953967760565
-6.48858089807587,5.43278099607625,-1.79953967760565
-6.49991858741407,5.38408339038079,-1.79953967760565
-6.51125627675228,5.33538578468533,-1.79953967760565
-6.52259396609048,5.28668817898987,-1.79953967760565
-6.53393165542868,5.23799057329441,-1.79953967760565
-6.54526934476688,5.18929296759896,-1.79953967760565
-6.55660703410509,5.1405953619035,-1.79953967760565
-6.56794472344329,5.09189775620804,-1.79953967760565
-6.57928241278149,5.04320015051258,-1.79953967760565
-6.59062010211969,4.99450254481712,-1.79953967760565
-6.6019577914579,4.94580493912166,-1.79953967760565
-6.6132954807961,4.8971073334262,-1.79953967760565
-6.6246331701343,4.84840972773074,-1.79953967760565
-6.6359708594725,4.79971212203528,-1.79953967760565
-6.64730854881071,4.75101451633982,-1.79953967760565
-6.65864623814891,4.70231691064436,-1.79953967760565
-6.66998392748711,4.65361930494891,-1.79953967760565
-6.68132161682531,4.60492169925345,-1.79953967760565
-6.69265930616352,4.55622409355799,-1.79953967760565
-6.70399699550172,4.50752648786253,-1.79953967760565
-6.71533468483992,4.45882888216707,-1.79953967760565
-6.72667237417812,4.41013127647161,-1.79953967760565
-6.73801006351633,4.36143367077615,-1.79953967760565
-6.74934775285453,4.31273606508069,-1.79953967760565
-6.76068544219273,4.26403845938523,-1.79953967760565
-6.77202313153093,4.21534085368977,-1.79953967760565
-6.78336082086914,4.16664324799432,-1.79953967760565
-6.79469851020734,4.11794564229886,-1.79953967760565
-6.80603619954554,4.0692480366034,-1.79953967760565
-6.81737388888374,4.02055043090794,-1.79953967760565
-6.82871157822195,3.97185282521248,-1.79953967760565
-6.84004926756015,3.92315521951702,-1.79953967760565
-6.85138695689835,3.87445761382156,-1.79953967760565
-6.86272464623655,3.8257600081261,-1.79953967760565
-6.87406233557476,3.77706240243064,-1.79953967760565
-6.88540002491296,3.72836479673518,-1.79953967760565
-6.89673771425116,3.67966719103972,-1.79953967760565
-6.90807540358936,3.63096958534426,-1.79953967760565
-6.91941309292757,3.58227197964881,-1.79953967760565
-6.93075078226577,3.53357437395335,-1.79953967760565
-6.94208847160397,3.48487676825789,-1.79953967760565
-6.95342616094217,3.43617916256243,-1.79953967760565
-6.96476385028038,3.38748155686697,-1.79953967760565
-6.97610153961858,3.33878395117151,-1.79953967760565
-6.98743922895678,3.29008634547605,-1.79953967760565
-6.99877691829498,3.24138873978059,-1.79953967760565
-7.01011460763319,3.19269113408513,-1.79953967760565
-7.02145229697139,3.14399352838967,-1.79953967760565
-7.03278998630959,3.09529592269421,-1.79953967760565
-7.04412767564779,3.04659831699876,-1.79953967760565
-7.055465364986,2.9979007113033,-1.79953967760565
-7.0668030543242,2.94920310560784,-1.79953967760565
-7.0781407436624,2.90050549991238,-1.79953967760565
-7.0894784330006,2.85180789421692,-1.79953967760565
-7.1008161223388,2.80311028852146,-1.79953967760565
-7.11215381167701,2.754412682826,-1.79953967760565
-7.12349150101521,2.70571507713054,-1.79953967760565
-7.13482919035341,2.65701747143508,-1.79953967760565
-7.14616687969161,2.60831986573962,-1.79953967760565
-7.15750456902982,2.55962226004416,-1.79953967760565
-7.16884225836802,2.51092465434871,-1.79953967760565
-7.18017994770622,2.46222704865325,-1.79953967760565
-7.19151763704442,2.41352944295779,-1.79953967760565
-7.20285532638263,2.36483183726233,-1.79953967760565
-7.21419301572083,2.31613423156687,-1.79953967760565
-7.22553070505903,2.26743662587141,-1.79953967760565
-7.23686839439723,2.21873902017595,-1.79953967760565
-7.24820608373544,2.17004141448049,-1.79953967760565
-7.25954377307364,2.12134380878503,-1.79953967760565
-7.27088146241184,2.07264620308957,-1.79953967760565
-7.28221915175004,2.02394859739411,-1.79953967760565
-7.29355684108825,1.97525099169866,-1.79953967760565
-7.30489453042645,1.9265533860032,-1.79953967760565
-7.31623221976465,1.87785578030774,-1.79953967760565
-7.32756990910285,1.82915817461228,-1.79953967760565
-7.33890759844106,1.78046056891682,-1.79953967760565
-7.35024528777926,1.73176296322136,-1.79953967760565
-7.36158297711746,1.6830653575259,-1.79953967760565
-7.37292066645566,1.63436775183044,-1.79953967760565
-7.38420265285325,1.58565722610993,-1.79705459760565
-7.39535349667218,1.53691651249825,-1.79435459760565
-7.40637270007946,1.48814586930463,-1.79165459760565
-7.41726018274514,1.43934565206684,-1.78895459760565
-7.42801586529951,1.39051621653826,-1.78625459760566
-7.4386396693337,1.34165791868525,-1.78355459760566
-7.44913151740023,1.29277111468459,-1.78085459760566
-7.45949133301356,1.24385616092086,-1.77815459760566
-7.46971904065069,1.19491341398385,-1.77545459760567
-7.47981456575167,1.14594323066598,-1.77275459760567
-7.48977783472018,1.09694596795967,-1.77005459760567
-7.49960877492403,1.04792198305474,-1.76735459760567
-7.5093073146957,0.998871633335826,-1.76465459760567
-7.51887338333288,0.949795276379759,-1.76195459760568
-7.52830691109897,0.900693269952971,-1.75925459760568
