ref_x,ref_y,ref_yaw
-6.21255154210538,19.0176609579803,-1.54604074432319
-6.21131388940445,18.9676762781695,-1.54604074432319
-6.21007623670351,18.9176915983586,-1.54604074432319
-6.20883858400258,18.8677069185478,-1.54604074432319
-6.20760093130164,18.8177222387369,-1.54604074432319
-6.20636327860071,18.7677375589261,-1.54604074432319
-6.20512562589978,18.7177528791153,-1.54604074432319
-6.20388797319884,18.6677681993044,-1.54604074432319
-6.20265032049791,18.6177835194936,-1.54604074432319
-6.20141266779697,18.5677988396828,-1.54604074432319
-6.20017501509604,18.5178141598719,-1.54604074432319
-6.1989373623951,18.4678294800611,-1.54604074432319
-6.19769970969417,18.4178448002503,-1.54604074432319
-6.19646205699324,18.3678601204394,-1.54604074432319
-6.1952244042923,18.3178754406286,-1.54604074432319
-6.19398675159137,18.2678907608177,-1.54604074432319
-6.19274909889043,18.2179060810069,-1.54604074432319
-6.1915114461895,18.1679214011961,-1.54604074432319
-6.19027379348856,18.1179367213852,-1.54604074432319
-6.18903614078763,18.0679520415744,-1.54604074432319
-6.1877984880867,18.0179673617636,-1.54604074432319
-6.18656083538576,17.9679826819527,-1.54604074432319
-6.18532318268483,17.9179980021419,-1.54604074432319
-6.18408552998389,17.868013322331,-1.54604074432319
-6.18284787728296,17.8180286425202,-1.54604074432319
-6.18161022458203,17.7680439627094,-1.54604074432319
-6.18037257188109,17.7180592828985,-1.54604074432319
-6.17913491918016,17.6680746030877,-1.54604074432319
-6.17789726647922,17.6180899232769,-1.54604074432319
-6.17665961377829,17.568105243466,-1.54604074432319
-6.17542196107735,17.5181205636552,-1.54604074432319
-6.17418430837642,17.4681358838444,-1.54604074432319
-6.17294665567549,17.4181512040335,-1.54604074432319
-6.17170900297455,17.3681665242227,-1.54604074432319
-6.17047135027362,17.3181818444118,-1.54604074432319
-6.16923369757268,17.268197164601,-1.54604074432319
-6.16799604487175,17.2182124847902,-1.54604074432319
-6.16675839217082,17.1682278049793,-1.54604074432319
-6.16552073946988,17.1182431251685,-1.54604074432319
-6.16428308676895,17.0682584453577,-1.54604074432319
-6.16304543406801,17.0182737655468,-1.54604074432319
-6.16180778136708,16.968289085736,-1.54604074432319
-6.16057012866615,16.9183044059251,-1.54604074432319
-6.15933247596521,16.8683197261143,-1.54604074432319
-6.15809482326428,16.8183350463035,-1.54604074432319
-6.15685717056334,16.7683503664926,-1.54604074432319
-6.15561951786241,16.7183656866818,-1.54604074432319
-6.15438186516147,16.668381006871,-1.54604074432319
-6.15314421246054,16.6183963270601,-1.54604074432319
-6.15190655975961,16.5684116472493,-1.54604074432319
-6.15066890705867,16.5184269674385,-1.54604074432319
-6.14943125435774,16.4684422876276,-1.54604074432319
-6.1481936016568,16.4184576078168,-1.54604074432319
-6.14695594895587,16.3684729280059,-1.54604074432319
-6.14571829625493,16.3184882481951,-1.54604074432319
-6.144480643554,16.2685035683843,-1.54604074432319
-6.14324299085307,16.2185188885734,-1.54604074432319
-6.14200533815213,16.1685342087626,-1.54604074432319
-6.1407676854512,16.1185495289518,-1.54604074432319
-6.13953003275026,16.0685648491409,-1.54604074432319
-6.13829238004933,16.0185801693301,-1.54604074432319
-6.13705472734839,15.9685954895192,-1.54604074432319
-6.13581707464746,15.9186108097084,-1.54604074432319
-6.13457942194653,15.8686261298976,-1.54604074432319
-6.13334176924559,15.8186414500867,-1.54604074432319
-6.13210411654466,15.7686567702759,-1.54604074432319
-6.13086646384372,15.7186720904651,-1.54604074432319
-6.12962881114279,15.6686874106542,-1.54604074432319
