ref_x,ref_y,ref_yaw
17.3029124701309,0.821855715008736,-2.928491512133
17.2540339919256,0.81132510755518,-2.930291512133
17.2051366378203,0.800882498374463,-2.93209151213299
17.1562205662424,0.79052792130063,-2.93389151213299
17.1072859356797,0.7802614098825,-2.93569151213299
17.0583329046806,0.770082997383561,-2.93749151213299
17.0093616318527,0.759992716781864,-2.93929151213299
16.9603722758631,0.749990600769906,-2.94109151213299
16.911364995437,0.740076681754536,-2.94289151213299
16.8623399493582,0.73025099185684,-2.94469151213298
16.8132972964676,0.720513562912052,-2.94649151213298
16.7642371956635,0.710864426469424,-2.94829151213298
16.7151598059005,0.701303613792155,-2.95009151213298
16.6660652861893,0.691831155857268,-2.95189151213298
16.6169537955961,0.68244708335552,-2.95369151213298
16.5678254932422,0.673151426691296,-2.95549151213298
16.5186805383031,0.663944215982514,-2.95729151213297
16.4695190900085,0.654825481060534,-2.95909151213297
16.4203413076414,0.645795251470042,-2.96089151213297
16.3711473505378,0.636853556468981,-2.96269151213297
16.3219373780861,0.628000425028431,-2.96449151213297
16.2727115497266,0.61923588583253,-2.96629151213297
16.2234700249508,0.610559967278381,-2.96809151213297
16.1742129633014,0.601972697475948,-2.96989151213296
16.124940524371,0.59347410424798,-2.97169151213296
16.0756528678024,0.585064215129911,-2.97349151213296
16.0263501532876,0.576743057369772,-2.97529151213296
15.9770325405673,0.568510657928113,-2.97709151213296
15.9277001894304,0.560367043477896,-2.97889151213296
15.8783532597139,0.552312240404424,-2.98069151213296
15.8289919113017,0.544346274805258,-2.98249151213295
15.7796163041245,0.536469172490112,-2.98429151213295
15.7302265981593,0.528680958980795,-2.98609151213295
15.6808229534286,0.520981659511111,-2.98789151213295
15.6314055300002,0.513371299026786,-2.98969151213295
15.5819744879866,0.505849902185375,-2.99149151213295
15.5325299875442,0.498417493356202,-2.99329151213295
15.4830721888732,0.491074096620267,-2.99509151213294
15.4336012522169,0.483819735770165,-2.99689151213294
15.3841173378609,0.476654434310018,-2.99869151213294
15.3346206061332,0.469578215455402,-3.00049151213294
15.2851112174032,0.462591102133251,-3.00229151213294
15.2355893320811,0.455693116981815,-3.00409151213294
15.1860551106179,0.448884282350556,-3.00589151213294
15.1365087135045,0.442164620300095,-3.00769151213293
15.086950301271,0.435534152602124,-3.00949151213293
15.0373800344866,0.42899290073936,-3.01129151213293
14.9877980737591,0.422540885905451,-3.01309151213293
14.938204579734,0.416178129004918,-3.01489151213293
14.888599713094,0.409904650653089,-3.01669151213293
14.838983634559,0.403720471176028,-3.01849151213293
14.7893565048849,0.39762561061047,-3.02029151213292
14.7397184848637,0.39162008870376,-3.02209151213292
14.6900697353224,0.385703924913785,-3.02389151213292
14.640410417123,0.379877138408907,-3.02569151213292
14.5907406911617,0.374139748067909,-3.02749151213292
14.5410607183682,0.368491772479933,-3.02929151213292
14.4913706597058,0.362933229944415,-3.03109151213292
14.44167067617,0.357464138471026,-3.03289151213291
14.3919609287888,0.35208451577962,-3.03469151213291
14.3422415786218,0.346794379300167,-3.03649151213291
14.2925127867596,0.341593746172708,-3.03829151213291
14.2427747143235,0.336482633247288,-3.04009151213291
14.1930275224647,0.331461057083906,-3.04189151213291
14.1432713723641,0.326529033952466,-3.04369151213291
14.0935064252316,0.321686579832722,-3.0454915121329
14.0437328423056,0.316933710414217,-3.0472915121329
13.9939507848525,0.312270441096247,-3.0490915121329
13.944160414166,0.307696786987797,-3.0508915121329
13.894361891567,0.303212762907504,-3.0526915121329
13.8445553784025,0.298818383383603,-3.0544915121329
13.7947410360458,0.294513662653878,-3.0562915121329
13.7449190258951,0.290298614665624,-3.05809151213289
13.6950895093737,0.286173253075586,-3.05989151213289
13.6452526479293,0.282137591249938,-3.06169151213289
13.5954086030332,0.27819164226422,-3.06349151213289
13.5455575361801,0.274335418903301,-3.06529151213289
13.4956996088875,0.270568933661341,-3.06709151213289
13.4458349826948,0.266892198741752,-3.06889151213289
13.3959638191636,0.26330522605715,-3.07069151213288
13.3460862798763,0.259808027229324,-3.07249151213288
13.296202526436,0.256400613589194,-3.07429151213288
13.2463127204662,0.253082996176779,-3.07609151213288
13.1964170236098,0.249855185741153,-3.07789151213288
13.1465155975287,0.246717192740425,-3.07969151213288
13.0966086039035,0.243669027341682,-3.08149151213287
13.0466962044329,0.240710699420985,-3.08329151213287
12.996778560833,0.237842218563308,-3.08509151213287
12.9468558348368,0.235063594062528,-3.08689151213287
12.8969281881941,0.232374834921387,-3.08869151213287
12.8469957826703,0.229775949851462,-3.09049151213287
12.7970587800464,0.227266947273139,-3.09229151213287
12.7471173421182,0.224847835315584,-3.09409151213286
12.6971716306959,0.222518621816715,-3.09589151213286
12.6472218076036,0.220279314323183,-3.09769151213286
12.5972680346787,0.218129920090345,-3.09949151213286
12.5473104737714,0.216070446082235,-3.10129151213286
12.4973492867441,0.214100898971543,-3.10309151213286
12.447384635471,0.212221285139605,-3.10489151213286
12.3974166818375,0.210431610676369,-3.10669151213285
12.3474455877398,0.208731881380373,-3.10849151213285
12.2974715150842,0.207122102758743,-3.11029151213285
12.2474946257866,0.20560228002716,-3.11209151213285
12.1975150817721,0.204172418109844,-3.11389151213285
12.1475330449744,0.20283252163955,-3.11569151213285
12.0975486773352,0.201582594957543,-3.11749151213285
12.0475621408038,0.200422642113582,-3.11929151213285
11.9975735973367,0.199352666865913,-3.12109151213284
11.9475832088965,0.198372672681258,-3.12289151213284
11.8975911374522,0.19748266273479,-3.12469151213284
11.8475975449779,0.196682639910147,-3.12649151213284
11.797602593453,0.195972606799402,-3.12829151213284
11.7476064448609,0.19535256570306,-3.13009151213284
11.6976092611893,0.194822518630052,-3.13189151213284
11.6476112044288,0.194382467297734,-3.13369151213283
11.5976124365731,0.194032413131866,-3.13549151213283
11.5476131196183,0.19377235726663,-3.13729151213283
11.4976134155621,0.193602300544601,-3.13909151213283
11.4476134864034,0.193522243516768,-3.14089151213283
11.397613494142,0.193532186442513,3.14049379504676
11.3476136007779,0.193632129289619,3.13869379504676
11.2976139683106,0.193822071734275,3.13689379504676
11.2476147587388,0.194102013161065,3.13509379504676
11.1976161340601,0.194471952662978,3.13329379504677
11.1476182562698,0.194931889041414,3.13149379504677
11.0976212873612,0.195481820806179,3.12969379504677
11.0476253893242,0.196121746175492,3.12789379504677
10.9976307241456,0.196851663075994,3.12609379504677
10.9476374538081,0.197671569142759,3.12429379504677
10.8976457402898,0.198581461719291,3.12249379504677
10.8476557455637,0.19958133785754,3.12069379504678
10.7976676315976,0.200671194317906,3.11889379504678
10.7476815603527,0.201851027569255,3.11709379504678
10.6976976937839,0.203120833788929,3.11529379504678
10.6477161938389,0.204480608862758,3.11349379504678
10.5977372224578,0.205930348385068,3.11169379504678
10.5477609415723,0.207470047658709,3.10989379504678
10.4977875131055,0.209099701695053,3.10809379504679
10.4478170989714,0.210819305214027,3.10629379504679
10.397849861074,0.212628852644114,3.10449379504679
10.3478859613071,0.21452833812238,3.10269379504679
10.2979255615537,0.216517755494496,3.10089379504679
10.2479688236854,0.218597098314751,3.09909379504679
10.1980159095621,0.220766359846078,3.0972937950468
10.1480669810312,0.223025533060069,3.0954937950468
