ref_x,ref_y,ref_yaw
-6.99925197140983,20.6151120778082,-1.477034063432593
-6.99457072456796,20.5653317029636,-1.4760340634325844
-6.98983969970016,20.5155560342552,-1.4750340634326156
-6.98505890153746,20.4657851214587,-1.4740340634325109
-6.98022833486066,20.4160190143451,-1.4730340634324692
-6.97534800450032,20.3662577626804,-1.4720340634325326
-6.97041791533677,20.3165014162258,-1.4710340634327024
-6.96543807230011,20.2667500247377,-1.470034063432405
-6.96040848037017,20.2170036379676,-1.4690340634326442
-6.95532914457655,20.1672623056617,-1.468034063432428
-6.95020006999858,20.1175260775615,-1.467034063432372
-6.94502126176533,20.0677950034031,-1.4660340634327045
-6.93979272505563,20.0180691329176,-1.4650340634326409
-6.93451446509799,19.9683485158308,-1.4640340634324032
-6.92918648717068,19.9186332018635,-1.4630340634326484
-6.92380879660168,19.8689232407308,-1.4620340634326174
-6.91838139876868,19.8192186821428,-1.461034063432516
-6.91290429909907,19.769519575804,-1.4600340634324538
-6.90737750306995,19.7198259714135,-1.459034063432691
-6.90180101620813,19.6701379186649,-1.4580340634324744
-6.89617484409008,19.6204554672463,-1.4570340634325645
-6.89049899234197,19.57077866684,-1.4560340634323468
-6.88477346663966,19.521107567123,-1.455034063432645
-6.87899827270869,19.4714422177663,-1.4540340634326046
-6.87317341632423,19.4217826684352,-1.4530340634324928
-6.86729890331114,19.3721289687893,-1.452034063432553
-6.86137473954394,19.3224811684823,-1.4510340634327406
-6.85540093094679,19.2728393171619,-1.450034063432412
-6.84937748349349,19.2232034644701,-1.4490340634327037
-6.8433044032075,19.1735736600426,-1.448034063432317
-6.83718169616189,19.1239499535094,-1.44703406343269
-6.83100936847938,19.074332394494,-1.4460340634326154
-6.82478742633228,19.024721032614,-1.4450340634326009
-6.81851587594254,18.9751159174808,-1.444034063432155
-6.8121947235817,18.9255170986996,-1.4430340634328185
-6.80582397557094,18.875924625869,-1.442034063432427
-6.79940363828097,18.8263385485816,-1.4410340634325831
-6.79293371813216,18.7767589164235,-1.4400340634324675
-6.78641422159441,18.7271857789743,-1.4390340634327463
