ref_x,ref_y,ref_yaw
-7.98270298880456,23.0082203429817,-1.8031314324699543
-7.99421550478311,22.9595638145699,-1.7986314324692467
-8.00550895055875,22.9108559726574,-1.7941314324695297
-8.01658309743958,22.8620978035766,-1.789631432469439
-8.02743772117452,22.8132902946786,-1.7851314324696703
-8.0380726019578,22.7644344343139,-1.780631432469662
-8.04848752443346,22.7155312118119,-1.7761314324696382
-8.05868227769965,22.6665816174613,-1.771631432469457
-8.068656655313,22.6175866424895,-1.7671314324695364
-8.07841045529267,22.5685472790433,-1.7626314324697776
-8.08794348012456,22.5194645201681,-1.758131432469433
-8.09725553676525,22.4703393597879,-1.753631432469729
-8.10634643664589,22.4211727926858,-1.7491314324693468
-8.11521599567609,22.3719658144828,-1.7446314324696754
-8.12386403424757,22.3227194216188,-1.7401314324695292
-8.13229037723785,22.2734346113314,-1.735631432469786
-8.14049485401378,22.2241123816364,-1.7311314324696732
-8.14847729843496,22.1747537313073,-1.726631432469448
-8.15623754885719,22.1253596598549,-1.722131432469746
-8.16377544813565,22.0759311675077,-1.717631432469491
-8.17109084362814,22.0264692551908,-1.713131432469779
-8.17818358719815,21.9769749245064,-1.708631432469505
-8.18505353521787,21.9274491777128,-1.7041314324697228
-8.19170054857108,21.8778930177049,-1.6996314324695736
-8.198124492656,21.828307447993,-1.6951314324695157
-8.20432523738796,21.7786934726834,-1.69063143246998
-8.21030265720212,21.7290520964574,-1.686131432469358
-8.2160566310559,21.679384324551,-1.681631432469787
-8.22158704243156,21.629691162735,-1.6771314324697275
-8.22689377933843,21.5799736172943,-1.6726314324694556
-8.23197673431528,21.5302326950073,-1.668131432469779
-8.23683580443245,21.4804694031262,-1.6636314324696206
-8.24147089129394,21.4306847493557,-1.6591314324696411
-8.24588190103938,21.3808797418336,-1.6546314324697264
-8.25006874434599,21.3310553891095,-1.6501314324696748
-8.25403133643033,21.2812127001248,-1.645631432469763
-8.25776959705005,21.2313526841923,-1.6411314324694886
