ref_x,ref_y,ref_yaw
-6.38889445429693,14.3049727029887,-1.1514404459856
-6.36859751869433,14.2592777045053,-1.1541404459856
-6.34842403342002,14.2135280709206,-1.1568404459856
-6.32837414553862,14.1677241357491,-1.15954044598559
-6.30844800121371,14.1218662329014,-1.16224044598559
-6.28864574570682,14.0759546966813,-1.16494044598559
-6.26896752337627,14.0299898617837,-1.16764044598559
-6.24941347767625,13.9839720632921,-1.17034044598558
-6.22998375115564,13.9379016366761,-1.17304044598558
-6.21067848545707,13.8917789177888,-1.17574044598558
-6.19149782131584,13.8456042428646,-1.17844044598558
-6.17244189855891,13.7993779485168,-1.18114044598558
-6.15351085610387,13.7531003717347,-1.18384044598557
-6.13470483195794,13.7067718498819,-1.18654044598557
-6.11602396321694,13.6603927206928,-1.18924044598557
-6.09746838606433,13.6139633222713,-1.19194044598557
-6.07903823577019,13.5674839930874,-1.19464044598557
-6.06073364669022,13.5209550719752,-1.19734044598556
-6.04255475226481,13.4743768981304,-1.20004044598556
-6.024501685018,13.4277498111076,-1.20274044598556
-6.00657457655659,13.3810741508181,-1.20544044598556
-5.98877355756911,13.3343502575272,-1.20814044598555
-5.97109875782492,13.2875784718519,-1.21084044598555
-5.95355030617321,13.2407591347584,-1.21354044598555
-5.93612833054214,13.1938925875593,-1.21624044598555
-5.91883295793782,13.1469791719117,-1.21894044598555
-5.90166431444345,13.1000192298141,-1.22164044598554
-5.88462252521835,13.0530131036042,-1.22434044598554
-5.8677077144971,13.0059611359565,-1.22704044598554
-5.8509200055886,12.9588636698798,-1.22974044598554
-5.83425952087515,12.9117210487142,-1.23244044598553
-5.81772638181164,12.8645336161292,-1.23514044598553
-5.80132070892456,12.8173017161212,-1.23784044598553
-5.7850426218112,12.7700256930103,-1.24054044598553
-5.76889223913874,12.7227058914386,-1.24324044598553
-5.7528696786434,12.6753426563673,-1.24594044598552
-5.73697505712958,12.627936333074,-1.24864044598552
-5.72120849046899,12.5804872671508,-1.25134044598552
-5.70557009359984,12.532995804501,-1.25404044598552
-5.69005998052597,12.4854622913373,-1.25674044598552
-5.67467826431603,12.4378870741787,-1.25944044598551
-5.65942505710268,12.3902704998484,-1.26214044598551
-5.64430047008172,12.3426129154709,-1.26484044598551
-5.62930461351132,12.2949146684699,-1.26754044598551
-5.61443759671121,12.2471761065653,-1.2702404459855
-5.59969952806189,12.1993975777711,-1.2729404459855
-5.58509051500379,12.1515794303925,-1.2756404459855
-5.57061066403658,12.1037220130237,-1.2783404459855
-5.55626008071828,12.0558256745449,-1.2810404459855
-5.5420388696646,12.0078907641203,-1.28374044598549
-5.5279471345481,11.9599176311951,-1.28644044598549
-5.51398497809747,11.9119066254933,-1.28914044598549
-5.50015250209675,11.8638580970149,-1.29184044598549
-5.48644980738466,11.8157723960334,-1.29454044598549
-5.47287699385375,11.7676498730935,-1.29724044598548
-5.4594341604498,11.719490879008,-1.29994044598548
-5.44612140517099,11.6712957648559,-1.30264044598548
-5.43293882506724,11.6230648819793,-1.30534044598548
-5.41988651623952,11.5747985819811,-1.30804044598547
-5.40696457383909,11.5264972167224,-1.31074044598547
-5.39417309206686,11.47816113832,-1.31344044598547
-5.38151216417268,11.4297906991437,-1.31614044598547
-5.36898188245464,11.3813862518138,-1.31884044598547
-5.35658233825845,11.3329481491984,-1.32154044598546
-5.34431362197674,11.2844767444112,-1.32424044598546
-5.33217582304838,11.2359723908084,-1.32694044598546
-5.32016902995788,11.1874354419865,-1.32964044598546
-5.30829333023471,11.1388662517798,-1.33234044598545
-5.29654881045267,11.0902651742574,-1.33504044598545
-5.28493555622925,11.0416325637209,-1.33774044598545
-5.27345365222502,10.9929687747019,-1.34044044598545
-5.26210318214302,10.9442741619591,-1.34314044598545
-5.25088422872812,10.8955490804762,-1.34584044598544
-5.23979687376644,10.8467938854586,-1.34854044598544
-5.22884119808475,10.7980089323315,-1.35124044598544
-5.21801728154988,10.7491945767371,-1.35394044598544
-5.20732520306813,10.7003511745318,-1.35664044598544
-5.19676504058471,10.6514790817837,-1.35934044598543
-5.18633687108315,10.6025786547703,-1.36204044598543
-5.17604077058476,10.5536502499754,-1.36474044598543
-5.16587681414808,10.5046942240868,-1.36744044598543
-5.15584507586829,10.4557109339938,-1.37014044598542
-5.14594562887672,10.4067007367843,-1.37284044598542
-5.13617854534031,10.3576639897425,-1.37554044598542
-5.12654389646104,10.308601050346,-1.37824044598542
-5.11704175247547,10.2595122762634,-1.38094044598542
-5.10767218265417,10.2103980253518,-1.38364044598541
-5.09843525530128,10.1612586556536,-1.38634044598541
-5.08933103775396,10.1120945253949,-1.38904044598541
-5.0803595963819,10.0629059929817,-1.39174044598541
-5.07152099658687,10.0136934169984,-1.39444044598541
-5.06281530280224,9.96445715620439,-1.3971404459854
-5.05424257849246,9.91519756953175,-1.3998404459854
-5.04580288615267,9.86591501608268,-1.4025404459854
-5.03749628730818,9.81660985512679,-1.4052404459854
-5.02932284251406,9.76728244609846,-1.40794044598539
-5.02128261135468,9.7179331485943,-1.41064044598539
-5.0133756524433,9.66856232237046,-1.41334044598539
-5.00560202342161,9.61917032734006,-1.41604044598539
-4.99796178095933,9.56975752357051,-1.41874044598539
-4.9904549807538,9.52032427128094,-1.42144044598538
-4.98308167752955,9.47087093083953,-1.42414044598538
-4.97584192503794,9.42139786276092,-1.42684044598538
-4.96873577605673,9.37190542770356,-1.42954044598538
-4.96176328238971,9.32239398646708,-1.43224044598538
-4.95492449486633,9.27286389998966,-1.43494044598537
-4.94821946334132,9.22331552934542,-1.43764044598537
-4.94164823669433,9.17374923574176,-1.44034044598537
-4.93521086282957,9.12416538051674,-1.44304044598537
-4.92890738867548,9.07456432513645,-1.44574044598536
-4.92273786018434,9.02494643119235,-1.44844044598536
-4.916702322332,8.97531206039868,-1.45114044598536
-4.9108008191175,8.92566157458979,-1.45384044598536
-4.90503339356277,8.87599533571748,-1.45654044598536
-4.89940008771232,8.82631370584842,-1.45924044598535
-4.89390094263293,8.77661704716149,-1.46194044598535
-4.88853599841333,8.72690572194508,-1.46464044598535
-4.88330529416394,8.67718009259456,-1.46734044598535
-4.87820886801659,8.62744052160953,-1.47004044598534
-4.87324675712418,8.57768737159124,-1.47274044598534
-4.86841899766049,8.52792100523995,-1.47544044598534
-4.86372562481986,8.47814178535224,-1.47814044598534
-4.85916667281697,8.4283500748184,-1.48084044598534
-4.85474217488654,8.37854623661978,-1.48354044598533
-4.85045216328315,8.32873063382615,-1.48624044598533
-4.84629666928097,8.27890362959302,-1.48894044598533
-4.84227572317352,8.22906558715903,-1.49164044598533
-4.8383893542735,8.17921686984331,-1.49434044598533
-4.8346375909125,8.12935784104276,-1.49704044598532
-4.83102046044087,8.0794888642295,-1.49974044598532
-4.82753798922748,8.02961030294815,-1.50244044598532
-4.82419020265952,7.97972252081318,-1.50514044598532
-4.82097712514234,7.92982588150632,-1.50784044598531
-4.81789878009926,7.87992074877384,-1.51054044598531
-4.81495518997141,7.83000748642395,-1.51324044598531
-4.81214637621754,7.78008645832409,-1.51594044598531
-4.80947235931389,7.73015802839835,-1.51864044598531
-4.80693315875404,7.68022256062476,-1.5213404459853
-4.80452879304875,7.63028041903266,-1.5240404459853
-4.80225927972582,7.58033196770004,-1.5267404459853
-4.80012463533001,7.53037757075088,-1.5294404459853
-4.79812487542287,7.48041759235253,-1.53214044598529
-4.79626001458262,7.43045239671299,-1.53484044598529
-4.7945300664041,7.38048234807833,-1.53754044598529
-4.79293504349863,7.33050781072999,-1.54024044598529
-4.79147495749391,7.28052914898211,-1.54294044598529
-4.79014981903396,7.23054672717891,-1.54564044598528
-4.78895963777905,7.18056090969204,-1.54834044598528
-4.78790442240557,7.13057206091788,-1.55104044598528
-4.78698418060606,7.08058054527492,-1.55374044598528
-4.78619891908907,7.03058672720107,-1.55644044598528
-4.78554864357914,6.98059097115107,-1.55914044598527
-4.7850333588168,6.93059364159374,-1.56184044598527
-4.78465306855845,6.8805951030094,-1.56454044598527
-4.78440777557642,6.83059571988717,-1.56724044598527
-4.78429748165888,6.78059585672234,-1.56994044598526
-4.78432218760989,6.73059587801368,-1.57264044598526
-4.78448189324934,6.68059614826082,-1.57534044598526
-4.78452881173224,6.63059633166779,-1.56727176598527
-4.78412758935196,6.58059811024295,-1.55827176598527
-4.78327640530301,6.53060552468509,-1.54927176598528
-4.78197532853083,6.48062262436629,-1.54027176598529
-4.78022446442194,6.43065345787417,-1.5312717659853
-4.77802395479537,6.38070207268387,-1.5222717659853
-4.77537397789119,6.33077251483031,-1.51327176598531
-4.77227474835609,6.28086882858035,-1.50427176598532
-4.76872651722596,6.2309950561053,-1.49527176598532
-4.76472957190559,6.18115523715347,-1.48627176598533
-4.76028423614535,6.13135340872293,-1.47727176598534
-4.75539087001502,6.08159360473457,-1.46827176598535
-4.75004986987458,6.0318798557053,-1.45927176598535
-4.74426166834212,5.98221618842161,-1.45027176598536
-4.73802673425879,5.9326066256134,-1.44127176598537
-4.73134557265086,5.88305518562812,-1.43227176598537
-4.72421872468875,5.83356588210533,-1.42327176598538
-4.71664676764326,5.78414272365156,-1.41427176598539
-4.70863031483876,5.73478971351561,-1.4052717659854
-4.70017001560355,5.68551084926433,-1.3962717659854
-4.69126655521725,5.63631012245877,-1.38727176598541
-4.68192065485527,5.58719151833091,-1.37827176598542
-4.67213307153044,5.53815901546083,-1.36927176598543
-4.66190459803165,5.48921658545444,-1.36027176598543
-4.65123606285967,5.44036819262182,-1.35127176598544
-4.64012833016001,5.39161779365609,-1.34227176598545
-4.62858229965294,5.34296933731289,-1.33327176598545
-4.61659890656063,5.29442676409061,-1.32427176598546
-4.60417912153136,5.24599400591113,-1.31527176598547
-4.59132395056093,5.19767498580138,-1.30627176598548
-4.57803443491116,5.14947361757557,-1.29727176598548
-4.56431165102555,5.10139380551817,-1.28827176598549
-4.55015671044209,5.05343944406768,-1.2792717659855
-4.53557075970324,5.00561441750115,-1.2702717659855
-4.52055498026302,4.95792259961959,-1.26127176598551
-4.50511058839136,4.91036785343416,-1.25227176598552
-4.48923883507556,4.86295403085331,-1.24327176598553
-4.47294100591896,4.81568497237075,-1.23427176598553
-4.45621842103681,4.76856450675437,-1.22527176598554
-4.43907243494935,4.72159645073611,-1.21627176598555
-4.42150443647206,4.67478460870285,-1.20727176598555
-4.40351584860323,4.62813277238817,-1.19827176598556
-4.38510812840863,4.58164472056534,-1.18927176598557
-4.36628276690353,4.53532421874111,-1.18027176598558
-4.34704128893194,4.48917501885082,-1.17127176598558
-4.32738525304303,4.44320085895442,-1.16227176598559
-4.30731625136497,4.39740546293373,-1.1532717659856
-4.28683590947593,4.35179254019079,-1.14427176598561
-4.26594588627239,4.3063657853474,-1.13527176598561
-4.24464787383483,4.26112887794587,-1.12627176598562
-4.22294359729059,4.21608548215096,-1.11727176598563
-4.20083481467422,4.17123924645311,-1.10827176598563
-4.17832331678501,4.12659380337288,-1.09927176598564
-4.15541092704199,4.08215276916676,-1.09027176598565
-4.1320995013362,4.03791974353422,-1.08127176598566
-4.10839092788038,3.99389830932615,-1.07227176598566
-4.08428712705601,3.95009203225465,-1.06327176598567
-4.05979005125779,3.90650446060422,-1.05427176598568
-4.03490168473545,3.86313912494432,-1.04527176598568
-4.00962404343308,3.81999953784345,-1.03627176598569
-3.9839591748258,3.77708919358455,-1.0272717659857
-3.95790915775394,3.73441156788207,-1.01827176598571
-3.93147610225465,3.69197011760034,-1.00927176598571
-3.90466214939095,3.64976828047363,-1.00027176598572
-3.87746947107837,3.60780947482768,-0.991271765985728
-3.849900269909,3.56609709930281,-0.982271765985735
-3.82195677897304,3.52463453257862,-0.973271765985742
-3.793641261678,3.48342513310035,-0.96427176598575
-3.76495601156528,3.44247223880683,-0.955271765985756
-3.73590335212446,3.40177916686011,-0.946271765985764
-3.70648563660508,3.36134921337675,-0.937271765985771
-3.676705247826,3.3211856531609,-0.928271765985778
-3.64656459798243,3.28129173943896,-0.919271765985785
-3.61606612845054,3.24167070359614,-0.910271765985792
-3.58521230958968,3.20232575491468,-0.9012717659858
-3.55400564054231,3.16326008031391,-0.892271765985807
-3.52244864903156,3.12447684409211,-0.883271765985814
-3.49054389115648,3.08597918767022,-0.874271765985822
-3.45829395118503,3.04777022933735,-0.865271765985828
-3.4257014413447,3.00985306399823,-0.856271765985836
-3.39276900161097,2.97223076292254,-0.847271765985843
-3.35949929949347,2.93490637349608,-0.83827176598585
-3.32589502981986,2.897882918974,-0.829271765985857
-3.29195891451761,2.86116339823586,-0.820271765985864
-3.25769370239353,2.82475078554277,-0.811271765985872
-3.22310216891104,2.78864803029645,-0.802271765985879
-3.18818711596545,2.75285805680034,-0.793271765985886
-3.15295137165696,2.71738376402272,-0.784271765985893
-3.1173977900616,2.68222802536191,-0.775271765985901
-3.08152925100002,2.64739368841352,-0.766271765985908
-3.0453486598043,2.6128835747398,-0.757271765985915
-3.00885894708252,2.57870047964108,-0.748271765985922
-2.97206306848148,2.54484717192939,-0.739271765985929
-2.93496400444721,2.51132639370413,-0.730271765985937
-2.89756475998363,2.47814086013001,-0.721271765985944
-2.85986836440908,2.44529325921712,-0.712271765985951
-2.821877871111,2.41278625160316,-0.703271765985958
-2.78359635729857,2.38062247033797,-0.694271765985965
-2.74502692375349,2.34880452067027,-0.685271765985973
-2.70617269457877,2.31733497983656,-0.676271765985979
-2.66703681694575,2.28621639685246,-0.667271765985987
-2.6276224608391,2.25545129230616,-0.658271765985994
-2.58793281880014,2.22504215815433,-0.649271765986001
-2.54797110566815,2.1949914575202,-0.640271765986009
-2.50774055832006,2.16530162449408,-0.631271765986015
-2.46724443540821,2.13597506393623,-0.622271765986023
-2.4264860170964,2.10701415128201,-0.61327176598603
-2.38546860479424,2.07842123234951,-0.604271765986037
-2.3441955208897,2.05019862314954,-0.595271765986045
-2.30267010848001,2.022348609698,-0.586271765986051
-2.26089573110087,1.99487344783077,-0.577271765986059
-2.21887577245401,1.96777536302092,-0.568271765986066
-2.1766136361331,1.94105655019853,-0.559271765986074
-2.13411274534808,1.9147191735728,-0.55027176598608
-2.09137654264786,1.88876536645685,-0.541271765986088
-2.0484084896415,1.86319723109488,-0.532271765986095
-2.0052120667178,1.83801683849185,-0.523271765986102
-1.9617907727634,1.81322622824581,-0.514271765986109
-1.91814812487937,1.78882740838263,-0.505271765986116
-1.87428765809632,1.76482235519339,-0.496271765986124
-1.83021292508809,1.74121301307425,-0.487271765986131
-1.78592749588394,1.71800129436904,-0.478271765986138
-1.74143495757944,1.69518907921426,-0.469271765986146
-1.69673891404585,1.67277821538688,-0.460271765986152
-1.65184298563827,1.65077051815461,-0.45127176598616
-1.60675080890235,1.6291677701289,-0.442271765986167
-1.56146603627976,1.60797172112053,-0.433271765986174
-1.51599233581231,1.58718408799787,-0.424271765986181
-1.47033339084488,1.56680655454784,-0.415271765986188
-1.42449289972705,1.54684077133952,-0.406271765986196
-1.37847457551354,1.52728835559042,-0.397271765986203
-1.33228214566345,1.50815089103553,-0.38827176598621
-1.28591935173833,1.48942992779901,-0.379271765986218
-1.23938994909916,1.47112698226866,-0.370271765986224
-1.19269770660209,1.45324353697305,-0.361271765986232
-1.14584640629326,1.43578104046148,-0.352271765986239
-1.09883984310236,1.41874090718661,-0.343271765986246
-1.05168182453531,1.40212451738992,-0.334271765986253
-1.00437617036583,1.3859332169899,-0.325271765986261
-0.956926712326053,1.37016831747304,-0.316271765986268
-0.90933729379613,1.35483109578756,-0.307271765986275
-0.861611769492943,1.33992279424005,-0.298271765986282
-0.813754005157868,1.32544462039478,-0.28927176598629
-0.765767877243647,1.31139774697592,-0.280271765986297
-0.717657272600407,1.29778331177252,-0.271271765986303
-0.669426088160822,1.2846024175464,-0.262271765986311
-0.621078230624456,1.27185613194278,-0.253271765986318
-0.572617616141341,1.25954548740383,-0.244271765986325
-0.524048169994749,1.24767148108503,-0.235271765986332
-0.475373826283267,1.23623507477439,-0.22627176598634
-0.426598527602119,1.22523719481458,-0.217271765986347
-0.377726224723835,1.21467873202785,-0.208271765986354
-0.328760876278223,1.20456054164392,-0.199271765986361
-0.279706448431739,1.19488344323069,-0.190271765986369
-0.230566914566213,1.18564822062782,-0.181271765986375
-0.181346254957027,1.1768556218833,-0.172271765986383
-0.132048456450693,1.16850635919282,-0.16327176598639
-0.124193394246381,1.16721810963365,-0.161838965986391
-0.07481117397599,1.15938360606214,-0.152838965986398
-0.024649680694028,1.15189095424381,-0.143709694788445
0.025578123783216,1.14485654617043,-0.134580423590492
0.075868053319142,1.13828096811077,-0.125451152392536
0.12621591659946,1.13216476809333,-0.116321881194583
0.17661751748151,1.12650845586064,-0.10719260999663
0.227068655343974,1.12131250282681,-0.0980633387986778
0.277565125436975,1.11657734203824,-0.0889340676007233
0.328102719232512,1.11230336813749,-0.0798047964027688
0.378677224775211,1.10849093733042,-0.0706755252048161
0.429284427033358,1.10514036735651,-0.0615462540068634
0.4799201082502,1.10225193746236,-0.0524169828089089
0.53058004829546,1.09982588837842,-0.0432877116109545
0.581260025017058,1.09786242229894,-0.0341584404130018
0.631955814592998,1.09636170286509,-0.0250291692150491
0.673309812574328,1.09548046237841,-0.0175837424672665
