ref_x,ref_y,ref_yaw
-6.91953073301256,19.9150086584851,-1.5094023023264478
-6.9164629599533,19.8651028616262,-1.5084023023264002
-6.91334528263938,19.8152001574927,-1.507402302326481
-6.91017770418849,19.7653005959874,-1.506402302326482
-6.9069602277682,19.7154042270098,-1.5054023023264496
-6.90369285659598,19.6655111004562,-1.504402302326667
-6.90037559393922,19.6156212662198,-1.503402302326182
-6.89700844311515,19.5657347741905,-1.5024023023267
-6.89359140749096,19.5158516742546,-1.501402302326463
-6.89012449048366,19.4659720162954,-1.5004023023264936
-6.88660769556017,19.4160958501924,-1.499402302326579
-6.88304102623729,19.3662232258218,-1.4984023023261723
-6.87942448608167,19.3163541930563,-1.4974023023267482
-6.87575807870989,19.2664888017648,-1.4964023023262212
-6.87204180778831,19.2166271018128,-1.4954023023264638
-6.86827567703324,19.166769143062,-1.4944023023265582
-6.86445969021079,19.1169149753702,-1.493402302326496
-6.86059385113695,19.0670646485917,-1.4924023023264947
-6.85667816367756,19.0172182125768,-1.4914023023264442
-6.85271263174831,18.967375717172,-1.49040230232667
-6.84869725931473,18.9175372122196,-1.489402302326321
-6.84463205039218,18.8677027475583,-1.488402302326472
-6.84051700904588,18.8178723730224,-1.4874023023265928
-6.83635213939088,18.7680461384424,-1.486402302326332
-6.83213744559202,18.7182240936444,-1.48540230232655
-6.82787293186403,18.6684062884506,-1.4844023023262802
-6.82355860247139,18.6185927726787,-1.483402302326614
-6.81919446172846,18.5687835961422,-1.4824023023265152
-6.81478051399936,18.5189788086503,-1.4814023023264344
-6.81031676369804,18.4691784600078,-1.4804023023264563
-6.80580321528826,18.4193826000151,-1.479402302326599
-6.80123987328356,18.3695912784679,-1.478402302326365
-6.79662674224727,18.3198045451576,-1.4774023023263887
-6.79196382679254,18.270022449871,-1.4764023023266424
-6.78725113158228,18.22024504239,-1.475402302326467
-6.78248866132918,18.1704723724922,-1.4744023023263984
-6.77767642079571,18.1207044899502,-1.47340230232649
-6.77281441479412,18.0709414445319,-1.4724023023263335
