ref_x,ref_y,ref_yaw
-6.11089371140172,32.3711351718796,-0.99667975548655
-6.08389042579872,32.3290541575541,-1.00387975548654
-6.05719082080324,32.2867798119873,-1.01107975548654
-6.03079628051682,32.2443143266717,-1.01827975548653
-6.00470817322651,32.2016599030087,-1.02547975548653
-5.97892785133396,32.1588187521939,-1.03267975548652
-5.95345665128527,32.1157930951031,-1.03987975548652
-5.92829589350176,32.0725851621766,-1.04707975548651
-5.90344688231147,32.0291971933041,-1.0542797554865
-5.87891090588158,31.9856314377081,-1.0614797554865
-5.85468923615161,31.9418901538276,-1.06867975548649
-5.83078312876749,31.8979756092011,-1.07587975548649
-5.80719382301648,31.8538900803486,-1.08307975548648
-5.78392254176291,31.8096358526541,-1.09027975548648
-5.76097049138479,31.7652152202468,-1.09747975548647
-5.73833886171125,31.7206304858825,-1.10467975548646
-5.71602882596093,31.6758839608237,-1.11187975548646
-5.69404154068108,31.6309779647203,-1.11907975548645
-5.67237814568764,31.585914825489,-1.12627975548645
-5.65103976400615,31.5406968791929,-1.13347975548644
-5.63002750181355,31.4953264699203,-1.14067975548643
-5.60934244838081,31.4498059496629,-1.14787975548643
-5.58898567601644,31.4041376781943,-1.15507975548642
-5.56895824001099,31.3583240229476,-1.16227975548642
-5.54926117858225,31.3123673588923,-1.16947975548641
-5.52989551282146,31.2662700684116,-1.17667975548641
-5.51086224664041,31.2200345411788,-1.1838797554864
-5.49216236671935,31.1736631740331,-1.19107975548639
-5.47379684245588,31.127158370856,-1.19827975548639
-5.45576662591464,31.0805225424459,-1.20547975548638
-5.43807265177804,31.0337581063938,-1.21267975548638
-5.42071583729773,30.9868674869575,-1.21987975548637
-5.40369708224708,30.9398531149364,-1.22707975548637
-5.38701726887455,30.8927174275448,-1.23427975548636
-5.37067726185792,30.8454628682863,-1.24147975548635
-5.3546779082595,30.7980918868266,-1.24867975548635
-5.33902003748219,30.7506069388669,-1.25587975548634
-5.32370446122652,30.7030104860161,-1.26307975548634
-5.30873197344853,30.6553049956638,-1.27027975548633
-5.29410335031862,30.6074929408518,-1.27747975548633
-5.27981935018134,30.5595768001465,-1.28467975548632
-5.26588071351607,30.5115590575097,-1.29187975548631
-5.2522881628986,30.4634422021705,-1.29907975548631
-5.23904240296372,30.415228728496,-1.3062797554863
-5.22614412036866,30.3669211358617,-1.3134797554863
-5.21359398375749,30.3185219285226,-1.32067975548629
-5.20139264372649,30.2700336154825,-1.32787975548629
-5.18954073279039,30.221458710365,-1.33507975548628
-5.1780388653496,30.172799731282,-1.34227975548627
-5.16688763765835,30.1240592007043,-1.34947975548627
-5.1560876277938,30.07523964533,-1.35667975548626
-5.14563939562602,30.026343595954,-1.36387975548626
-5.13554348278905,29.9773735873364,-1.37107975548625
-5.12580041265273,29.9283321580715,-1.37827975548624
-5.11641069029564,29.8792218504562,-1.38547975548624
-5.10737480247889,29.8300452103576,-1.39267975548623
-5.09869321762088,29.7808047870819,-1.39987975548623
-5.09036638577302,29.7315031332415,-1.40707975548622
-5.08239473859641,29.6821428046232,-1.41427975548622
-5.07477868933945,29.6327263600553,-1.42147975548621
-5.06751863281644,29.5832563612752,-1.4286797554862
-5.06061494538707,29.5337353727966,-1.4358797554862
-5.05406798493696,29.4841659617765,-1.44307975548619
-5.04787809085907,29.4345506978819,-1.45027975548619
-5.04204558403612,29.3848921531572,-1.45747975548618
-5.03657076682397,29.3351929018901,-1.46467975548618
-5.0314539230359,29.2854555204786,-1.47187975548617
-5.02669531792796,29.2356825872976,-1.47907975548616
-5.02229519818517,29.1858766825646,-1.48627975548616
-5.01825379190875,29.1360403882067,-1.49347975548615
-5.01457130860429,29.0861762877262,-1.50067975548615
-5.01124793917091,29.0362869660669,-1.50787975548614
-5.00828385589134,28.98637500948,-1.51507975548614
-5.00567921242298,28.9364430053902,-1.52227975548613
-5.00343414378997,28.8864935422615,-1.52947975548612
-5.00154876637617,28.8365292094627,-1.53667975548612
-5.00002317791911,28.7865525971338,-1.54387975548611
-4.99885745750498,28.736566296051,-1.55107975548611
-4.99805166556443,28.6865728974931,-1.5582797554861
-4.99760584386957,28.6365749931067,-1.5654797554861
-4.99752001553167,28.5865751747719,-1.57267975548609
-4.99779418500006,28.5365760344681,-1.57987975548608
-4.99842833806185,28.4865801641395,-1.58707975548608
-4.99942244184271,28.4365901555608,-1.59427975548607
-5.00077644480849,28.386608600203,-1.60147975548607
-5.00249027676801,28.3366380890986,-1.60867975548606
-5.00456384887658,28.2866812127078,-1.61587975548605
-5.00699705364071,28.2367405607838,-1.62307975548605
-5.00978976492359,28.1868187222388,-1.63027975548604
-5.0129418379517,28.1369182850098,-1.63747975548604
-5.01645310932228,28.0870418359243,-1.64467975548603
-5.02032339701181,28.0371919605662,-1.65187975548603
-5.02455250038544,27.9873712431419,-1.65907975548602
-5.0291402002074,27.9375822663462,-1.66627975548601
-5.03408625865236,27.8878276112285,-1.67347975548601
-5.03939041931776,27.8381098570591,-1.680679755486
-5.04505240723709,27.7884315811951,-1.687879755486
-5.05107192889417,27.7387953589472,-1.69507975548599
-5.05744867223834,27.6892037634462,-1.70227975548599
-5.06418230670067,27.6396593655091,-1.70947975548598
-5.07127248321104,27.5901647335065,-1.71667975548597
-5.07871883421629,27.5407224332291,-1.72387975548597
-5.08652097369925,27.4913350277545,-1.73107975548596
-5.09467849719877,27.4420050773149,-1.73827975548596
-5.10319098183065,27.3927351391638,-1.74547975548595
-5.11205798630959,27.3435277674439,-1.75267975548595
-5.12127905097206,27.2943855130541,-1.75987975548594
-5.13085369780015,27.245310923518,-1.76707975548593
-5.14078143044629,27.1963065428513,-1.77427975548593
-5.15106173425906,27.1473749114302,-1.78147975548592
-5.16169407630981,27.0985185658593,-1.78867975548592
-5.17267790542031,27.0497400388409,-1.79587975548591
-5.18401265219131,27.0010418590427,-1.80307975548591
-5.19569772903208,26.9524265509675,-1.8102797554859
-5.20773253019085,26.9038966348221,-1.81747975548589
-5.22011643178623,26.8554546263862,-1.82467975548589
-5.23284879183954,26.807103036883,-1.83187975548588
-5.24592895030807,26.7588443728478,-1.83907975548588
-5.25935622911935,26.7106811359992,-1.84627975548587
-5.27312993220624,26.6626158231083,-1.85347975548586
-5.28724934554307,26.6146509258704,-1.86067975548586
-5.3017137371826,26.566788930775,-1.86787975548585
-5.31652235729401,26.5190323189771,-1.87507975548585
-5.33167443820176,26.4713835661688,-1.88227975548584
-5.34716919442537,26.4238451424508,-1.88947975548584
-5.36300582272013,26.3764195122044,-1.89667975548583
-5.37918350211879,26.3291091339635,-1.90387975548582
-5.39570139397407,26.2819164602877,-1.91107975548582
-5.41255864200215,26.2348439376345,-1.91827975548581
-5.42975437232708,26.1878940062329,-1.92547975548581
-5.44728769352603,26.1410690999569,-1.9326797554858
-5.46515769667558,26.0943716461992,-1.9398797554858
-5.48336345539875,26.0478040657453,-1.94707975548579
-5.50190402591309,26.0013687726481,-1.95427975548578
-5.52077844707959,25.9550681741029,-1.96147975548578
-5.53998574045246,25.9089046703222,-1.96867975548577
-5.55952491032993,25.8628806544118,-1.97587975548577
-5.57939494380581,25.8169985122464,-1.98307975548576
-5.599594810822,25.771260622346,-1.99027975548576
-5.62012346422193,25.7256693557524,-1.99747975548575
-5.6409798398048,25.6802270759068,-2.00467975548574
-5.66216285638078,25.6349361385268,-2.01187975548574
-5.68367141582702,25.5897988914844,-2.01907975548573
-5.70550440314462,25.5448176746844,-2.02627975548573
