ref_x,ref_y,ref_yaw
-6.63756429809253,12.675937663747,1.73990412581665
-6.64593508257866,12.7252319767261,1.73810412581665
-6.65421712378868,12.7745412772524,1.73630412581665
-6.66241039488877,12.8238654055638,1.73450412581665
-6.67051486933275,12.8732042018502,1.73270412581666
-6.67853052086213,12.9225575062539,1.73090412581666
-6.6864573235062,12.9719251588701,1.72910412581666
-6.69429525158213,13.0213069997479,1.72730412581666
-6.70204427969504,13.07070286889,1.72550412581666
-6.70970438273808,13.1201126062539,1.72370412581666
-6.71727553589253,13.1695360517521,1.72190412581666
-6.72475771462786,13.2189730452527,1.72010412581667
-6.73215089470181,13.2684234265797,1.71830412581667
-6.7394550521605,13.3178870355142,1.71650412581667
-6.74667016333845,13.3673637117939,1.71470412581667
-6.7537962048587,13.4168532951146,1.71290412581667
-6.76083315363291,13.4663556251299,1.71110412581667
-6.76778098686134,13.5158705414525,1.70930412581667
-6.77463968203304,13.565397883654,1.70750412581668
-6.78140921692583,13.6149374912658,1.70570412581668
-6.78808956960643,13.6644892037797,1.70390412581668
-6.79468071843051,13.7140528606482,1.70210412581668
-6.80118264204273,13.7636283012851,1.70030412581668
-6.80759531937688,13.813215365066,1.69850412581668
-6.81391872965589,13.8628138913288,1.69670412581668
-6.82015285239192,13.9124237193744,1.69490412581669
-6.82629766738641,13.9620446884669,1.69310412581669
-6.83235315473017,14.0116766378345,1.69130412581669
-6.83831929480342,14.0613194066698,1.68950412581669
-6.84419606827587,14.11097283413,1.68770412581669
-6.84998345610679,14.1606367593383,1.68590412581669
-6.85568143954504,14.2103110213835,1.68410412581669
-6.86129000012917,14.2599954593211,1.6823041258167
-6.86680911968743,14.3096899121736,1.6805041258167
-6.87223878033789,14.3593942189308,1.6787041258167
-6.87757896448846,14.409108218551,1.6769041258167
-6.88282965483693,14.4588317499609,1.6751041258167
-6.88799083437108,14.5085646520561,1.6733041258167
-6.89306248636869,14.5583067637023,1.67150412581671
-6.89804459439761,14.6080579237348,1.66970412581671
-6.90293714231582,14.6578179709602,1.66790412581671
-6.90774011427147,14.7075867441558,1.66610412581671
-6.91245349470292,14.7573640820708,1.66430412581671
-6.91707726833884,14.8071498234268,1.66250412581671
-6.9216114201982,14.8569438069179,1.66070412581671
-6.92605593559035,14.9067458712118,1.65890412581671
-6.93041080011507,14.9565558549497,1.65710412581672
-6.93467599966259,15.0063735967474,1.65530412581672
-6.93885152041368,15.0561989351954,1.65350412581672
-6.94293734883965,15.1060317088596,1.65170412581672
-6.94693347170242,15.155871756282,1.64990412581672
-6.95083987605457,15.2057189159808,1.64810412581672
-6.95465654923933,15.2555730264513,1.64630412581672
-6.95838347889069,15.3054339261661,1.64450412581673
-6.96202065293341,15.3553014535761,1.64270412581673
-6.96556805958304,15.4051754471104,1.64090412581673
-6.96902568734599,15.4550557451774,1.63910412581673
-6.97239352501954,15.504942186165,1.63730412581673
-6.97567156169192,15.554834608441,1.63550412581673
-6.97885978674227,15.6047328503542,1.63370412581673
-6.98195818984076,15.6546367502343,1.63190412581674
-6.98496676094855,15.7045461463926,1.63010412581674
-6.9878854903179,15.7544608771228,1.62830412581674
-6.9907143684921,15.8043807807012,1.62650412581674
-6.99345338630561,15.8543056953874,1.62470412581674
-6.99610253488399,15.9042354594246,1.62290412581674
-6.99866180564403,15.9541699110404,1.62110412581674
-7.00113119029367,16.0041088884474,1.61930412581675
-7.00351068083212,16.0540522298432,1.61750412581675
-7.00580026954983,16.1039997734114,1.61570412581675
-7.00799994902853,16.1539513573222,1.61390412581675
-7.01010971214127,16.2039068197323,1.61210412581675
-7.01212955205241,16.2538659987861,1.61030412581675
-7.01405946221767,16.303828732616,1.60850412581676
-7.01589943638415,16.3537948593427,1.60670412581676
-7.01764946859033,16.403764217076,1.60490412581676
-7.01930955316611,16.4537366439152,1.60310412581676
-7.02087968473282,16.5037119779497,1.60130412581676
-7.02235985820323,16.5536900572595,1.59950412581676
-7.02375006878158,16.6036707199157,1.59770412581676
-7.02505031196359,16.6536538039809,1.59590412581676
-7.02626058353647,16.7036391475099,1.59410412581677
-7.02738087957894,16.7536265885504,1.59230412581677
-7.02841119646126,16.8036159651431,1.59050412581677
-7.02935153084518,16.8536071153224,1.58870412581677
-7.03020187968403,16.903599877117,1.58690412581677
-7.03096224022267,16.9535940885504,1.58510412581677
-7.03163260999755,17.0035895876415,1.58330412581678
-7.03221298683666,17.0535862124048,1.58150412581678
-7.03270336885959,17.1035838008514,1.57970412581678
-7.03310375447748,17.153582190989,1.57790412581678
-7.03341414239311,17.203581220823,1.57610412581678
-7.0336345316008,17.2535807283566,1.57430412581678
-7.03376492138651,17.3035805515913,1.57250412581678
-7.03380531132776,17.3535805285278,1.57070412581679
-7.03375570129369,17.4035804971663,1.56890412581679
-7.03361609144504,17.4535802955067,1.56710412581679
-7.03338648223414,17.50357976155,1.56530412581679
-7.03306687440494,17.5535787332978,1.56350412581679
-7.03265726899295,17.6035770487535,1.56170412581679
-7.0321576673253,17.6535745459226,1.55990412581679
