ref_x,ref_y,ref_yaw
25.9022557330947,36.8855072039096,0.250646303922921
25.9507485016503,36.8976905746609,0.241646303922928
25.9993489551184,36.9094370229639,0.232646303922935
26.0480531568891,36.9207455973626,0.223646303922942
26.0968571619484,36.9316153818688,0.21464630392295
26.1457570171988,36.9420454960358,0.205646303922957
26.1947487617787,36.95203509503,0.196646303922964
26.2438284273835,36.9615833696995,0.187646303922971
26.2929920385872,36.9706895466392,0.178646303922978
26.3422356131642,36.9793528882538,0.169646303922986
26.3915551624117,36.9875726928172,0.160646303922993
26.4409466914734,36.9953482945299,0.151646303923
26.4904061996624,37.0026790635723,0.142646303923007
26.5399296807854,37.0095644061562,0.133646303923014
26.5895131234678,37.0160037645726,0.124646303923022
26.6391525114776,37.021996617237,0.115646303923029
26.6888438240516,37.0275424787315,0.106646303923036
26.7385830362207,37.0326408998444,0.0976463039230433
26.7883661191358,37.0372914676065,0.0886463039230505
26.8381890403945,37.0414938053242,0.0796463039230577
26.8880477643674,37.0452475726105,0.0706463039230649
26.9379382525251,37.0485524654124,0.0616463039230721
26.9878564637654,37.0514082160352,0.0526463039230793
27.0377983547403,37.0538145931648,0.0436463039230865
27.0877598801842,37.0557714018859,0.0346463039230938
27.1377369932406,37.0572784836981,0.025646303923101
27.1877256457909,37.0583357165286,0.0166463039231082
27.2377217887813,37.0589430147421,0.0076463039231153
27.2877213725518,37.0591003291477,-0.0013536960768774
27.3377203471634,37.0588076470032,-0.0103536960768702
27.3877146627264,37.0580649920156,-0.019353696076863
27.4377002697287,37.0568724243395,-0.0283536960768558
27.4876731193633,37.0552300405723,-0.0373536960768486
27.5376291638569,37.0531379737461,-0.0463536960768414
27.587564356797,37.0505963933172,-0.0553536960768342
27.6374746534604,37.0476055051524,-0.0643536960768269
27.6873560111404,37.0441655515117,-0.0733536960768197
27.7372043894742,37.0402768110297,-0.0823536960768125
27.7870157507704,37.0359395986922,-0.0913536960768053
27.8367860603361,37.031154265811,-0.100353696076798
27.8865112868033,37.0259211999954,-0.109353696076791
27.9361874024559,37.020240825121,-0.118353696076784
27.9858103835557,37.0141136012949,-0.127353696076776
28.0353762106683,37.007540024819,-0.136353696076769
28.084880868989,37.0005206281493,-0.145353696076762
28.1343203486673,36.9930559798533,-0.154353696076755
28.1836906451324,36.9851466845631,-0.163353696076748
28.2329877594175,36.9767933829276,-0.17235369607674
28.282207698483,36.9679967515595,-0.181353696076734
28.331346475541,36.9587575029812,-0.190353696076726
28.3804001103773,36.9490763855667,-0.199353696076719
28.4293646296743,36.9389541834813,-0.208353696076712
28.4782360673328,36.9283917166179,-0.217353696076704
28.5270104647929,36.9173898405303,-0.226353696076698
28.5756838713552,36.9059494463647,-0.23535369607669
28.6242523445004,36.8940714607867,-0.244353696076683
28.6727119502087,36.8817568459065,-0.253353696076676
28.7210587632784,36.8690065992013,-0.262353696076668
28.7692888676443,36.8558217534342,-0.271353696076662
28.8173983566941,36.8422033765703,-0.280353696076654
28.8653833335857,36.8281525716908,-0.289353696076647
28.9132399115621,36.8136704769031,-0.29835369607664
28.9609642142666,36.7987582652491,-0.307353696076633
