ref_x,ref_y,ref_yaw
-6.27604776909389,19.3222490533501,-1.55756099572194
-6.27538602188836,19.272253434719,-1.55656099572205
-6.27467427940341,19.2222585028328,-1.55556099572228
-6.27391254235079,19.1722643076865,-1.55456099572198
-6.27310081149221,19.1222708992742,-1.5535609957221
-6.27223908763942,19.0722783275893,-1.55256099572191
-6.27132737165413,19.0222866426244,-1.55156099572219
-6.27036566444808,18.9722958943712,-1.55056099572198
-6.26935396698295,18.9223061328204,-1.54956099572235
-6.26829228027047,18.8723174079618,-1.54856099572184
-6.26718060537228,18.8223297697841,-1.54756099572223
-6.2660189434001,18.7723432682749,-1.54656099572198
-6.26480729551556,18.7223579534207,-1.54556099572214
-6.26354566293033,18.6723738752069,-1.54456099572213
-6.26223404690603,18.6223910836174,-1.54356099572212
-6.26087244875428,18.5724096286352,-1.54256099572199
-6.25946086983667,18.5224295602416,-1.54156099572222
-6.2579993115648,18.4724509284168,-1.54056099572198
-6.2564877754002,18.4224737831393,-1.53956099572222
-6.25492626285443,18.3724981743862,-1.53856099572191
-6.25331477548898,18.3225241521333,-1.5375609957221
-6.25165331491536,18.2725517663545,-1.53656099572217
-6.24994188279502,18.2225810670221,-1.53556099572212
-6.24818048083939,18.1726121041069,-1.534560995722
-6.24636911080987,18.1226449275779,-1.53356099572212
-6.24450777451784,18.0726795874022,-1.53256099572218
-6.24259647382463,18.0227161335451,-1.53156099572208
-6.24063521064154,17.9727546159702,-1.53056099572191
-6.23862398692982,17.9227950846388,-1.52956099572212
-6.23656280470072,17.8728375895106,-1.52856099572215
-6.23445166601541,17.822882180543,-1.52756099572216
-6.23229057298503,17.7729289076915,-1.52656099572195
-6.23007952777066,17.7229778209093,-1.52556099572211
-6.22781853258336,17.6730289701474,-1.52456099572205
-6.22550758968412,17.6230824053548,-1.52356099572198
-6.22314670138388,17.573138176478,-1.52256099572217
-6.22073587004354,17.5231963334612,-1.52156099572218
-6.21827509807392,17.4732569262462,-1.52056099572207
-6.21576438793579,17.4233200047725,-1.51956099572214
-6.21320374213987,17.373385618977,-1.51856099572213
-6.2105931632468,17.3234538187941,-1.51756099572201
-6.20793265386715,17.2735246541555,-1.51656099572207
-6.20522221666144,17.2235981749904,-1.51556099572218
-6.20246185434011,17.1736744312253,-1.51456099572198
-6.19965156966351,17.123753472784,-1.51356099572204
-6.19679136544193,17.0738353495873,-1.51256099572204
-6.19388124453558,17.0239201115535,-1.51156099572228
-6.19092120985458,16.9740078085976,-1.510560995722
-6.18791126435895,16.9240984906321,-1.50956099572206
-6.18485141105865,16.8741922075663,-1.5085609957221
-6.18174165301353,16.8242890093064,-1.50756099572222
-6.17858199333335,16.7743889457556,-1.50656099572208
-6.17537243517776,16.724492066814,-1.50556099572196
-6.17211298175632,16.6745984223785,-1.50456099572216
-6.16880363632849,16.6247080623426,-1.50356099572192
-6.16544440220361,16.5748210365969,-1.50256099572225
-6.16203528274092,16.5249373950281,-1.50156099572224
-6.15857628134954,16.4750571875201,-1.5005609957218
-6.15506740148845,16.4251804639531,-1.49956099572228
-6.15150864666656,16.3753072742036,-1.49856099572217
-6.14790002044261,16.325437668145,-1.49756099572188
-6.14424152642521,16.2755716956468,-1.49656099572207
-6.14053316827288,16.225709406575,-1.49556099572224
-6.13677494969397,16.1758508507918,-1.49456099572203
-6.13296687444669,16.1259960781559,-1.49356099572201
-6.12910894633912,16.076145138522,-1.49256099572193
