ref_x,ref_y,ref_yaw
-35.3573949135512,-12.3491536257448,-0.2204097152617294
-35.3086045178134,-12.3600850975309,-0.2194097152599603
-35.2598032150007,-12.3709677734636,-0.2184097152605915
-35.2109910539146,-12.3818016426603,-0.2174097152623309
-35.1621680833672,-12.3925866942872,-0.2164097152612503
-35.1133343521815,-12.4033229175591,-0.2154097152601257
-35.0644899091911,-12.4140103017398,-0.214409715261213
-35.0156348032406,-12.424648836142,-0.2134097152602233
-34.9667690831849,-12.4352385101271,-0.2124097152614364
-34.9178927978899,-12.4457793131055,-0.2114097152627368
-34.8690059962319,-12.4562712345364,-0.2104097152597325
-34.8201087270975,-12.4667142639277,-0.2094097152617424
-34.7712010393841,-12.4771083908366,-0.2084097152604205
-34.7222829819994,-12.4874536048688,-0.2074097152610875
-34.6733546038614,-12.4977498956792,-0.2064097152616478
-34.6244159538985,-12.5079972529715,-0.2054097152596832
-34.5754670810494,-12.5181956664982,-0.2044097152611071
-34.5265080342628,-12.5283451260611,-0.2034097152624733
-34.4775388624979,-12.5384456215107,-0.2024097152594313
-34.4285596147238,-12.5484971427463,-0.2014097152610077
-34.3795703399198,-12.5584996797166,-0.2004097152609884
-34.3305710870751,-12.568453222419,-0.1994097152620234
-34.281561905189,-12.5783577609,-0.198409715259599
-34.2325428432706,-12.5882132852549,-0.197409715262069
-34.1835139503391,-12.5980197856284,-0.1964097152599036
-34.1344752754232,-12.6077772522138,-0.1954097152618521
-34.0854268675618,-12.6174856752538,-0.1944097152614916
-34.0363687758031,-12.6271450450399,-0.1934097152610158
-33.9873010492053,-12.6367553519127,-0.1924097152604763
-33.9382237368361,-12.6463165862619,-0.1914097152606035
-33.8891368877728,-12.6558287385263,-0.1904097152616164
-33.8400405511022,-12.6652917991938,-0.1894097152620166
-33.7909347759207,-12.6747057588013,-0.1884097152594463
-33.741819611334,-12.6840706079347,-0.1874097152622293
-33.6926951064574,-12.6933863372294,-0.1864097152612825
-33.6435613104153,-12.7026529373695,-0.1854097152600065
-33.5944182723414,-12.7118703990884,-0.1844097152604801
-33.5452660413789,-12.7210387131687,-0.1834097152611914
-33.49610466668,-12.7301578704421,-0.1824097152627038
-33.446934197406,-12.7392278617895,-0.1814097152602394
-33.3977546827274,-12.7482486781407,-0.1804097152600252
-33.3485661718237,-12.757220310475,-0.1794097152623766
-33.2993687138834,-12.7661427498209,-0.1784097152593139
-33.2501623581039,-12.7750159872557,-0.1774097152615488
-33.2009471536917,-12.7838400139064,-0.1764097152622942
-33.151723149862,-12.7926148209489,-0.1754097152604443
-33.1024903958386,-12.8013403996083,-0.1744097152606907
-33.0532489408544,-12.8100167411591,-0.1734097152615649
-33.0039988341508,-12.818643836925,-0.1724097152607039
-32.954740124978,-12.8272216782788,-0.1714097152602806
-32.9054728625946,-12.8357502566427,-0.1704097152611697
-32.8561970962678,-12.8442295634882,-0.1694097152606963
-32.8069128752735,-12.8526595903359,-0.1684097152606947
-32.7576202488959,-12.8610403287558,-0.1674097152613566
-32.7083192664276,-12.8693717703672,-0.1664097152625308
-32.6590099771695,-12.8776539068387,-0.1654097152608702
-32.609692430431,-12.885886729888,-0.1644097152595199
-32.5603666755296,-12.8940702312823,-0.1634097152619856
-32.511032761791,-12.9022044028383,-0.1624097152601398
-32.4616907385492,-12.9102892364216,-0.1614097152609375
-32.4123406551462,-12.9183247239475,-0.160409715261175
-32.362982560932,-12.9263108573805,-0.1594097152621248
-32.3136165052647,-12.9342476287345,-0.1584097152609856
-32.2642425375105,-12.9421350300726,-0.1574097152612972
-32.2148607070432,-12.9499730535075,-0.1564097152603033
-32.1654710632447,-12.9577616912011,-0.1554097152619481
-32.1160736555046,-12.9655009353649,-0.1544097152604378
-32.0666685332203,-12.9731907782595,-0.1534097152600513
-32.017255745797,-12.9808312121951,-0.1524097152619976
-31.9678353426474,-12.9884222295314,-0.1514097152603845
-31.9184073731919,-12.9959638226772,-0.1504097152609343
-31.8689718868586,-13.003455984091,-0.1494097152622336
-31.8195289330828,-13.0108987062807,-0.1484097152600794
-31.7700785613075,-13.0182919818034,-0.1474097152617922
-31.7206208209832,-13.025635803266,-0.1464097152592518
-31.6711557615674,-13.0329301633245,-0.1454097152626265
-31.6216834325254,-13.0401750546848,-0.1444097152611365
-31.5722038833293,-13.0473704701018,-0.1434097152604211
-31.5227171634588,-13.0545164023801,-0.1424097152602563
-31.4732233224006,-13.0616128443738,-0.1414097152608508
-31.4237224096485,-13.0686597889865,-0.1404097152622777
-31.3742144747034,-13.0756572291713,-0.1394097152606802
-31.3246995670733,-13.0826051579306,-0.1384097152614009
-31.275177736273,-13.0895035683166,-0.1374097152604955
-31.2256490318244,-13.0963524534308,-0.136409715260993
-31.1761135032561,-13.1031518064244,-0.1354097152610474
-31.1265712001038,-13.109901620498,-0.1344097152607882
-31.0770221719096,-13.1166018889018,-0.1334097152604103
-31.0274664682227,-13.1232526049355,-0.1324097152620347
-30.9779041385987,-13.1298537619485,-0.1314097152610153
-30.9283352326,-13.1364053533395,-0.1304097152615277
-30.8787597997954,-13.142907372557,-0.1294097152606292
-30.8291778897604,-13.1493598130989,-0.1284097152604644
-30.7795895520769,-13.1557626685128,-0.1274097152613309
-30.7299948363332,-13.1621159323959,-0.126409715261466
-30.680393792124,-13.1684195983949,-0.1254097152610234
-30.6307864690504,-13.1746736602061,-0.1244097152597874
-30.5811729167197,-13.1808781115754,-0.1234097152614158
-30.5315531847454,-13.1870329462985,-0.1224097152619306
-30.4819273227473,-13.1931381582205,-0.1214097152605411
-30.4322953803512,-13.1991937412361,-0.1204097152609627
-30.3826574071891,-13.2051996892898,-0.1194097152601149
-30.3330134528989,-13.2111559963756,-0.1184097152615231
-30.2833635671246,-13.2170626565373,-0.1174097152622301
-30.2337077995161,-13.2229196638682,-0.116409715260865
-30.1840461997291,-13.2287270125112,-0.1154097152605227
-30.1343788174252,-13.234484696659,-0.1144097152598591
-30.0847057022718,-13.2401927105539,-0.1134097152614285
-30.035026903942,-13.245851048488,-0.1124097152620274
-29.9853424721147,-13.2514597048029,-0.1114097152612606
-29.9356524564741,-13.2570186738899,-0.1104097152602136
-29.8859569067104,-13.26252795019,-0.1094097152606254
-29.8362558725191,-13.267987528194,-0.1084097152606994
-29.7865494036013,-13.2733974024423,-0.1074097152619458
-29.7368375496633,-13.2787575675251,-0.1064097152605984
-29.687120360417,-13.2840680180821,-0.1054097152604212
-29.6373978855797,-13.2893287488029,-0.1044097152625511
-29.5876701748737,-13.2945397544269,-0.1034097152592045
-29.5379372780269,-13.2997010297428,-0.1024097152628793
-29.488199244772,-13.3048125695897,-0.1014097152597764
-29.4384561248472,-13.3098743688557,-0.1004097152623718
-29.3887079679955,-13.3148864224793,-0.0994097152601077
-29.3389548239651,-13.3198487254482,-0.0984097152618746
-29.2891967425091,-13.3247612728003,-0.097409715260564
-29.2394337733856,-13.3296240596229,-0.0964097152611214
-29.1896659663576,-13.3344370810533,-0.0954097152600281
-29.1398933711929,-13.3392003322784,-0.0944097152618026
-29.090116037664,-13.3439138085351,-0.0934097152612043
-29.0403340155483,-13.3485775051098,-0.0924097152607382
-28.9905473546279,-13.3531914173388,-0.0914097152601405
-28.9407561046893,-13.3577555406082,-0.0904097152621825
-28.8909603155238,-13.362269870354,-0.0894097152608047
-28.8411600369272,-13.3667344020617,-0.0884097152600612
-28.7913553186998,-13.3711491312668,-0.0874097152617463
-28.7415462106462,-13.3755140535547,-0.0864097152602289
-28.6917327625757,-13.3798291645603,-0.0854097152626057
-28.6419150243016,-13.3840944599687,-0.0844097152610176
-28.5920930456417,-13.3883099355144,-0.0834097152608453
-28.5422668764179,-13.392475586982,-0.0824097152597417
-28.4924365664564,-13.3965914102058,-0.0814097152612117
-28.4426021655876,-13.4006574010701,-0.0804097152621902
-28.3927637236457,-13.4046735555089,-0.0794097152605197
-28.3429212904693,-13.4086398695059,-0.0784097152611103
-28.2930749159008,-13.4125563390949,-0.0774097152609242
-28.2432246497865,-13.4164229603594,-0.0764097152614076
-28.1933705419768,-13.4202397294328,-0.0754097152609039
-28.1435126423256,-13.4240066424983,-0.0744097152610073
-28.093651000691,-13.427723695789,-0.0734097152599743
-28.0437856669345,-13.4313908855878,-0.0724097152607851
-27.9939166909215,-13.4350082082276,-0.0714097152619768
-27.9440441225209,-13.4385756600911,-0.0704097152604038
-27.8941680116054,-13.4420932376107,-0.0694097152621809
-27.844288408051,-13.445560937269,-0.0684097152599703
-27.7944053617373,-13.4489787555981,-0.0674097152600902
-27.7445189225473,-13.4523466891803,-0.0664097152610325
-27.6946291403676,-13.4556647346477,-0.0654097152627089
-27.6447360650878,-13.4589328886823,-0.0644097152595945
-27.5948397466011,-13.4621511480157,-0.062986147183485
-27.544938903355,-13.4652983729218,-0.0609893152603393
-27.4950318752656,-13.4683459480139,-0.05898931525993
-27.445118851844,-13.4712937030212,-0.0569893152619111
-27.3952000327423,-13.4741416261528,-0.0549893152617529
-27.3452756176358,-13.4768897060169,-0.0529893152598418
-27.295345806222,-13.4795379316211,-0.0509893152619594
-27.2454107982202,-13.4820862923727,-0.0489893152607962
-27.1954707933702,-13.4845347780781,-0.0469893152604244
-27.145525991432,-13.4868833789434,-0.0449893152621012
-27.0955765921848,-13.4891320855743,-0.0429893152602573
-27.0456227954261,-13.4912808889758,-0.0409893152606882
-26.9956648009711,-13.4933297805528,-0.0389893152621685
-26.9457028086515,-13.4952787521098,-0.0369893152595533
-26.8957370183154,-13.4971277958507,-0.0349893152623307
-26.8457676298259,-13.4988769043796,-0.0329893152596529
-26.7957948430603,-13.5005260706998,-0.0309893152623465
-26.7458188579099,-13.5020752882149,-0.0289893152602982
-26.6958398742784,-13.5035245507278,-0.0269893152613099
-26.6458580920818,-13.5048738524416,-0.024989315260329
-26.595873711247,-13.506123187959,-0.0229893152622588
-26.5458869317117,-13.5072725522828,-0.0209893152592225
-26.4958979534227,-13.5083219408153,-0.0189893152612678
-26.445906976336,-13.5092713493592,-0.0169893152619882
-26.3959142004154,-13.5101207741168,-0.0149893152606334
-26.3459198256319,-13.5108702116903,-0.0129893152602883
-26.295924051963,-13.511519659082,-0.0109893152617115
-26.2459270793917,-13.5120691136942,-0.0089893152615099
-26.1959291079058,-13.512518573329,-0.0069893152600337
-26.1459303374972,-13.5128680361885,-0.0049893152615661
-26.0959309681608,-13.513117500875,-0.0029893152603082
-26.045931199894,-13.5132669663905,-0.0009893152622677
-25.995931232696,-13.5133164321373,0.0010106847405068
-25.9459312665664,-13.5132658979173,0.0030106847380205
-25.8959315015051,-13.5131153639329,0.0050106847382828
