ref_x,ref_y,ref_yaw
30.1950574945428,-22.548513789547,1.63603219257237
30.1918429203355,-22.4986172381865,1.63423219257238
30.1887181650797,-22.448714981428,1.63243219257238
30.1856832388997,-22.3988071809547,1.63063219257238
30.1827381516286,-22.3488939984679,1.62883219257238
30.1798829128085,-22.2989755956861,1.62703219257238
30.1771175316904,-22.2490521343451,1.62523219257238
30.1744420172341,-22.1991237761967,1.62343219257238
30.1718563781083,-22.1491906830088,1.62163219257239
30.1693606226904,-22.0992530165646,1.61983219257239
30.1669547590667,-22.049310938662,1.61803219257239
30.1646387950321,-21.9993646111134,1.61623219257239
30.1624127380905,-21.9494141957449,1.61443219257239
30.1602765954542,-21.8994598543956,1.61263219257239
30.1582303740443,-21.8495017489177,1.61083219257239
30.1562740804906,-21.7995400411754,1.6090321925724
30.1544077211315,-21.7495748930445,1.6072321925724
30.1526313020139,-21.6996064664121,1.6054321925724
30.1509448288935,-21.6496349231758,1.6036321925724
30.1493483072344,-21.5996604252434,1.6018321925724
30.1478417422094,-21.5496831345323,1.6000321925724
30.1464251386997,-21.4997032129688,1.5982321925724
30.1450985012952,-21.4497208224877,1.59643219257241
30.1438618342941,-21.3997361250321,1.59463219257241
30.1427151417033,-21.3497492825523,1.59283219257241
30.1416584272379,-21.2997604570056,1.59103219257241
30.1406916943218,-21.2497698103558,1.58923219257241
30.1398149460872,-21.1997775045724,1.58743219257241
30.1390281853748,-21.1497837016307,1.58563219257241
30.1383314147336,-21.0997885635103,1.58383219257242
30.1377246364212,-21.0497922521956,1.58203219257242
30.1372078524036,-20.9997949296745,1.58023219257242
30.1367810643551,-20.9497967579383,1.57843219257242
30.1364442736585,-20.899797898981,1.57663219257242
30.136197481405,-20.849798514799,1.57483219257242
30.1360406883943,-20.7997987673901,1.57303219257242
30.1359738951343,-20.7497988187535,1.57123219257243
30.1359971018414,-20.699798830889,1.56943219257243
30.1361103084406,-20.6497989657966,1.56763219257243
30.1363135145649,-20.5997993854756,1.56583219257243
30.1366067195559,-20.5498002519248,1.56403219257243
30.1369899224638,-20.4998017271412,1.56223219257243
30.1374631220469,-20.4498039731201,1.56043219257243
30.1380263167721,-20.3998071518542,1.55863219257244
30.1386795048145,-20.349811425333,1.55683219257244
30.139422684058,-20.2998169555427,1.55503219257244
30.1402558520945,-20.2498239044653,1.55323219257244
30.1411790062246,-20.1998324340784,1.55143219257244
30.1421921434573,-20.1498427063541,1.54963219257244
30.1432952605101,-20.0998548832592,1.54783219257244
30.1444883538088,-20.0498691267541,1.54603219257245
30.1457714194878,-19.9998855987928,1.54423219257245
30.14714445339,-19.9499044613217,1.54243219257245
30.1486074510667,-19.8999258762797,1.54063219257245
30.1501604077779,-19.8499500055974,1.53883219257245
30.1518033184919,-19.7999770111966,1.53703219257245
30.1535361778858,-19.7500070549897,1.53523219257245
30.155358980345,-19.7000402988793,1.53343219257246
30.1572717199638,-19.6500769047577,1.53163219257246
30.1592743905447,-19.6001170345062,1.52983219257246
30.1613669855993,-19.5501608499948,1.52803219257246
30.1635494983473,-19.5002085130814,1.52623219257246
30.1658219217176,-19.4502601856117,1.52443219257246
30.1681842483475,-19.4003160294181,1.52263219257246
30.170636470583,-19.3503762063196,1.52083219257247
30.1731785804789,-19.3004408781212,1.51903219257247
30.1758105697989,-19.2505102066134,1.51723219257247
30.1785324300152,-19.2005843535715,1.51543219257247
30.181344152309,-19.1506634807552,1.51363219257247
30.1842457275704,-19.1007477499081,1.51183219257247
30.1872371463983,-19.0508373227571,1.51003219257247
30.1903183991004,-19.0009323610119,1.50823219257248
30.1934894756935,-18.9510330263646,1.50643219257248
30.1967503659033,-18.901139480489,1.50463219257248
30.2001010591646,-18.8512518850402,1.50283219257248
30.2035415446211,-18.8013704016538,1.50103219257248
30.2070718111256,-18.7514951919459,1.49923219257248
30.2106918472401,-18.7016264175121,1.49743219257248
30.2144016412356,-18.6517642399272,1.49563219257249
30.2182011810924,-18.6019088207445,1.49383219257249
30.2220904545001,-18.5520603214957,1.49203219257249
30.2260694488573,-18.5022189036898,1.49023219257249
30.2301381512722,-18.4523847288129,1.48843219257249
30.2342965485621,-18.4025579583278,1.48663219257249
30.2385446272538,-18.352738753673,1.48483219257249
30.2428823735836,-18.3029272762629,1.4830321925725
30.2473097734972,-18.2531236874866,1.4812321925725
30.2518268126498,-18.2033281487075,1.4794321925725
