ref_x,ref_y,ref_yaw
31.3595308367456,11.2014092996915,1.60474172769606
31.3578114058323,11.2513797248307,1.60564172769606
31.3560470022389,11.3013485822441,1.60654172769606
31.3542376273944,11.3513158314572,1.60744172769606
31.3523832827645,11.4012814319964,1.60834172769606
31.3504839698513,11.4512453433896,1.60924172769606
31.348539690193,11.5012075251661,1.61014172769606
31.3465504453647,11.5511679368563,1.61104172769606
31.3445162369775,11.6011265379926,1.61194172769606
31.3424370666792,11.6510832881082,1.61284172769606
31.340312936154,11.7010381467384,1.61374172769606
31.3381438471224,11.7509910734197,1.61464172769606
31.3359298013413,11.8009420276901,1.61554172769606
31.3336708006041,11.8508909690895,1.61644172769606
31.3313668467406,11.9008378571592,1.61734172769605
31.329017941617,11.9507826514422,1.61824172769605
31.3266240871359,12.0007253114832,1.61914172769605
31.3241852852364,12.0506657968287,1.62004172769605
31.3217015378939,12.1006040670269,1.62094172769605
31.3191728471201,12.1505400816278,1.62184172769605
31.3165992149634,12.2004738001832,1.62274172769605
31.3139806435084,12.2504051822469,1.62364172769605
31.3113171348761,12.3003341873743,1.62454172769605
31.308608691224,12.3502607751231,1.62544172769605
31.3058553147459,12.4001849050526,1.62634172769605
31.3030570076721,12.4501065367244,1.62724172769605
31.3002137722691,12.5000256297018,1.62814172769605
31.29732561084,12.5499421435505,1.62904172769605
31.2943925257243,12.5998560378381,1.62994172769604
31.2914145192976,12.6497672721344,1.63084172769604
31.2883915939722,12.6996758060111,1.63174172769604
31.2853237521967,12.7495815990425,1.63264172769604
31.282210996456,12.7994846108048,1.63354172769604
31.2790533292714,12.8493848008766,1.63444172769604
31.2758507532007,12.8992821288387,1.63534172769604
31.272603270838,12.9491765542744,1.63624172769604
31.2693108848136,12.9990680367691,1.63714172769604
31.2659735977945,13.0489565359107,1.63804172769604
31.2625914124838,13.0988420112895,1.63894172769604
31.2591643316211,13.1487244224984,1.63984172769604
31.2556923579823,13.1986037291325,1.64074172769604
31.2521754943798,13.2484798907897,1.64164172769603
31.2486137436622,13.2983528670702,1.64254172769603
31.2450071087145,13.3482226175769,1.64344172769603
31.2413555924581,13.3980891019154,1.64434172769603
31.2376591978507,13.4479522796938,1.64524172769603
31.2339179278864,13.4978121105228,1.64614172769603
31.2301317855956,13.5476685540162,1.64704172769603
31.2263007740451,13.59752156979,1.64794172769603
31.2224248963381,13.6473711174635,1.64884172769603
31.2185041556139,13.6972171566585,1.64974172769603
31.2145385550484,13.7470596469996,1.65064172769603
31.2105280978538,13.7968985481145,1.65154172769603
31.2064727872784,13.8467338196336,1.65244172769603
31.2023726266071,13.8965654211905,1.65334172769603
31.198227619161,13.9463933124214,1.65424172769602
31.1940377682976,13.9962174529658,1.65514172769602
31.1898030774107,14.0460378024662,1.65604172769602
31.1855235499303,14.0958543205681,1.65694172769602
31.1811991893229,14.1456669669201,1.65784172769602
31.1768299990911,14.1954757011739,1.65874172769602
31.1724159827742,14.2452804829845,1.65964172769602
31.1679571439473,14.2950812720101,1.66054172769602
31.1634534862221,14.3448780279119,1.66144172769602
31.1589050132467,14.3946707103546,1.66234172769602
31.1543117287053,14.4444592790062,1.66324172769602
31.1496736363184,14.4942436935379,1.66414172769602
31.144990739843,14.5440239136242,1.66504172769602
31.140263043072,14.5937998989434,1.66594172769602
31.1354905498351,14.6435716091767,1.66684172769601
31.1306732639978,14.6933390040092,1.66774172769601
31.1258111894622,14.7431020431293,1.66864172769601
31.1209043301667,14.7928606862288,1.66954172769601
31.1159526900856,14.8426148930032,1.67044172769601
31.1109562732299,14.8923646231518,1.67134172769601
31.1059150836467,14.9421098363771,1.67224172769601
31.1008291254193,14.9918504923857,1.67314172769601
31.0956984026673,15.0415865508875,1.67404172769601
31.0905229195467,15.0913179715963,1.67494172769601
31.0853026802496,15.1410447142297,1.67584172769601
31.0800376890043,15.1907667385091,1.67674172769601
31.0747279500755,15.2404840041595,1.67764172769601
31.0693734677641,15.2901964709101,1.67854172769601
31.0639742464073,15.3399040984937,1.679441727696
31.0585302903784,15.3896068466471,1.680341727696
31.0530416040869,15.4393046751112,1.681241727696
31.0475081919788,15.4889975436307,1.682141727696
31.0419300585361,15.5386854119543,1.683041727696
31.0363072082771,15.5883682398349,1.683941727696
31.0306396457563,15.6380459870294,1.684841727696
31.0249273755644,15.6877186132989,1.685741727696
31.0191704023284,15.7373860784084,1.686641727696
31.0133687307114,15.7870483421275,1.687541727696
31.0075223654127,15.8367053642295,1.688441727696
31.001631311168,15.8863571044924,1.689341727696
30.9956955727489,15.9360035226983,1.690241727696
30.9897151549635,15.9856445786335,1.691141727696
30.9836900626558,16.0352802320888,1.69204172769599
30.9776203007062,16.0849104428593,1.69294172769599
30.9715058740312,16.1345351707446,1.69384172769599
30.9653467875835,16.1841543755485,1.69474172769599
30.9591430463519,16.2337680170797,1.69564172769599
30.9528946553615,16.283376055151,1.69654172769599
30.9466016196734,16.3329784495798,1.69744172769599
30.9402639443851,16.3825751601884,1.69834172769599
30.9338816346299,16.4321661468033,1.69924172769599
30.9274546955777,16.4817513692559,1.70014172769599
30.9209831324343,16.531330787382,1.70104172769599
30.9144669504415,16.5809043610225,1.70194172769599
30.9079061548775,16.6304720500227,1.70284172769599
30.9013007510566,16.6800338142327,1.70374172769599
30.894650744329,16.7295896135076,1.70464172769598
30.8879561400814,16.7791394077072,1.70554172769598
30.8812169437364,16.8286831566961,1.70644172769598
30.8744331607527,16.8782208203438,1.70734172769598
30.8676047966251,16.927752358525,1.70824172769598
30.8607318568847,16.977277731119,1.70914172769598
30.8538143470985,17.0267968980103,1.71004172769598
30.8468522728697,17.0763098190883,1.71094172769598
30.8398456398376,17.1258164542477,1.71184172769598
30.8327944536775,17.175316763388,1.71274172769598
30.825698720101,17.224810706414,1.71364172769598
30.8185584448555,17.2742982432356,1.71454172769598
30.8113736337247,17.3237793337679,1.71544172769598
30.8041442925283,17.3732539379312,1.71634172769598
30.7968704271221,17.4227220156511,1.71724172769597
30.7895520433978,17.4721835268585,1.71814172769597
30.7821891472834,17.5216384314894,1.71904172769597
30.7747817447428,17.5710866894856,1.71994172769597
30.767329841776,17.6205282607938,1.72084172769597
30.7598334444191,17.6699631053664,1.72174172769597
30.7522925587441,17.7193911831611,1.72264172769597
