ref_x,ref_y,ref_yaw
-6.22969214715034,19.9269237165039,-1.579411456067924
-6.23012289821373,19.8769255803367,-1.5774114560677894
-6.23045365220994,19.8269266826643,-1.5754114560679284
-6.23068440781597,19.776927223482,-1.5734114560679195
-6.23081516410879,19.7269274027878,-1.571411456067806
-6.23084592056537,19.6769274205807,-1.5694114560680117
-6.2307766770627,19.6269274768607,-1.567411456067754
-6.23060743387773,19.5769277716275,-1.5654114560678247
-6.23033819168745,19.5269285048797,-1.5634114560679535
-6.22996895156883,19.4769298766145,-1.561411456068029
-6.22949971499883,19.4269320868263,-1.5594114560678591
-6.22893048385438,19.3769353355061,-1.5574114560677514
-6.22826126041241,19.326939822641,-1.5554114560678431
-6.22749204734982,19.2769457482128,-1.5534114560678924
-6.22662284774346,19.2269533121978,-1.551411456067974
-6.22565366507013,19.1769627145657,-1.5494114560678576
-6.22458450320655,19.1269741552789,-1.547411456067862
-6.22341536642937,19.0769878342914,-1.5454114560679693
-6.22214625941514,19.0270039515485,-1.5434114560678809
-6.22077718724028,18.9770227069857,-1.5414114560678862
-6.21930815538108,18.9270443005279,-1.5394114560678005
-6.21773916971366,18.8770689320886,-1.5374114560678729
-6.21607023651397,18.8270968015693,-1.5354114560680066
-6.21430136245774,18.7771281088583,-1.5334114560677377
-6.21243255462045,18.7271630538305,-1.5314114560680143
-6.21046382047735,18.6772018363459,-1.5294114560677363
-6.20839516790335,18.6272446562494,-1.5274114560679235
-6.20622660517308,18.5772917133696,-1.5254114560679064
-6.20395814096078,18.5273432075183,-1.523411456067919
-6.2015897843403,18.4773993384893,-1.5214114560678027
-6.19912154478506,18.4274603060581,-1.5194114560678649
-6.19655343216802,18.3775263099807,-1.5174114560678644
-6.19388545676163,18.3275975499931,-1.515411456067892
-6.19111762923779,18.2776742258103,-1.5134114560679417
-6.1882499606678,18.2277565371254,-1.5114114560678311
-6.18528246252233,18.1778446836092,-1.5094114560678462
-6.18221514667137,18.127938864909,-1.5074114560680356
-6.17904802538419,18.078039280648,-1.5054114560678016
-6.17578111132925,18.0281461304245,-1.5034114560678498
-6.17241441757422,17.9782596138111,-1.5014114560679153
-6.16894795758586,17.9283799303536,-1.4994114560679412
-6.16538174523001,17.8785072795708,-1.4974114560677492
-6.16171579477151,17.8286418609533,-1.495411456067987
-6.15795012087417,17.7787838739626,-1.493411456067979
-6.15408473860067,17.7289335180306,-1.4914114560676457
-6.15011966341252,17.6790909925587,-1.48941145606785
-6.14605491117004,17.6292564969169,-1.487411456067981
-6.14189049813223,17.5794302304431,-1.4854114560680245
-6.13762644095673,17.5296123924423,-1.4834114560677656
-6.13326275669975,17.4798031821858,-1.4814114560678568
-6.12879946281605,17.4300027989105,-1.4794114560680311
-6.12423657715878,17.3802114418176,-1.477411456067843
-6.11957411797948,17.3304293100727,-1.4754114560677654
-6.11481210392798,17.2806566028042,-1.473411456067805
-6.10995055405233,17.2308935191028,-1.471411456067925
-6.10498948779873,17.1811402580208,-1.4694114560680345
-6.09992892501143,17.1313970185711,-1.4674114560678222
-6.09476888593268,17.0816639997268,-1.4654114560678555
-6.08950939120262,17.0319414004197,-1.4634114560677054
-6.08415046185923,16.9822294195403,-1.461411456068073
-6.07869211933823,16.9325282559363,-1.4594114560677467
-6.07313438547296,16.8828381084124,-1.4574114560681508
-6.06747728249437,16.833159175729,-1.4554114560677407
-6.06172083303084,16.7834916566019,-1.4534114560677447
