ref_x,ref_y,ref_yaw
27.9848385014725,-42.4955157490645,1.5031131458143403
27.9882200771864,-42.4456302323593,1.5040131458141863
27.9915567545718,-42.39574169244,1.5049131458156328
27.9948485309259,-42.3458501697164,1.505813145814518
27.9980954035825,-42.2959557046005,1.506713145813945
28.0012973699116,-42.2460583375069,1.5076131458157502
28.0044544273195,-42.1961581088523,1.508513145812995
28.0075665732492,-42.1462550590561,1.509413145815447
28.0106338051796,-42.0963492285397,1.5103131458148975
28.0136561206264,-42.0464406577268,1.511213145814813
28.0166335171415,-41.9965293870433,1.5121131458149426
28.0195659923132,-41.9466154569173,1.5130131458148632
28.0224535437662,-41.8966989077792,1.5139131458144666
28.0252961691616,-41.8467797800614,1.514813145813676
28.0280938661969,-41.7968581141982,1.5157131458140236
28.0308466326059,-41.7469339506264,1.5166131458156715
28.0335544661588,-41.6970073297844,1.517513145814346
28.0362173646624,-41.6470782921129,1.518413145814202
28.0388353259597,-41.5971468780542,1.5193131458149125
28.0414083479301,-41.5472131280529,1.520213145814768
28.0439364284895,-41.4972770825554,1.521113145815727
28.0464195655901,-41.4473387820097,1.522013145813909
28.0488577572207,-41.3973982668659,1.5229131458152072
28.0512510014062,-41.3474555775759,1.523813145814099
28.0535992962082,-41.2975107545932,1.5247131458145382
28.0559026397245,-41.2475638383732,1.5256131458149524
28.0581610300894,-41.1976148693727,1.5265131458133765
28.0603744654737,-41.1476638880505,1.5274131458160902
28.0625429440843,-41.0977109348669,1.5283131458135106
28.064666464165,-41.0477560502837,1.529213145815819
28.0667450239955,-40.9977992747645,1.5301131458136985
28.0687786218924,-40.9478406487741,1.5310131458150489
28.0707672562083,-40.8978802127791,1.5319131458145168
28.0727109253325,-40.8479180072475,1.5328131458147385
28.0746096276906,-40.7979540726486,1.5337131458138027
28.0764633617447,-40.7479884494532,1.5346131458145011
28.0782721259932,-40.6980211781334,1.5355131458152098
28.080035918971,-40.6480522991628,1.536413145814384
28.0817547392495,-40.5980818530161,1.537313145814806
28.0834285854364,-40.5481098801693,1.5382131458148045
28.0850574561759,-40.4981364210999,1.53911314581509
28.0866413501486,-40.4481615162863,1.5400131458143895
28.0881802660716,-40.3981852062081,1.5409131458152054
28.0896742026983,-40.3482075313461,1.5418131458142317
28.0911231588187,-40.2982285321824,1.5427131458141976
28.0925271332591,-40.2482482491998,1.543613145815767
28.0938861248822,-40.1982667228824,1.5445131458136758
28.0952001325874,-40.1482839937152,1.545413145814719
28.0964691553102,-40.0983001021842,1.546313145815492
28.0976931920227,-40.0483150887764,1.5472131458129157
28.0988722417336,-39.9983289939797,1.548113145815719
28.1000063034876,-39.9483418582827,1.5490131458147711
28.1010953763663,-39.8983537221751,1.549913145814793
28.1021394594875,-39.8483646261472,1.5508131458146968
28.1031385520055,-39.7983746106902,1.5517131458133424
28.1040926531111,-39.748383716296,1.5526131458154335
28.1050017620313,-39.6983919834573,1.553513145814117
28.1058658780299,-39.6483994526672,1.5544131458159889
28.1066850004068,-39.5984061644199,1.555313145814107
28.1074591284987,-39.5484121592098,1.55621314581341
28.1081882616785,-39.4984174775321,1.5571131458146887
28.1088723993555,-39.4484221598824,1.5580131458150068
28.1095115409756,-39.3984262467571,1.5589131458151664
28.1101056860211,-39.3484297786527,1.5598131458142508
28.1106548340108,-39.2984327960664,1.5607131458150618
28.1111589844998,-39.2484353394957,1.5616131458146052
28.1116181370798,-39.1984374494386,1.5625131458140502
28.1120322913789,-39.1484391663934,1.5634131458139953
28.1124014470616,-39.0984405308587,1.5643131458157489
28.1127256038288,-39.0484415833334,1.5652131458140943
28.1130047614181,-38.9984423643166,1.5661131458141104
