ref_x,ref_y,ref_yaw
-30.980376496213,-11.80050643426,-0.2319617135691068
-30.9317156314529,-11.8120007911712,-0.2319617135695805
-30.8830547666929,-11.8234951480824,-0.2319617135690722
-30.8343939019328,-11.8349895049936,-0.2319617135671869
-30.7857330371727,-11.8464838619047,-0.2319617135691068
-30.7370721724126,-11.8579782188159,-0.2319617135691231
-30.6884113076525,-11.8694725757271,-0.2319617135695642
-30.6397504428925,-11.8809669326383,-0.2319617135671869
-30.5910895781324,-11.8924612895494,-0.2319617135691068
-30.5424287133723,-11.9039556464606,-0.2319617135691231
-30.4937678486122,-11.9154500033718,-0.2319617135675934
-30.4451069838522,-11.9269443602829,-0.2319617135691231
-30.3964461190921,-11.9384387171941,-0.2319617135691068
-30.347785254332,-11.9499330741053,-0.2319617135691231
-30.2991243895719,-11.9614274310165,-0.2319617135671706
-30.2504635248118,-11.9729217879276,-0.2319617135695805
-30.2018026600518,-11.9844161448388,-0.2319617135691068
-30.1531417952917,-11.99591050175,-0.2319617135671869
-30.1044809305316,-12.0074048586611,-0.2319617135691068
-30.0558200657715,-12.0188992155723,-0.2319617135695805
-30.0071592010115,-12.0303935724835,-0.2319617135691068
-29.9584983362514,-12.0418879293947,-0.2319617135671523
-29.9098374714913,-12.0533822863058,-0.2319617135691068
-29.8611766067312,-12.064876643217,-0.2319617135691231
-29.8125157419711,-12.0763710001282,-0.2319617135695642
-29.7638548772111,-12.0878653570394,-0.2319617135671869
-29.715194012451,-12.0993597139505,-0.2319617135691068
-29.6665331476909,-12.1108540708617,-0.2319617135691231
-29.6178722829308,-12.1223484277729,-0.2319617135675934
-29.5692114181708,-12.133842784684,-0.2319617135691231
-29.5205505534107,-12.1453371415952,-0.2319617135691068
-29.4718896886506,-12.1568314985064,-0.2319617135691231
-29.4232288238905,-12.1683258554176,-0.2319617135671706
-29.3745679591304,-12.1798202123287,-0.2319617135695805
-29.3259070943704,-12.1913145692399,-0.2319617135691068
-29.2772462296103,-12.2028089261511,-0.2319617135691231
-29.2285853648502,-12.2143032830623,-0.2319617135671706
-29.1799245000901,-12.2257976399734,-0.2319617135695805
-29.1312636353301,-12.2372919968846,-0.2319617135691068
-29.08260277057,-12.2487863537958,-0.2319617135671523
-29.0339419058099,-12.2602807107069,-0.2319617135691068
-28.9852810410498,-12.2717750676181,-0.2319617135691231
-28.9366201762897,-12.2832694245293,-0.2319617135695642
-28.8879593115297,-12.2947637814405,-0.2319617135671869
-28.8392984467696,-12.3062581383516,-0.2319617135691068
-28.7906375820095,-12.3177524952628,-0.2319617135691231
-28.7419767172494,-12.329246852174,-0.2319617135676279
-28.6933158524894,-12.3407412090851,-0.2319617135691231
-28.6446549877293,-12.3522355659963,-0.2319617135691068
-28.5959941229692,-12.3637299229075,-0.2319617135691231
-28.5473332582091,-12.3752242798187,-0.231961713567136
-28.498672393449,-12.3867186367298,-0.2319617135695805
-28.450011528689,-12.398212993641,-0.2319617135691068
-28.4013506639289,-12.4097073505522,-0.2319617135691231
-28.3526897991688,-12.4212017074634,-0.2319617135671706
-28.3040289344087,-12.4326960643745,-0.2319617135695805
-28.2553680696487,-12.4441904212857,-0.2319617135691068
-28.2067072048886,-12.4556847781969,-0.2319617135671523
-28.1580463401285,-12.467179135108,-0.2319617135691068
-28.1093854753684,-12.4786734920192,-0.2319617135691231
-28.0607246106083,-12.4901678489304,-0.2319617135695805
-28.0120637458483,-12.5016622058416,-0.2319617135671706
-27.9634028810882,-12.5131565627527,-0.2319617135691068
-27.9147420163281,-12.5246509196639,-0.2319617135691231
-27.866081151568,-12.5361452765751,-0.2319617135676442
-27.817420286808,-12.5476396334862,-0.2319617135691068
-27.7687594220479,-12.5591339903974,-0.2319617135691068
-27.7200985572878,-12.5706283473086,-0.2319617135691231
-27.6714376925277,-12.5821227042198,-0.231961713567136
-27.6227768277676,-12.5936170611309,-0.2319617135695805
-27.5741159630076,-12.6051114180421,-0.2319617135691231
-27.5254550982475,-12.6166057749533,-0.2319617135691068
-27.4767942334874,-12.6281001318645,-0.2319617135671706
-27.4281333687273,-12.6395944887756,-0.2319617135691231
-27.3794725039672,-12.6510888456868,-0.2319617135695805
-27.3308116392072,-12.662583202598,-0.2319617135671706
-27.2821507744471,-12.6740775595091,-0.2319617135690722
-27.233489909687,-12.6855719164203,-0.2319617135691231
-27.1848290449269,-12.6970662733315,-0.2319617135695805
-27.1361681801669,-12.7085606302427,-0.2319617135671706
-27.0875073154068,-12.7200549871538,-0.2319617135691231
-27.0388464506467,-12.731549344065,-0.2319617135691068
-26.9901855858866,-12.7430437009762,-0.2319617135676442
-26.9415247211266,-12.7545380578873,-0.2319617135691068
-26.8928638563665,-12.7660324147985,-0.2319617135691231
-26.8442029916064,-12.7775267717097,-0.2319617135691068
-26.7955421268463,-12.7890211286209,-0.2319617135671523
-26.7468812620862,-12.800515485532,-0.2319617135695642
-26.6982203973262,-12.8120098424432,-0.2319617135691231
-26.6495595325661,-12.8235041993544,-0.2319617135691068
-26.600898667806,-12.8349985562656,-0.2319617135671869
-26.5522378030459,-12.8464929131767,-0.2319617135691068
-26.5035769382858,-12.8579872700879,-0.2319617135695805
-26.4549160735258,-12.8694816269991,-0.2319617135671706
-26.4062552087657,-12.8809759839102,-0.2319617135691231
-26.3575943440056,-12.8924703408214,-0.2319617135691068
-26.3089334792455,-12.9039646977326,-0.2319617135695805
-26.2602726144855,-12.9154590546438,-0.231961713567136
-26.2116117497254,-12.9269534115549,-0.2319617135691231
-26.1629508849653,-12.9384477684661,-0.2319617135691068
-26.1142900202052,-12.9499421253773,-0.2319617135671869
-26.0656291554451,-12.9614364822884,-0.2319617135695642
-26.0169682906851,-12.9729308391996,-0.2319617135691231
-25.968307425925,-12.9844251961108,-0.2319617135691068
-25.9196465611649,-12.995919553022,-0.2319617135671523
-25.8709856964048,-13.0074139099331,-0.2319617135695642
-25.8223248316448,-13.0189082668443,-0.2319617135691231
-25.7736639668847,-13.0304026237555,-0.2319617135691068
-25.7250031021246,-13.0418969806667,-0.2319617135671869
-25.6763422373645,-13.0533913375778,-0.2319617135691068
-25.6276813726044,-13.064885694489,-0.2319617135695805
-25.5790205078444,-13.0763800514002,-0.2319617135671706
-25.5303596430843,-13.0878744083113,-0.2319617135691231
-25.4816987783242,-13.0993687652225,-0.2319617135691068
-25.4330379135641,-13.1108631221337,-0.2319617135695805
-25.3843770488041,-13.1223574790449,-0.231961713567136
-25.335716184044,-13.133851835956,-0.2319617135691231
-25.2870553192839,-13.1453461928672,-0.2319617135691068
-25.2383944545238,-13.1568405497784,-0.2319617135671869
-25.1897335897637,-13.1683349066895,-0.2319617135695642
-25.1410727250037,-13.1798292636007,-0.2319617135691231
-25.0924118602436,-13.1913236205119,-0.2319617135691068
-25.0437509954835,-13.2028179774231,-0.2319617135671869
-24.9950901307234,-13.2143123343342,-0.2319617135695642
-24.9464292659634,-13.2258066912454,-0.2319617135690886
-24.8977684012033,-13.2373010481566,-0.2319617135691068
-24.8491075364432,-13.2487954050678,-0.2319617135671869
-24.8004466716831,-13.2602897619789,-0.2319617135691068
-24.751785806923,-13.2717841188901,-0.2319617135695805
-24.703124942163,-13.2832784758013,-0.2319617135671706
-24.6544640774029,-13.2947728327124,-0.2319617135691231
-24.6058032126428,-13.3062671896236,-0.2319617135691068
-24.5571423478827,-13.3177615465348,-0.2319617135695805
-24.5084814831227,-13.329255903446,-0.231961713567136
-24.4598206183626,-13.3407502603571,-0.2319617135691231
-24.4111597536025,-13.3522446172683,-0.2319617135691068
-24.3624988888424,-13.3637389741795,-0.2319617135691231
-24.3138380240823,-13.3752333310907,-0.2319617135676279
-24.2651771593223,-13.3867276880018,-0.2319617135691231
-24.2165162945622,-13.398222044913,-0.2319617135691068
-24.1678554298021,-13.4097164018242,-0.2319617135671869
-24.119194565042,-13.4212107587353,-0.2319617135695642
-24.070533700282,-13.4327051156465,-0.2319617135691231
-24.0218728355219,-13.4441994725577,-0.2319617135691068
-23.9732119707618,-13.4556938294689,-0.2319617135671523
-23.9245511060017,-13.46718818638,-0.2319617135691068
-23.8758902412416,-13.4786825432912,-0.2319617135695805
-23.8272293764816,-13.4901769002024,-0.2319617135671706
-23.7785685117215,-13.5016712571135,-0.2319617135691231
-23.7299076469614,-13.5131656140247,-0.2319617135691068
-23.6812467822013,-13.5246599709359,-0.2319617135695805
-23.6325859174413,-13.5361543278471,-0.231961713567136
-23.5839250526812,-13.5476486847582,-0.2319617135691231
-23.5352641879211,-13.5591430416694,-0.2319617135691068
-23.486603323161,-13.5706373985806,-0.2319617135691231
-23.4379424584009,-13.5821317554918,-0.2319617135676279
-23.3892815936409,-13.5936261124029,-0.2319617135691231
-23.3406207288808,-13.6051204693141,-0.2311145774099995
-23.2919501521321,-13.616573597884,-0.2291209135692131
-23.2432568387124,-13.6279296709233,-0.2271209135680174
-23.1945409105483,-13.6391883346885,-0.2251209135678827
-23.1458025625035,-13.650349544145,-0.2231209135704653
-23.0970419895314,-13.6614132546481,-0.2211209135671743
-23.0482593866741,-13.6723794219427,-0.2191209135690194
-22.999454949062,-13.6832480021644,-0.2171209135692086
-22.9506288719128,-13.6940189518388,-0.2151209135692696
-22.9017813505308,-13.7046922278821,-0.2131209135685949
-22.8529125803059,-13.7152677876012,-0.2111209135684139
-22.8040227567131,-13.7257455886939,-0.2091209135686803
-22.7551120753118,-13.736125589249,-0.2071209135681413
-22.7061807317445,-13.7464077477465,-0.2051209135682947
-22.6572289217366,-13.7565920230578,-0.2031209135699061
-22.6082568410952,-13.7666783744459,-0.2011209135679942
-22.5592646857087,-13.7766667615652,-0.1991209135680954
-22.5102526515455,-13.7865571444623,-0.1971209135687037
-22.4612209346537,-13.7963494835757,-0.1951209135685856
-22.4121697311602,-13.806043739736,-0.193120913570069
-22.3630992372696,-13.8156398741663,-0.1911209135684751
-22.3140096492639,-13.8251378484819,-0.1891209135685804
-22.2649011635014,-13.834537624691,-0.1871209135686229
-22.215773976416,-13.8438391651945,-0.1851209135673426
-22.1666282845163,-13.8530424327862,-0.1831209135692137
-22.117464284385,-13.8621473906532,-0.1811209135696889
-22.0682821726781,-13.8711540023756,-0.1791209135689452
-22.019082146124,-13.8800622319269,-0.1771209135678717
-21.9698644015226,-13.8888720436742,-0.1751209135681479
-21.920629135745,-13.8975834023783,-0.1731209135681456
-21.871376545732,-13.9061962731938,-0.1711209135703145
-21.8221068284941,-13.9147106216693,-0.1691209135678021
-21.77282018111,-13.9231264137472,-0.1671209135683461
-21.7235168007262,-13.9314436157645,-0.1651209135689306
-21.6741968845562,-13.9396621944524,-0.1631209135693178
-21.6248606298795,-13.9477821169366,-0.1611209135678002
-21.5755082340412,-13.9558033507373,-0.1591209135686166
-21.5261398944508,-13.9637258637697,-0.1571209135700155
-21.4767558085815,-13.9715496243438,-0.155120913568163
-21.4273561739696,-13.9792746011644,-0.1531209135682956
-21.3779411882136,-13.9869007633317,-0.1511209135692442
-21.3285110489734,-13.9944280803411,-0.1491209135671345
-21.2790659539694,-14.0018565220832,-0.1471209135703766
-21.229606100982,-14.0091860588445,-0.1451209135685426
-21.1801316878506,-14.0164166613066,-0.1431209135684513
-21.1306429124727,-14.0235483005472,-0.1411209135692201
-21.0811399728033,-14.0305809480398,-0.1391209135676356
-21.0316230668541,-14.0375145756537,-0.1371209135681443
-20.9820923926927,-14.0443491556545,-0.1351209135691124
-20.9325481484418,-14.0510846607039,-0.1331209135699536
-20.8829905322782,-14.0577210638599,-0.1311209135669493
-20.8334197424323,-14.0642583385767,-0.1291209135699565
-20.7838359771873,-14.0706964587055,-0.1271209135681654
-20.7342394348781,-14.0770353984936,-0.1251209135694419
-20.6846303138908,-14.0832751325854,-0.1231209135673999
-20.6350088126619,-14.0894156360218,-0.1211209135692017
-20.5853751296772,-14.095456884241,-0.1191209135689498
-20.5357294634715,-14.1013988530779,-0.117120913568113
-20.4860720126274,-14.1072415187646,-0.1151209135680628
-20.4364029757745,-14.1129848579305,-0.1131209135691986
-20.386722551589,-14.1186288476023,-0.1111209135693286
-20.3370309387925,-14.124173465204,-0.1091209135685323
-20.2873283361513,-14.1296186885571,-0.107120913567808
