ref_x,ref_y,ref_yaw
-7.95170980710438,19.9847980597775,-1.58688978971395
-7.95249194832237,19.9348041792883,-1.58598978971395
-7.95322909473722,19.8848096151197,-1.58508978971395
-7.95392124575184,19.8348144077671,-1.58418978971395
-7.9545684008056,19.7848185977268,-1.58328978971395
-7.9551705593743,19.7348222254953,-1.58238978971395
-7.9557277209702,19.6848253315698,-1.58148978971395
-7.95623988514198,19.6348279564476,-1.58058978971395
-7.9567070514748,19.5848301406266,-1.57968978971396
-7.95712921959026,19.5348319246051,-1.57878978971396
-7.95750638914639,19.4848333488816,-1.57788978971396
-7.9578385598377,19.434834453955,-1.57698978971396
-7.95812573139511,19.3848352803244,-1.57608978971396
-7.95836790358603,19.334835868489,-1.57518978971396
-7.95856507621429,19.2848362589485,-1.57428978971396
-7.95871724912019,19.2348364922025,-1.57338978971396
-7.95882442218046,19.1848366087508,-1.57248978971396
-7.95888659530829,19.1348366490933,-1.57158978971396
-7.95890376845333,19.0848366537299,-1.57068978971396
-7.95887594160165,19.0348366631608,-1.56978978971396
-7.95880311477583,18.9848367178858,-1.56888978971396
-7.9586852880348,18.9348368584049,-1.56798978971396
-7.95852246147405,18.884837125218,-1.56708978971397
-7.95831463522544,18.8348375588248,-1.56618978971397
-7.95806180945733,18.7848381997251,-1.56528978971397
-7.9577639843745,18.7348390884183,-1.56438978971397
-7.9574211602182,18.6848402654037,-1.56348978971397
-7.95703333726608,18.6348417711803,-1.56258978971397
-7.95660051583231,18.5848436462469,-1.56168978971397
-7.95612269626747,18.534845931102,-1.56078978971397
-7.9555998789586,18.4848486662437,-1.55988978971397
-7.95503206432916,18.4348518921698,-1.55898978971397
-7.9544192528391,18.3848556493777,-1.55808978971397
-7.95376144498479,18.3348599783643,-1.55718978971397
-7.95305864129905,18.2848649196262,-1.55628978971397
-7.95231084235117,18.2348705136593,-1.55538978971397
-7.95151804874683,18.1848768009591,-1.55448978971398
-7.95068026112823,18.1348838220204,-1.55358978971398
-7.94979748017396,18.0848916173377,-1.55268978971398
-7.94886970659908,18.0349002274046,-1.55178978971398
-7.94789694115508,17.9849096927142,-1.55088978971398
-7.9468791846299,17.9349200537586,-1.54998978971398
-7.94581643784793,17.8849313510296,-1.54908978971398
-7.94470870166998,17.834943625018,-1.54818978971398
-7.94355597699334,17.7849569162139,-1.54728978971398
-7.94235826475169,17.7349712651064,-1.54638978971398
-7.9411155659152,17.684986712184,-1.54548978971398
-7.93982788149044,17.6350032979342,-1.54458978971398
-7.93849521252044,17.5850210628434,-1.54368978971398
-7.93711756008467,17.5350400473974,-1.54278978971398
-7.93569492529901,17.4850602920807,-1.54188978971399
-7.93422730931581,17.435081837377,-1.54098978971399
-7.93271471332383,17.3851047237687,-1.54008978971399
-7.93115713854828,17.3351289917373,-1.53918978971399
-7.92955458625079,17.2851546817633,-1.53828978971399
-7.92790705772943,17.2351818343257,-1.53738978971399
-7.9262145543187,17.1852104899026,-1.53648978971399
-7.92447707738952,17.1352406889707,-1.53558978971399
-7.92269462834926,17.0852724720056,-1.53468978971399
-7.92086720864168,17.0353058794816,-1.53378978971399
-7.91899481974701,16.9853409518715,-1.53288978971399
-7.91707746318188,16.9353777296471,-1.53198978971399
-7.91511514049935,16.8854162532784,-1.53108978971399
-7.91310785328889,16.8354565632342,-1.53018978971399
-7.91105560317642,16.785498699982,-1.529289789714
-7.90895839182426,16.7355427039876,-1.528389789714
-7.90681622093113,16.6855886157153,-1.527489789714
-7.90462909223221,16.635636475628,-1.526589789714
-7.90239700749908,16.5856863241869,-1.525689789714
-7.9001199685397,16.5357382018515,-1.524789789714
-7.89779797719849,16.4857921490799,-1.523889789714
-7.89543103535626,16.4358482063284,-1.522989789714
-7.89301914493024,16.3859064140516,-1.522089789714
-7.89056230787405,16.3359668127023,-1.521189789714
-7.88806052617774,16.2860294427315,-1.520289789714
