ref_x,ref_y,ref_yaw,ref_z
4.48133294933674,33.7183045059437,-0.409876328388839,1.3061872900747
4.52723613090093,33.698482959497,-0.405376328388843,1.3144833026747
4.57322804435416,33.678868177363,-0.400876328388846,1.3144833026747
4.61930775836175,33.6594605567404,-0.39637632838885,1.31719914270913
4.66547433981108,33.6402604906329,-0.391876328388854,1.32673635546351
4.71172685383044,33.621268367841,-0.387376328388857,1.33735773504865
4.75806436380801,33.6024845729547,-0.382876328388861,1.33846695468085
4.80448593141079,33.5839094863451,-0.378376328388864,1.34992246941782
4.85099061660363,33.5655434841571,-0.373876328388868,1.34627456079211
4.89757747766824,33.5473869383017,-0.369376328388872,1.35874077586942
4.94424557122227,33.5294402164483,-0.364876328388875,1.36037573482693
4.99099395223842,33.5117036820173,-0.360376328388879,1.3670052612984
5.03782167406359,33.494177694173,-0.355876328388882,1.37157923613889
5.08472778843799,33.4768626078161,-0.351376328388886,1.37928507540846
5.13171134551442,33.4597587735764,-0.346876328388889,1.38654601215275
5.17877139387745,33.442866537806,-0.342376328388893,1.39145748248454
5.22590698056272,33.4261862425721,-0.337876328388897,1.40646295285016
5.27311715107619,33.4097182256502,-0.3333763283889,1.40644832195775
5.32040094941353,33.3934628205169,-0.328876328388904,1.41332062390886
5.36775741807945,33.3774203563438,-0.324376328388908,1.41461409527688
5.41518559810706,33.3615911579901,-0.319876328388911,1.41584493053023
5.46268452907735,33.3459755459965,-0.315376328388915,1.4208547709104
5.51025324913858,33.3305738365788,-0.310876328388918,1.43048999346811
5.5578907950258,33.3153863416209,-0.306376328388922,1.44219030290734
5.60559620208033,33.3004133686691,-0.301876328388925,1.44734819570311
5.65336850426932,33.2856552209257,-0.297376328388929,1.44704798985323
5.70120673420526,33.2711121972425,-0.292876328388933,1.45966657051258
5.74910992316565,33.2567845921154,-0.288376328388936,1.4586349880667
5.79707710111254,33.2426726956779,-0.28387632838894,1.46928778027086
5.84510729671221,33.2287767936953,-0.279376328388944,1.47109149228858
5.89319953735486,33.2150971675592,-0.274876328388947,1.48146919990087
5.94135284917424,33.2016340942816,-0.270376328388951,1.48067994658097
5.98956625706744,33.1883878464892,-0.265876328388954,1.49354502850706
6.0378387847146,33.1753586924182,-0.261376328388958,1.49874451138097
6.08616945459868,33.1625468959084,-0.256876328388961,1.50490846058078
6.13455728802527,33.1499527163982,-0.252376328388965,1.50593310436011
6.18300130514239,33.1375764089195,-0.247876328388969,1.51206113292656
6.23150052496036,33.1254182240919,-0.243376328388972,1.52351773602081
6.28005396537163,33.1134784081184,-0.238876328388976,1.52075194456722
6.32866064317069,33.1017572027797,-0.23437632838898,1.53309772367347
6.37731957407397,33.0902548454299,-0.229876328388983,1.54251393723465
6.4260297727398,33.0789715689914,-0.225376328388987,1.53888281904864
6.4747902527883,33.06790760195,-0.22087632838899,1.5431957830836
6.52360002682143,33.0570631683508,-0.216376328388994,1.54508049227975
6.57245810644292,33.0464384877931,-0.211876328388998,1.54511830154629
6.62136350227835,33.0360337754264,-0.207376328389001,1.55796800405904
6.6703152239951,33.0258492419458,-0.202876328389005,1.55581373411724
6.71931228032249,33.0158850935876,-0.198376328389009,1.56297777301683
6.76835367907181,33.0061415321256,-0.193876328389012,1.57003202138905
6.8174384271564,32.9966187548666,-0.189376328389016,1.57716345821448
6.86656553061179,32.9873169546464,-0.184876328389019,1.58259153119655
6.91573399461582,32.9782363198263,-0.180376328389023,1.58774980529832
6.96494282350877,32.9693770342886,-0.175876328389026,1.60011744051893
7.01419102081354,32.9607392774338,-0.17137632838903,1.60046495628565
7.06347758925581,32.952323224176,-0.166876328389034,1.60582242377701
7.11280153078426,32.94412904494,-0.162376328389037,1.61619325618886
7.16216184659076,32.9361569056578,-0.157876328389041,1.6169625920025
7.2115575371306,32.9284069677648,-0.153376328389045,1.62468422050495
7.26098760214273,32.920879388197,-0.148876328389048,1.63406206281668
7.31045104067003,32.9135743193877,-0.144376328389051,1.63265409147217
7.35994685107955,32.9064919092642,-0.139876328389055,1.64108707936165
7.40947403108283,32.8996323012451,-0.135376328389059,1.64657282245614
7.45903157775616,32.8929956342372,-0.130876328389062,1.64930166902216
7.50861848756093,32.8865820426329,-0.126376328389066,1.65569911317618
7.55823375636389,32.8803916563071,-0.12187632838907,1.66143010206247
7.60787637945755,32.8744246006149,-0.117376328389073,1.66571829490705
7.65754535158049,32.8686809963891,-0.112876328389077,1.66929822128475
7.70723966693772,32.8631609599373,-0.10837632838908,1.67648869166606
7.75695831922106,32.8578646030402,-0.103876328389084,1.68253943825855
7.80670030162949,32.8527920329488,-0.0993763283890874,1.68767809320116
7.85646460688957,32.8479433523825,-0.0948763283890912,1.69557838083015
7.90625022727582,32.8433186595268,-0.0903763283890946,1.70341284546298
7.95605615463113,32.8389180480317,-0.0858763283890984,1.70514499405603
8.00588138038716,32.8347416070094,-0.0813763283891018,1.71054118996159
8.05572489558481,32.8307894210326,-0.0768763283891056,1.71632878811272
8.10558569089459,32.8270615701331,-0.072376328389109,1.7204733351224
8.1554627566371,32.8235581297996,-0.0678763283891128,1.72689160098081
8.20535508280346,32.8202791709768,-0.0633763283891162,1.73254123185664
8.25526165907578,32.8172247600633,-0.05887632838912,1.73701501884955
8.30518147484759,32.814394958911,-0.0543763283891234,1.74444769756473
8.35511351924432,32.8117898248232,-0.0498763283891273,1.74628540006988
8.40505678114379,32.8094094105537,-0.0453763283891306,1.75593390045962
8.45501024919664,32.807253764306,-0.0408763283891345,1.75925682408457
8.50497291184686,32.8053229297317,-0.0363763283891378,1.76826988433879
8.55494375735223,32.8036169459302,-0.0318763283891417,1.77082421886466
8.60492177380485,32.8021358474476,-0.0273763283891451,1.77521025107532
8.65490594915157,32.8008796642761,-0.0228763283891489,1.77905464355535
8.70489527121457,32.7998484218533,-0.0183763283891523,1.79088829287152
8.75488872771178,32.7990421410619,-0.0138763283891561,1.79050831328849
8.80488530627741,32.7984608382291,-0.0093763283891594,1.79489196089347
8.85488399448246,32.7981045251261,-0.0048763283891633,1.81063382359083
8.9048837798552,32.7979732089685,-0.0003763283891666,1.81002600062319
8.95488364990167,32.7980668924151,0.0041236716108294,1.81572180901462
9.00488259212623,32.7983855735691,0.0086236716108261,1.82167382858911
9.054879594052,32.7989292459771,0.0131236716108223,1.83044001180979
9.10487364324141,32.7996978986297,0.0176236716108189,1.83275488350508
9.15486372731666,32.8006915159619,0.0221236716108155,1.83867652450591
9.20484883398025,32.8019100778527,0.0266236716108117,1.83937548913876
9.25482795103549,32.8033535596265,0.0311236716108079,1.84669474257039
9.30480006640697,32.8050219320528,0.0356236716108045,1.85748543051309
9.35476416816105,32.806915161347,0.0401236716108007,1.85914048478291
9.40471924452638,32.8090332091714,0.0446236716107973,1.86771057740956
9.45466428391438,32.8113760326356,0.0491236716107939,1.87035271669163
9.5045982749397,32.8139435842974,0.0536236716107901,1.88365769327049
9.55452020644073,32.816735812164,0.0581236716107862,1.88647629374348
9.60442906750007,32.8197526596929,0.0626236716107829,1.88887868972603
9.65432384746498,32.8229940657931,0.0671236716107795,1.89777769406337
9.70420353596787,32.8264599648262,0.0716236716107757,1.90228226614908
9.75406712294676,32.8301502866078,0.0761236716107723,1.90639789366141
9.80391359866571,32.8340649564091,0.0806236716107684,1.91178789759839
9.85374195373529,32.8382038949581,0.0851236716107646,1.91727209255996
9.90355117913302,32.8425670184414,0.0896236716107612,1.92145516275386
9.95334026622378,32.8471542385061,0.0941236716107579,1.92938147335216
10.0031082067803,32.8519654622609,0.098623671610754,1.93337383345167
10.0528539930034,32.8570005922788,0.10312367161075,1.93837947995644
10.1025766175426,32.8622595265986,0.107623671610747,1.94536486679915
10.1522750735166,32.8677421587271,0.112123671610743,1.94967870524645
10.2019483545333,32.8734483776411,0.11662367161074,1.95707591290606
10.2515954547103,32.8793780677899,0.121123671610736,1.96418656699209
10.3012153686957,32.8855311090974,0.125623671610732,1.9719580725484
10.3508070916879,32.8919073769649,0.130123671610729,1.97218756889409
10.4003696194562,32.898506742273,0.134623671610725,1.98014775435855
10.4499019483611,32.9053290713849,0.139123671610722,1.9893519170168
10.4994030753746,32.9123742261487,0.143623671610718,1.99602460359862
10.5488719981006,32.9196420639001,0.148123671610715,2.00213919859607
10.5983077147952,32.9271324374658,0.152623671610711,2.00184079381834
10.6477092243866,32.9348451951658,0.157123671610707,2.00866119533351
10.6970755264961,32.9427801808172,0.161623671610704,2.01483724551098
10.7464056214577,32.9509372337368,0.1661236716107,2.01837398504699
10.7956985103386,32.9593161887445,0.170623671610696,2.02705058630118
10.8449531949597,32.9679168761667,0.175123671610693,2.03279113808261
10.8941686779151,32.9767391218398,0.179623671610689,2.033225890861
10.9433439625931,32.9857827471137,0.184123671610686,2.04378074788238
10.9924780531957,32.9950475688553,0.188623671610682,2.04732767322758
11.0415699547594,33.0045333994521,0.193123671610679,2.05601857207585
11.0906186731749,33.0142400468166,0.197623671610675,2.06448824967737
11.1396232152071,33.0241673143893,0.202123671610671,2.06988600840456
11.1885825885159,33.0343150011436,0.206623671610668,2.06963118378875
11.2374958016756,33.044682901589,0.211123671610664,2.07729549271831
11.2863618641953,33.0552708057759,0.21562367161066,2.08763187298729
11.335179786539,33.0660784992997,0.220123671610657,2.08739954592172
11.3839485801453,33.0771057633049,0.224623671610654,2.09753769588993
11.4326672574478,33.0883523744897,0.22912367161065,2.1004947123244
11.4813348318951,33.0998181051108,0.233623671610646,2.10591197062925
11.5299503179703,33.1115027229874,0.238123671610643,2.11245408181135
11.5785127312115,33.1234059915065,0.242623671610639,2.11932978050158
11.6270210882317,33.1355276696272,0.247123671610635,2.12624009499744
11.675474406738,33.147867511886,0.251623671610631,2.12603836769091
11.7238717055526,33.1604252684015,0.256123671610628,2.12603836769091
11.7722120046318,33.1732006848796,0.260623671610625,2.13484144944037
11.8204943250862,33.1861935026185,0.265123671610621,2.14142716323195
11.8687176892004,33.199403458514,0.269623671610617,2.14590097911037
11.9168811204529,33.2128302850652,0.274123671610614,2.15608647548841
11.964983643536,33.2264737103791,0.27862367161061,2.15952115417404
12.0130242843751,33.2403334581768,0.283123671610606,2.16474810571282
12.061002070149,33.254409247799,0.287623671610603,2.17027830411536
12.1089160293091,33.2687007942114,0.292123671610599,2.18049775555459
12.1567651915994,33.2832078080107,0.296623671610596,2.18337280323749
12.2045932909352,33.2977842108757,0.294496791610597,2.1889551725435
12.2524602414222,33.3122325163933,0.291796791610599,2.18830047824154
12.3003660278117,33.3265515286376,0.289096791610602,2.20165680114687
12.3483103008708,33.340741143223,0.286396791610604,2.20556781492479
12.396292711086,33.3548012567073,0.283696791610606,2.20647649715981
12.4443129086657,33.3687317665924,0.280996791610608,2.21425628497906
12.4923705435428,33.3825325713249,0.27829679161061,2.22197953603217
12.5404652653775,33.3962035702969,0.275596791610612,2.22604703195577
12.5885967235594,33.409744663847,0.272896791610615,2.23390610101149
12.6367645672105,33.4231557532607,0.270196791610617,2.24126304930184
12.6849684451872,33.4364367407711,0.267496791610619,2.24757998651888
12.7332080060837,33.4495875295599,0.264796791610621,2.24933504813563
12.7814828982336,33.462608023758,0.262096791610623,2.25582044992775
12.8297927697133,33.475498128446,0.259396791610625,2.26223727539887
12.878137268344,33.488257749655,0.256696791610628,2.26839580652344
12.9265160416945,33.5008867943676,0.25399679161063,2.27608118253672
12.9749287370837,33.5133851705179,0.251296791610632,2.27608118253672
13.0233750015834,33.525752786993,0.248596791610634,2.28030505684062
13.0718544820205,33.5379895536329,0.245896791610636,2.28761535551576
13.1203668249798,33.5500953812317,0.243196791610639,2.29408795638591
13.1689116768065,33.562070181538,0.24049679161064,2.29805863966061
13.2174886836089,33.5739138672554,0.237796791610643,2.30204041471637
13.2660974912607,33.5856263520436,0.235096791610645,2.30654571290463
13.3147377454041,33.5972075505187,0.232396791610647,2.31477582125171
13.3634090914518,33.6086573782536,0.229696791610649,2.32013083306022
13.4121111745898,33.6199757517794,0.226996791610651,2.33045225348878
13.4608436397802,33.6311625885849,0.224296791610653,2.33680588704342
13.5096061317636,33.6422178071183,0.221596791610656,2.34097331858121
13.5583982950616,33.6531413267871,0.218896791610658,2.33908218012363
13.6072197739795,33.6639330679589,0.21619679161066,2.3498449236937
13.656070212609,33.6745929519618,0.213496791610662,2.35581728499585
13.7049492548306,33.6851209010854,0.210796791610664,2.35959996974473
13.7538565443163,33.6955168385811,0.208096791610666,2.36913615847177
13.8027917245321,33.7057806886624,0.205396791610668,2.37201857535769
13.8517544387409,33.7159123765059,0.202696791610671,2.37492247953144
13.9007443300047,33.7259118282517,0.199996791610673,2.38436748760669
