ref_x,ref_y,ref_yaw,ref_z
-6.62888366222379,21.2705789539338,-1.68772134085277,0.040706
-6.63471659912855,21.2209203662745,-1.68502134085306,0.039828
-6.6404154367485,21.1712462107102,-1.68232134085276,0.03718
-6.64598013353913,21.1215568493651,-1.67962134085299,0.041245
-6.65141064893383,21.0718526444746,-1.67692134085319,0.041054
-6.65670694334417,21.0221339583821,-1.67422134085283,0.038693
-6.66186897816017,20.9724011535365,-1.67152134085285,0.036779
-6.66689671575063,20.9226545924898,-1.66882134085295,0.035511
-6.67179011946337,20.8728946378942,-1.66612134085295,0.035017
-6.67654915362549,20.8231216524996,-1.66342134085287,0.031795
-6.68117378354366,20.7733359991507,-1.66072134085298,0.034308
-6.68566397550434,20.7235380407849,-1.65802134085274,0.038932
-6.69001969677405,20.6737281404289,-1.65532134085312,0.037857
-6.69424091559962,20.6239066611968,-1.65262134085296,0.038594
-6.69832760120836,20.5740739662869,-1.64992134085291,0.036763
-6.70227972380836,20.5242304189793,-1.64722134085276,0.037029
-6.70609725458866,20.4743763826332,-1.64452134085314,0.037837
-6.70978016571949,20.4245122206845,-1.64182134085292,0.040822
-6.71332843035243,20.3746382966425,-1.63912134085293,0.041749
-6.71674202262065,20.324754974088,-1.63642134085299,0.044364
-6.72002091763908,20.2748626166702,-1.63372134085297,0.043912
-6.72316509150459,20.2249615881041,-1.63102134085304,0.043757
-6.72617452129617,20.175052252168,-1.62832134085279,0.042722
-6.72904918507507,20.1251349727008,-1.62562134085301,0.04221
-6.73178906188503,20.0752101135992,-1.62292134085294,0.041621
-6.73439413175235,20.0252780388151,-1.62022134085299,0.041351
-6.73686437568608,19.9753391123533,-1.61752134085296,0.035885
-6.73919977567815,19.9253936982683,-1.61482134085308,0.036551
-6.74140031470352,19.8754421606618,-1.61212134085281,0.034724
-6.74346597672024,19.8254848636805,-1.60942134085311,NaN
-6.74539674666968,19.7755221715127,-1.60672134085299,NaN
-6.74719261047651,19.7255544483863,-1.60402134085298,NaN
-6.7488535550489,19.6755820585657,-1.60132134085283,NaN
-6.75037956827856,19.6256053663495,-1.59862134085303,NaN
-6.75177063904088,19.5756247360675,-1.59592134085301,NaN
-6.75302675719495,19.5256405320783,-1.59322134085297,NaN
-6.75414791358367,19.4756531187666,-1.59052134085294,NaN
-6.75513410003382,19.4256628605402,-1.58782134085308,NaN
-6.75598530935611,19.3756701218281,-1.58512134085301,NaN
-6.75670153534522,19.325675267077,-1.58242134085305,NaN
-6.75728277277987,19.2756786607492,-1.57972134085286,NaN
-6.75772901742283,19.2256806673198,-1.57702134085311,NaN
-6.758040266021,19.1756816512739,-1.57432134085296,NaN
-6.75821651630536,19.1256819771041,-1.57162134085309,NaN
-6.75825776699106,19.0756820093077,-1.56892134085294,NaN
-6.75816401777737,19.0256821123845,-1.56622134085302,NaN
-6.75793526934773,18.9756826508333,-1.56352134085296,NaN
-6.75757152336971,18.9256839891501,-1.56082134085318,NaN
-6.75707278249503,18.8756864918248,-1.55812134085301,NaN
-6.75643905035949,18.8256905233391,-1.55542134085296,NaN
-6.755670331583,18.7756964481632,-1.55272134085304,NaN
-6.75476663176952,18.7257046307537,-1.55002134085305,NaN
-6.75372795750702,18.6757154355509,-1.54732134085292,NaN
-6.75255431636742,18.6257292269757,-1.544621340853,NaN
-6.75124571690657,18.5757463694273,-1.541921340853,NaN
-6.74980216866415,18.5257672272806,-1.53922134085322,NaN
-6.74822368216363,18.4757921648832,-1.53652134085294,NaN
-6.74651026891215,18.4258215465533,-1.53382134085313,NaN
-6.7446619414005,18.3758557365762,-1.53112134085297,NaN
-6.74267871310297,18.3258950992027,-1.52842134085297,NaN
-6.74056059847729,18.2759399986455,-1.52572134085311,NaN
-6.73830761296451,18.225990799077,-1.52302134085302,NaN
-6.73591977298888,18.1760478646268,-1.52032134085302,NaN
-6.73339709595774,18.1261115593785,-1.51762134085302,NaN
-6.7307396002614,18.0761822473677,-1.514921340853,NaN
-6.72794730527299,18.0262602925788,-1.51222134085305,NaN
-6.72502023134833,17.9763460589426,-1.50952134085307,NaN
-6.72195839982577,17.9264399103336,-1.5068213408532,NaN
-6.71876183302606,17.8765422105675,-1.50412134085296,NaN
-6.71543055425214,17.8266533233983,-1.50142134085314,NaN
-6.71196458778904,17.7767736125158,-1.49872134085302,NaN
-6.70836395890362,17.7269034415428,-1.49602134085314,NaN
-6.70462869384446,17.6770431740326,-1.49332134085303,0.059421
-6.70075881984161,17.6271931734663,-1.49062134085306,0.053511
-6.69675436510646,17.5773538032504,-1.48792134085323,0.052266
-6.69261535883145,17.5275254267134,-1.48522134085283,0.051335
-6.68834183118991,17.4777084071042,-1.48252134085311,0.052201
-6.68393381333586,17.4279031075885,-1.47982134085305,0.051798
-6.67939133740372,17.3781098912468,-1.47712134085303,0.052307
-6.67471443650811,17.3283291210713,-1.47442134085325,0.054874
-6.66990314474364,17.2785611599637,-1.47172134085302,0.059029
-6.66495749718458,17.2288063707322,-1.46902134085318,0.060116
-6.65987752988469,17.1790651160889,-1.46632134085303,0.058944
-6.65466327987691,17.1293377586475,-1.4636213408531,0.059817
-6.6493147851731,17.0796246609201,-1.46092134085324,0.061159
-6.64383208476377,17.029926185315,-1.45822134085288,0.060596
-6.63821521861776,16.9802426941339,-1.45552134085321,0.062464
-6.63246422768202,16.9305745495691,-1.45282134085312,0.061291
-6.62657915388123,16.8809221137012,-1.45012134085296,0.064253
-6.62056004011757,16.8312857484964,-1.44742134085319,0.063336
-6.61440693027035,16.7816658158034,-1.44472134085312,0.062908
-6.6081198691957,16.7320626773513,-1.44202134085298,0.062208
-6.60169890272628,16.6824766947469,-1.43932134085336,0.060694
-6.59514407767091,16.6329082294716,-1.43662134085289,0.060451
-6.58845544181422,16.5833576428795,-1.43392134085314,0.059127
-6.58163304391635,16.533825296194,-1.43122134085314,0.05949
-6.57467693371254,16.4843115505057,-1.42852134085325,0.058389
-6.56758716191281,16.4348167667696,-1.42582134085304,0.061911
-6.56036378020157,16.3853413058026,-1.423121340853,0.060172
-6.55300684123722,16.3358855282804,-1.42042134085326,0.063608
-6.54551639865183,16.2864497947354,-1.41772134085334,0.06535
-6.5378925070507,16.237034465554,-1.41502134085315,0.065823
-6.53013522201195,16.1876399009737,-1.41232134085279,0.066232
-6.52224460008615,16.1382664610807,-1.40962134085331,0.066071
-6.51422069879592,16.088914505807,-1.40692134085317,0.068055
-6.50606357663544,16.0395843949282,-1.40422134085316,0.066589
-6.49777329307012,15.9902764880607,-1.40152134085315,0.068175
-6.48934990853607,15.9409911446588,-1.3988213408532,0.069129
-6.48079348443974,15.8917287240125,-1.39612134085307,0.068132
-6.47210408315741,15.8424895852446,-1.39342134085323,0.068788
-6.46328176803479,15.7932740873082,-1.39072134085307,0.072145
-6.45432660338651,15.7440825889841,-1.38802134085329,0.073389
