ref_x,ref_y,ref_yaw
-34.3585972422638,-11.7370241876478,-0.2105264815538581
-34.3097011928566,-11.7474729265208,-0.2095264815524609
-34.2607947191603,-11.7578727641281,-0.2085264815514939
-34.2118778700813,-11.7682236900699,-0.2075264815535729
-34.1629506945366,-11.7785256939954,-0.206526481553129
-34.1140132414532,-11.7887787656025,-0.2055264815526818
-34.0650655597687,-11.7989828946381,-0.2045264815521353
-34.0161076984306,-11.8091380708981,-0.2035264815539257
-33.967139706397,-11.8192442842274,-0.2025264815529313
-33.9181616326356,-11.8293015245197,-0.201526481551643
-33.8691735261247,-11.8393097817177,-0.2005264815530073
-33.8201754358523,-11.8492690458133,-0.1995264815521881
-33.7711674108166,-11.8591793068471,-0.1985264815535921
-33.7221495000254,-11.869040554909,-0.1975264815527107
-33.6731217524968,-11.8788527801376,-0.1965264815518811
-33.6240842172584,-11.8886159727207,-0.1955264815533823
-33.5750369433479,-11.8983301228952,-0.1945264815537018
-33.5259799798125,-11.9079952209469,-0.1935264815517741
-33.4769133757091,-11.9176112572106,-0.1925264815543845
-33.4278371801043,-11.9271782220705,-0.1915264815528818
-33.3787514420744,-11.9366961059594,-0.190526481552385
-33.329656210705,-11.9461648993595,-0.1895264815521128
-33.2805515350914,-11.955584592802,-0.1885264815537496
-33.2314374643383,-11.9649551768673,-0.1875264815528481
-33.1823140475597,-11.9742766421847,-0.1865264815511699
-33.133181333879,-11.9835489794327,-0.1855264815525408
-33.084039372429,-11.9927721793391,-0.1845264815536766
-33.0348882123516,-12.0019462326807,-0.1835264815520365
-32.985727902798,-12.0110711302833,-0.1825264815543005
-32.9365584929285,-12.0201468630222,-0.1815264815528735
-32.8873800319124,-12.0291734218215,-0.1805264815526877
-32.8381925689282,-12.0381507976547,-0.1795264815526021
-32.7889961531635,-12.0470789815444,-0.1785264815517231
-32.7397908338146,-12.0559579645624,-0.1775264815539854
-32.6905766600867,-12.0647877378299,-0.1765264815526808
-32.6413536811942,-12.0735682925169,-0.1755264815518093
-32.5921219463599,-12.0822996198429,-0.174526481553625
-32.5428815048156,-12.0909817110767,-0.1735264815535001
-32.4936324058018,-12.0996145575361,-0.1725264815520212
-32.4443746985675,-12.1081981505882,-0.1715264815523254
-32.3951084323704,-12.1167324816495,-0.1705264815533668
-32.3458336564768,-12.1252175421857,-0.169526481553709
-32.2965504201615,-12.1336533237117,-0.1685264815512575
-32.2472587727076,-12.1420398177916,-0.1675264815531137
-32.1979587634069,-12.1503770160391,-0.1665264815529839
-32.1486504415594,-12.1586649101169,-0.1655264815523022
-32.0993338564733,-12.1669034917371,-0.1645264815532904
-32.0500090574652,-12.1750927526612,-0.1635264815518297
-32.00067609386,-12.1832326846998,-0.1625264815548251
-31.9513350149906,-12.1913232797132,-0.1615264815517799
-31.9019858701981,-12.1993645296105,-0.1605264815535457
-31.8526287088316,-12.2073564263507,-0.1595264815511553
-31.8032635802482,-12.2152989619417,-0.1585264815535836
-31.7538905338131,-12.2231921284412,-0.1575264815535832
-31.7045096188994,-12.2310359179559,-0.1565264815529922
-31.6551208848879,-12.238830322642,-0.1555264815529956
-31.6057243811675,-12.2465753347051,-0.1545264815523676
-31.5563201571344,-12.2542709464002,-0.1535264815527102
-31.5069082621931,-12.2619171500317,-0.1525264815529322
-31.4574887457554,-12.2695139379534,-0.1515264815525169
-31.4080616572407,-12.2770613025685,-0.1505264815520342
-31.3586270460763,-12.2845592363296,-0.1495264815536186
-31.3091849616966,-12.2920077317389,-0.1485264815517263
-31.2597354535439,-12.2994067813477,-0.1475264815538705
-31.2102785710674,-12.3067563777572,-0.1465264815529846
-31.1608143637243,-12.3140565136176,-0.1455264815521262
-31.1113428809786,-12.3213071816288,-0.14452648155272
-31.0618641723018,-12.3285083745402,-0.1435264815533929
-31.0123782871727,-12.3356600851506,-0.1425264815520795
-30.9628852750771,-12.3427623063082,-0.1415264815534021
-30.9133851855081,-12.3498150309109,-0.1405264815526911
-30.8638780679656,-12.3568182519059,-0.1395264815529559
-30.8143639719569,-12.36377196229,-0.1385264815530912
-30.764842946996,-12.3706761551095,-0.137526481553051
-30.7153150426039,-12.3775308234602,-0.1365264815526506
-30.6657803083086,-12.3843359604874,-0.1355264815528741
-30.6162387936448,-12.391091559386,-0.1345264815527623
-30.5666905481539,-12.3977976134004,-0.1335264815521707
-30.5171356213843,-12.4044541158245,-0.1325264815532909
-30.4675740628908,-12.4110610600019,-0.1315264815533713
-30.418005922235,-12.4176184393256,-0.1305264815509403
-30.368431248985,-12.4241262472381,-0.1295264815530292
-30.3188500927156,-12.4305844772318,-0.1285264815532457
-30.2692625030078,-12.4369931228484,-0.1275264815527614
-30.2196685294493,-12.4433521776792,-0.12652648155283
-30.1700682216339,-12.4496616353652,-0.1255264815526094
-30.1204616291621,-12.4559214895969,-0.1245264815531971
-30.0708488016404,-12.4621317341145,-0.1235264815528845
-30.0212297886817,-12.4682923627077,-0.1225264815525752
-29.9716046399048,-12.4744033692159,-0.1215264815530567
-29.9219734049351,-12.4804647475281,-0.1205264815525449
-29.8723361334036,-12.4864764915829,-0.1195264815531744
-29.8226928749477,-12.4924385953686,-0.1185264815520175
-29.7730436792107,-12.498351052923,-0.1175264815537438
-29.7233885958417,-12.5042138583338,-0.1165264815516372
-29.6737276744958,-12.510027005738,-0.1155264815546912
-29.624060964834,-12.5157904893227,-0.1145264815508965
-29.5743885165228,-12.5215043033241,-0.1135264815537258
-29.5247103792348,-12.5271684420287,-0.1125264815535224
-29.4750266026482,-12.5327828997722,-0.1115264815520091
-29.4253372364466,-12.5383476709401,-0.1105264815522504
-29.3756423303195,-12.5438627499677,-0.1095264815538386
-29.3259419339617,-12.54932813134,-0.1085264815530697
-29.2762360970736,-12.5547438095915,-0.1075264815520146
-29.2265248693611,-12.5601097793065,-0.1065264815522136
-29.1768083005354,-12.5654260351191,-0.105526481553477
-29.127086440313,-12.5706925717131,-0.1045264815537324
-29.0773593384159,-12.5759093838219,-0.1035264815520252
-29.0276270445711,-12.5810764662286,-0.1025264815537454
-28.9778896085108,-12.5861938137663,-0.1015264815527556
-28.9281470799726,-12.5912614213175,-0.1005264815518974
-28.878399508699,-12.5962792838146,-0.0995264815521461
-28.8286469444375,-12.6012473962398,-0.0985264815544438
-28.7788894369406,-12.6061657536251,-0.0975264815523244
-28.729127035966,-12.6110343510519,-0.0965264815517459
-28.6793597912759,-12.6158531836517,-0.0955264815541348
-28.6295877526377,-12.6206222466058,-0.0945264815515091
-28.5798109698233,-12.6253415351449,-0.0935264815526852
-28.5300294926095,-12.6300110445499,-0.0925264815542944
-28.4802433707779,-12.6346307701513,-0.0915264815521626
-28.4304526541145,-12.6392007073292,-0.0905264815527509
-28.38065739241,-12.6437208515138,-0.0895264815523116
-28.3308576354597,-12.6481911981849,-0.0885264815528453
-28.2810534330634,-12.6526117428722,-0.0875264815541465
-28.2312448350252,-12.6569824811552,-0.08652648155235
-28.1814318911538,-12.661303408663,-0.0855264815528655
-28.131614651262,-12.6655745210748,-0.0845264815518884
-28.0817931651672,-12.6697958141194,-0.0835264815524802
-28.0319674826907,-12.6739672835756,-0.0825264815528396
-27.9821376536584,-12.6780889252719,-0.0815264815536088
-27.9323037278999,-12.6821607350867,-0.0805264815528906
-27.8824657552493,-12.6861827089481,-0.0795264815535071
-27.8326237855445,-12.6901548428342,-0.0785264815527263
-27.7827778686274,-12.6940771327728,-0.077526481551828
-27.732928054344,-12.6979495748416,-0.0765264815538069
-27.6830743925441,-12.7017721651683,-0.0755264815514486
-27.6332169330813,-12.7055448999301,-0.0745264815538553
-27.5833557258131,-12.7092677753545,-0.0735264815518111
-27.5334908206007,-12.7129407877184,-0.0725264815539368
-27.483622267309,-12.716563933349,-0.0715264815529026
-27.4337501158065,-12.720137208623,-0.0705264815516518
-27.3838744159655,-12.7236606099671,-0.0695264815540741
-27.3339952176615,-12.7271341338581,-0.0685264815513272
-27.2841125707739,-12.7305577768222,-0.067526481553013
-27.2342265251851,-12.733931535436,-0.0665264815541385
-27.1843371307813,-12.7372554063257,-0.0655264815526777
-27.1344444374519,-12.7405293861673,-0.0645264815526855
-27.0845484950895,-12.7437534716869,-0.0635264815526418
-27.0346493535902,-12.7469276596604,-0.0625264815520037
-26.9847470628529,-12.7500519469136,-0.0615264815533427
-26.9348416727801,-12.7531263303223,-0.0605264815522184
-26.884933233277,-12.756150806812,-0.0595264815527347
-26.8350217942522,-12.7591253733583,-0.0585264815524548
-26.785107405617,-12.7620500269866,-0.0575264815533492
-26.7351901172859,-12.7649247647723,-0.05652648155304
-26.6852699791762,-12.7677495838406,-0.0555264815529491
-26.6353470412079,-12.7705244813667,-0.054526481552876
-26.585421353304,-12.7732494545757,-0.0547971857913154
-26.535496410718,-12.7759879424604,-0.0567876815523457
-26.4855770183938,-12.7788258002175,-0.0587876815528173
-26.4356634016201,-12.781763491017,-0.0607876815524394
-26.3857557600512,-12.7848010031081,-0.0627876815531194
-26.3358542933178,-12.7879383243408,-0.0647876815531877
-26.2859592010255,-12.7911754421658,-0.0667876815527491
-26.2360706827547,-12.7945123436346,-0.0687876815522767
-26.1861889380594,-12.7979490153996,-0.07078768155358
-26.1363141664666,-12.8014854437142,-0.072787681552823
-26.0864465674751,-12.8051216144326,-0.0747876815517764
-26.0365863405554,-12.8088575130101,-0.0767876815525176
-25.9867336851483,-12.8126931245032,-0.0787876815539488
-25.9368888006643,-12.8166284335695,-0.0807876815522437
-25.887051886483,-12.8206634244676,-0.082787681553362
-25.8372231419518,-12.8247980810577,-0.0847876815512138
-25.7874027663858,-12.829032386801,-0.0867876815533508
-25.7375909590664,-12.8333663247605,-0.0887876815541573
-25.6877879192406,-12.8377998776004,-0.0907876815514099
-25.6379938461207,-12.8423330275863,-0.0927876815523168
-25.5882089388828,-12.8469657565858,-0.09478768155369
-25.5384333966666,-12.851698046068,-0.0967876815536851
-25.488667418574,-12.8565298771037,-0.0987876815523435
-25.438911203669,-12.8614612303655,-0.100787681552957
-25.3891649509763,-12.8664920861281,-0.1027876815520283
-25.3394288594809,-12.871622424268,-0.1047876815519417
-25.2897031281271,-12.8768522242639,-0.106787681553868
-25.2399879558178,-12.8821814651967,-0.1087876815526359
