ref_x,ref_y,ref_yaw
29.4250918136109,-11.3655348582336,1.85717316240372
29.4110110645037,-11.3175584908265,1.85537316240372
29.397016695622,-11.2695568558064,1.85357316240372
29.3831087523075,-11.2215301086985,1.85177316240372
29.369287279622,-11.1734784051095,1.84997316240373
29.355552322347,-11.1254019007269,1.84817316240373
29.3419039249838,-11.0773007513184,1.84637316240373
29.3283421317532,-11.0291751127318,1.84457316240373
29.3148669865954,-10.981025140894,1.84277316240373
29.3014785331698,-10.9328509918111,1.84097316240373
29.288176814855,-10.884652821567,1.83917316240373
29.2749618747486,-10.8364307863239,1.83737316240374
29.261833755667,-10.7881850423212,1.83557316240374
29.2487925001452,-10.7399157458749,1.83377316240374
29.2358381504369,-10.6916230533777,1.83197316240374
29.2229707485142,-10.6433071212977,1.83017316240374
29.2101903360675,-10.5949681061785,1.82837316240374
29.1974969545053,-10.5466061646385,1.82657316240374
29.1848906449541,-10.4982214533704,1.82477316240375
29.1723714482584,-10.4498141291405,1.82297316240375
29.1599394049803,-10.4013843487887,1.82117316240375
29.1475945553997,-10.3529322692272,1.81937316240375
29.1353369395139,-10.3044580474408,1.81757316240375
29.1231665970375,-10.2559618404859,1.81577316240375
29.1110835674024,-10.2074438054903,1.81397316240375
29.0990878897577,-10.1589040996523,1.81217316240376
29.0871796029692,-10.1103428802404,1.81037316240376
29.07535874562,-10.0617603045931,1.80857316240376
29.0636253560094,-10.0131565301178,1.80677316240376
29.0519794721538,-9.96453171429066,1.80497316240376
29.0404211317857,-9.9158860146561,1.80317316240376
29.0289503723542,-9.86721958882612,1.80137316240376
29.0175672310245,-9.81853259447991,1.79957316240377
29.006271744678,-9.76982518936328,1.79777316240377
28.995063949912,-9.72109753128818,1.79597316240377
28.9839438830398,-9.67234977813218,1.79417316240377
28.9729115800905,-9.62358208783795,1.79237316240377
28.9619670768086,-9.57479461841278,1.79057316240377
28.9511104086543,-9.52598752792802,1.78877316240377
28.9403416108032,-9.4771609745186,1.78697316240378
28.9296607181463,-9.4283151163825,1.78517316240378
28.9190677652896,-9.37945011178028,1.78337316240378
28.9085627865542,-9.3305661190345,1.78157316240378
28.8981458159763,-9.28166329652925,1.77977316240378
28.8878168873069,-9.23274180270964,1.77797316240378
28.8775760340117,-9.18380179608126,1.77617316240378
28.867423289271,-9.13484343520969,1.77437316240379
28.8573586859798,-9.08586687871998,1.77257316240379
28.8473822567472,-9.03687228529613,1.77077316240379
28.8374940338971,-8.98785981368058,1.76897316240379
28.8276940494671,-8.93882962267369,1.76717316240379
28.8179823352092,-8.88978187113324,1.76537316240379
28.8083589225894,-8.8407167179739,1.76357316240379
28.7988238427875,-8.79163432216673,1.7617731624038
28.7893771266972,-8.74253484273864,1.7599731624038
28.7800188049258,-8.69341843877191,1.7581731624038
28.7707489077943,-8.64428526940364,1.7563731624038
28.7615674653371,-8.59513549382525,1.7545731624038
