ref_x,ref_y,ref_yaw
-8.10273386135739,24.0990528245164,-1.62119505807874
-8.1051853139589,24.0491129720798,-1.61849505807874
-8.10750192018711,23.9991666827598,-1.61579505807874
-8.10968366315398,23.9492143206647,-1.61309505807874
-8.11173052695462,23.8992562499471,-1.61039505807874
-8.11364249666739,23.8492928348009,-1.60769505807875
-8.11541955835404,23.7993244394593,-1.60499505807875
-8.11706169905981,23.7493514281917,-1.60229505807875
-8.1185689068135,23.6993741653011,-1.59959505807875
-8.11994117062756,23.6493930151215,-1.59689505807876
-8.1211784804982,23.5994083420153,-1.59419505807876
-8.12228082740544,23.5494205103705,-1.59149505807876
-8.12324820331317,23.4994298845982,-1.58879505807876
-8.12408060116923,23.4494368291299,-1.58609505807876
-8.12477801490543,23.3994417084147,-1.58339505807877
-8.12534043943764,23.3494448869167,-1.58069505807877
-8.12576787066579,23.2994467291127,-1.57799505807877
-8.1260603054739,23.249447599489,-1.57529505807877
-8.12621774173012,23.1994478625389,-1.57259505807877
-8.12624017828674,23.1494478827604,-1.56989505807878
-8.12612761498021,23.0994480246531,-1.56719505807878
-8.12588005263111,23.0494486527157,-1.56449505807878
-8.12549749304416,22.9994501314434,-1.56179505807878
-8.12497993900822,22.9494528253253,-1.55909505807879
-8.12432739429627,22.8994570988414,-1.55639505807879
-8.12353986366534,22.8494633164605,-1.55369505807879
-8.12261735285654,22.7994718426368,-1.55099505807879
-8.12155986859496,22.7494830418082,-1.54829505807879
-8.12036741858967,22.6994972783926,-1.5455950580788
-8.1190400115336,22.6495149167862,-1.5428950580788
-8.11757765710356,22.59953632136,-1.5401950580788
-8.1159803659601,22.5495618564579,-1.5374950580788
-8.11424814974747,22.4995918863934,-1.53479505807881
-8.11238102109352,22.4496267754475,-1.53209505807881
-8.1103789936096,22.3996668878655,-1.52939505807881
-8.1082420818905,22.3497125878549,-1.52669505807881
-8.10597030151427,22.2997642395821,-1.52399505807881
-8.1035636690422,22.2498222071706,-1.52129505807882
-8.10102220201863,22.1998868546975,-1.51859505807882
-8.09834591897083,22.1499585461912,-1.51589505807882
-8.0955348394089,22.1000376456289,-1.51319505807882
-8.09258898382559,22.0501245169338,-1.51049505807882
-8.08950837369619,22.0002195239724,-1.50779505807883
-8.08629303147832,21.9503230305518,-1.50509505807883
-8.08294298061182,21.9004354004172,-1.50239505807883
-8.07945824551853,21.8505569972493,-1.49969505807883
-8.07583885160218,21.8006881846614,-1.49699505807884
-8.07208482524811,21.7508293261969,-1.49429505807884
-8.06819619382317,21.7009807853267,-1.49159505807884
-8.06417298567546,21.6511429254464,-1.48889505807884
-8.06001523013415,21.6013161098737,-1.48619505807884
-8.05572295750926,21.551500701846,-1.48349505807885
-8.05129619909144,21.5016970645174,-1.48079505807885
-8.04673498715173,21.4519055609562,-1.47809505807885
-8.04203935494137,21.4021265541421,-1.47539505807885
-8.03720933669147,21.352360406964,-1.47269505807885
