ref_x,ref_y,ref_yaw
-8.23324461876139,23.4403525674274,-1.7658895624019872
-8.24293751071777,23.3913011288473,-1.7613895624023992
-8.25240957380514,23.3422065690457,-1.756889562401877
-8.26166061621455,23.2930698821855,-1.7523895624018462
-8.2706904506127,23.2438920632831,-1.7478895624022162
-8.27949889414576,23.1946741081877,-1.7433895624021158
-8.28808576844305,23.1454170135611,-1.7388895624021468
-8.29645089962066,23.0961217768578,-1.734389562401569
-8.30459411828495,23.0467893963046,-1.729889562402222
-8.31251525953605,22.9974208708807,-1.7253895624021194
-8.32021416297111,22.9480172002969,-1.7208895624018772
-8.32769067268758,22.8985793849759,-1.7163895624021852
-8.33494463728642,22.8491084260318,-1.7118895624021833
-8.34197590987508,22.7996053252498,-1.7073895624020594
-8.34878434807054,22.7500710850659,-1.702889562401921
-8.35536981400214,22.7005067085469,-1.6983895624020944
-8.36173217431444,22.6509131993697,-1.6938895624023131
-8.36787130016986,22.6012915618012,-1.6893895624019917
-8.37378706725129,22.5516428006778,-1.6848895624021865
-8.37947935576468,22.5019679213852,-1.6803895624019751
-8.38494805044136,22.452267929838,-1.6758895624021437
-8.39019304054045,22.4025438324595,-1.6713895624019408
-8.39521421985109,22.3527966361607,-1.666889562402276
-8.40001148669457,22.3030273483209,-1.662389562402054
-8.40458474392639,22.2532369767663,-1.6578895624019976
-8.40893389893825,22.2034265297503,-1.6533895624023411
-8.41305886365993,22.1535970159327,-1.6488895624019753
-8.416959554561,22.1037494443595,-1.6443895624020135
-8.42063589265263,22.0538848244422,-1.6398895624022434
-8.42408780348909,22.0040041659379,-1.635389562402243
-8.42731521716931,21.954108478928,-1.630889562402052
-8.43031806833826,21.9041987737985,-1.626389562402065
-8.43309629618831,21.8542760612193,-1.6218895624021694
-8.43564984446045,21.8043413521236,-1.6173895624021588
-8.43797866144541,21.7543956576875,-1.612889562402021
-8.44008269998472,21.7044399893096,-1.6083895624021818
-8.44196191747168,21.6544753585906,-1.6038895624022542
-8.4436162758522,21.6045027773125,-1.5993895624020456
-8.44504574162557,21.5545232574182,-1.5948895624022503
-8.44625028584517,21.5045378109915,-1.5903895624021442
-8.44722988411901,21.4545474502359,-1.58588956240216
-8.44798451661026,21.4045531874545,-1.5813895624021603
-8.44851416803764,21.3545560350295,-1.5768895624022068
-8.44881882767573,21.3045570054013,-1.5723895624022382
-8.44889848935518,21.2545571110487,-1.567889562402184
-8.44875315146284,21.2045573644678,-1.5633895624021537
-8.4483828169418,21.1545587781519,-1.5588895624021466
-8.44778749329132,21.1045623645705,-1.5543895624022348
-8.44696719256669,21.0545691361493,-1.5498895624020856
-8.44592193137896,21.0045801052495,-1.5453895624023188
-8.44465173089465,20.9545962841472,-1.54088956240215
-8.44315661683526,20.9046186850132,-1.5363895624023134
-8.44143661947681,20.854648319892,-1.5318895624021611
-8.43949177364918,20.804686200682,-1.5273895624021427
-8.43732211873543,20.7547333391142,-1.5228895624022485
-8.43492769867101,20.7047907467325,-1.5183895624021184
-8.43230856194283,20.6548594348726,-1.5138895624022592
-8.42946476158833,20.6049404146418,-1.5093895624022995
-8.42639635519437,20.5550346968987,-1.504889562402277
-8.42310340489607,20.5051432922323,-1.5003895624021824
-8.41958597737556,20.4552672109419,-1.495889562402352
-8.41584414386063,20.4054074630163,-1.491389562402189
-8.41187798012328,20.3555650581139,-1.4868895624020753
-8.40768756647818,20.3057410055415,-1.4823895624025412
-8.40327298778109,20.2559363142345,-1.4778895624022204
-8.39863433342705,20.2061519927363,-1.473389562402024
-8.39377169734866,20.1563890491777,-1.468889562402411
-8.38868517801415,20.1066484912565,-1.4643895624023202
-8.38337487842534,20.0569313262173,-1.459889562402304
-8.37784090611563,20.0072385608311,-1.4553895624020834
-8.37208337314776,19.9575712013747,-1.450889562402263
-8.36610239611158,19.9079302536103,-1.4463895624023422
-8.35989809612168,19.8583167227655,-1.4418895624021988
-8.35347059881491,19.8087316135126,-1.437389562402415
-8.34682003434788,19.7591759299483,-1.4328895624020872
-8.33994653739428,19.7096506755736,-1.4283895624025005
-8.33285024714221,19.6601568532731,-1.4238895624021812
-8.32553130729128,19.6106954652951,-1.419389562402554
-8.31798986604979,19.5612675132309,-1.4148895624022315
-8.31022607613166,19.511873997995,-1.4103895624023102
-8.30224009475337,19.4625159198043,-1.4058895624021437
-8.29403208363078,19.4131942781583,-1.401389562402274
-8.28560220897582,19.3639100718184,-1.3968895624024855
-8.27695064149317,19.3146642987881,-1.3923895624021232
-8.26807755637678,19.2654579562928,-1.3878895624025556
-8.25898313330631,19.216292040759,-1.3833895624021135
-8.24966755644353,19.1671675477951,-1.3788895624024031
-8.24013101442855,19.1180854721702,-1.374389562402296
-8.23037370037601,19.0690468077947,-1.3698895624022145
-8.22039581187119,19.0200525476999,-1.3653895624026706
-8.210197550966,18.9711036840178,-1.3608895624022492
-8.19977912417487,18.9222012079614,-1.3563895624024087
-8.18914074247058,18.873346109804,-1.3518895624021312
-8.17828262128,18.8245393788598,-1.347389562402573
-8.16720498047972,18.7757820034633,-1.3428895624022892
-8.15590804439158,18.7270749709498,-1.3383895624027204
-8.14439204177815,18.6784192676349,-1.3338895624023517
-8.13265720583809,18.6298158787951,-1.329389562402168
