ref_x,ref_y,ref_yaw
-37.0748415040646,-12.9409744343822,-0.0132373244317918
-37.0248453160052,-12.9415912848718,-0.0114373244317933
-36.9748480986093,-12.9421181412722,-0.0096373244317947
-36.9248500138678,-12.9425550018764,-0.0078373244317961
-36.8748512237746,-12.9429018652689,-0.0060373244317975
-36.8248518903256,-12.943158730326,-0.004237324431799
-36.7748521755187,-12.9433255962153,-0.0024373244318004
-36.7248522413528,-12.9434024623962,-0.0006373244318018
-36.6748522498278,-12.9433893286197,0.0011626755681966
-36.6248523629435,-12.9432861949284,0.0029626755681952
-36.5748527426995,-12.9430930616563,0.0047626755681937
-36.5248535510946,-12.9428099294293,0.0065626755681923
-36.4748549501262,-12.9424367991646,0.0083626755681909
-36.4248571017895,-12.9419736720713,0.0101626755681895
-36.3748601680777,-12.9414205496499,0.011962675568188
-36.3248643109806,-12.9407774336924,0.0137626755681866
-36.274869692485,-12.9400443262825,0.0155626755681851
-36.2248764745732,-12.9392212297957,0.0173626755681837
-36.1748848192233,-12.9383081468985,0.0191626755681823
-36.1248948884082,-12.9373050805496,0.0209626755681808
-36.0749068440952,-12.9362120339987,0.0227626755681794
-36.0249208482456,-12.9350290107874,0.0245626755681779
-35.9749370628138,-12.9337560147486,0.0263626755681765
-35.9249556497474,-12.9323930500069,0.0281626755681751
-35.8749767709861,-12.9309401209783,0.0299626755681736
-35.8250005884614,-12.9293972323702,0.0317626755681722
-35.7750272640961,-12.9277643891817,0.0335626755681707
-35.7250569598037,-12.926041596703,0.0353626755681693
-35.6750898374879,-12.9242288605161,0.0371626755681679
-35.6251260590423,-12.9223261864943,0.0389626755681664
-35.5751657863493,-12.9203335808021,0.040762675568165
-35.5252091812803,-12.9182510498957,0.0425626755681635
-35.4752564056945,-12.9160786005224,0.0443626755681621
-35.425307621439,-12.913816239721,0.0461626755681607
-35.3753629903477,-12.9114639748215,0.0479626755681592
-35.3254226742413,-12.9090218134453,0.0497626755681578
-35.2754868349262,-12.9064897635049,0.0515626755681563
-35.2255556341946,-12.9038678332042,0.0533626755681549
-35.1756292338236,-12.9011560310382,0.0551626755681535
-35.1257077955745,-12.8983543657932,0.056962675568152
-35.0757914811929,-12.8954628465466,0.0587626755681506
-35.0258804524075,-12.8924814826668,0.0605626755681491
-34.97597487093,-12.8894102838136,0.0623626755681477
-34.9260748984545,-12.8862492599376,0.0641626755681463
-34.8761806966569,-12.8829984212805,0.0659626755681448
-34.8262924271942,-12.879657778375,0.0677626755681434
-34.7764102517045,-12.8762273420448,0.069562675568142
-34.726534331806,-12.8727071234045,0.0713626755681405
-34.6766648290966,-12.8690971338596,0.0731626755681391
-34.6268019051534,-12.8653973851065,0.0749626755681376
-34.5769457215323,-12.8616078891323,0.0767626755681362
-34.5270964397672,-12.8577286582151,0.0785626755681347
-34.4772542213699,-12.8537597049235,0.0803626755681333
-34.4274192278289,-12.8497010421169,0.0821626755681319
-34.3775916206098,-12.8455526829455,0.0839626755681304
-34.3277715611539,-12.8413146408498,0.085762675568129
-34.277959210878,-12.8369869295611,0.0875626755681276
-34.2281547311743,-12.8325695631013,0.0893626755681261
-34.1783582834091,-12.8280625557825,0.0911626755681247
-34.128570028923,-12.8234659222076,0.0929626755681232
-34.0787901290297,-12.8187796772694,0.0947626755681218
-34.0290187450163,-12.8140038361516,0.0965626755681204
-33.9792560381418,-12.8091384143278,0.0983626755681189
-33.9295021696374,-12.8041834275619,0.100162675568117
-33.8797573007056,-12.7991388919082,0.101962675568116
-33.8300215925198,-12.7940048237109,0.103762675568115
-33.7802952062236,-12.7887812396044,0.105562675568113
-33.7305783029304,-12.7834681565131,0.107362675568112
-33.6808710437229,-12.7780655916514,0.10916267556811
-33.6311735896527,-12.7725735625236,0.110962675568109
-33.5814861017395,-12.7669920869239,0.112762675568107
-33.5318087409706,-12.7613211829362,0.114562675568106
-33.4821416683007,-12.7555608689342,0.116362675568105
-33.432485044651,-12.7497111635815,0.118162675568103
-33.382839030909,-12.7437720858309,0.119962675568102
-33.3332037879277,-12.7377436549252,0.1217626755681
-33.2835794765252,-12.7316258903964,0.123562675568099
-33.2339662574843,-12.7254188120661,0.125362675568097
-33.1843642915517,-12.7191224400452,0.127162675568096
-33.1347737394378,-12.712736794734,0.128962675568094
-33.085194761816,-12.7062618968219,0.130762675568093
-33.035627519322,-12.6996977672876,0.132562675568092
-32.9860721725537,-12.6930444273989,0.13436267556809
-32.9365288820704,-12.6863018987126,0.136162675568089
-32.8869978083923,-12.6794702030745,0.137962675568087
-32.837479112,-12.6725493626192,0.139762675568086
-32.787972953334,-12.6655393997703,0.141562675568084
-32.7384794927944,-12.6584403372401,0.143362675568083
-32.6889988907397,-12.6512521980295,0.145162675568081
-32.6395313074872,-12.643975005428,0.14696267556808
-32.5900769033118,-12.6366087830139,0.148762675568079
-32.5406358384457,-12.6291535546535,0.150562675568077
-32.4912082730779,-12.621609344502,0.152362675568076
-32.4417943673537,-12.6139761770024,0.154162675568074
