ref_x,ref_y,ref_yaw
10.3278780878663,-2.11442944536917,-0.10653147753334
10.3775898205034,-2.11979069179317,-0.108331477533339
10.4272918223691,-2.12524141060238,-0.110131477533337
10.4769839324291,-2.13078158413649,-0.111931477533336
10.5266659896809,-2.13641119444531,-0.113731477533335
10.5763378331547,-2.14213022328893,-0.115531477533333
10.6259993019138,-2.14793865213771,-0.117331477533332
10.675650235055,-2.15383646217232,-0.11913147753333
10.7252904717094,-2.15982363428388,-0.120931477533329
10.7749198510427,-2.16590014907395,-0.122731477533327
10.8245382122557,-2.17206598685463,-0.124531477533326
10.874145394585,-2.17832112764861,-0.126331477533324
10.9237412373032,-2.18466555118923,-0.128131477533323
10.9733255797201,-2.19109923692058,-0.129931477533322
11.0228982611823,-2.19762216399752,-0.13173147753332
11.0724591210743,-2.20423431128576,-0.133531477533319
11.1220079988191,-2.21093565736196,-0.135331477533317
11.1715447338783,-2.21772618051376,-0.137131477533316
11.2210691657529,-2.22460585873988,-0.138931477533315
11.2705811339839,-2.23157466975016,-0.140731477533313
11.3200804781524,-2.23863259096565,-0.142531477533312
11.3695670378807,-2.2457795995187,-0.14433147753331
11.4190406528323,-2.25301567225302,-0.146131477533308
11.4685011627129,-2.26034078572372,-0.147931477533307
11.5179484072703,-2.26775491619745,-0.149731477533306
11.5673822262955,-2.27525803965244,-0.151531477533304
11.616802459623,-2.28285013177856,-0.153331477533303
11.6662089471314,-2.29053116797746,-0.155131477533302
11.7156015287435,-2.29830112336256,-0.1569314775333
11.7649800444276,-2.30615997275924,-0.158731477533299
11.8143443341972,-2.31410769070482,-0.160531477533297
11.8636942381121,-2.3221442514487,-0.162331477533296
11.9130295962786,-2.33026962895244,-0.164131477533294
11.9623502488503,-2.33848379688981,-0.165931477533293
12.0116560360283,-2.34678672864692,-0.167731477533291
12.0609467980618,-2.35517839732228,-0.16953147753329
12.1102223752488,-2.3636587757269,-0.171331477533288
12.1594826079365,-2.37222783638434,-0.173131477533287
12.2087273365218,-2.38088555153087,-0.174931477533286
12.2579564014519,-2.38963189311549,-0.176731477533284
12.3071696432245,-2.39846683280006,-0.178531477533283
12.3563669023888,-2.4073903419594,-0.180331477533281
12.4055480195458,-2.41640239168132,-0.18213147753328
12.4547128353487,-2.42550295276681,-0.183931477533279
12.5038611905035,-2.43469199573005,-0.185731477533277
12.5529929257695,-2.44396949079855,-0.187531477533275
12.6021078819601,-2.45333540791324,-0.189331477533274
12.6512058999427,-2.46278971672854,-0.191131477533273
12.7002868206399,-2.47233238661252,-0.192931477533271
12.7493504850296,-2.48196338664692,-0.19473147753327
12.7983967341454,-2.49168268562732,-0.196531477533268
12.8474254090775,-2.5014902520632,-0.198331477533267
12.8964363509733,-2.51138605417804,-0.200131477533266
12.9454294010371,-2.52137005990946,-0.201931477533264
12.9944044005315,-2.53144223690929,-0.203731477533263
13.0433611907777,-2.54160255254369,-0.205531477533261
13.0922996131557,-2.55185097389323,-0.20733147753326
13.1412195091049,-2.56218746775305,-0.209131477533258
13.1901207201251,-2.57261200063291,-0.210931477533257
13.2390030877762,-2.58312453875734,-0.212731477533255
13.2878664536796,-2.59372504806571,-0.214531477533254
13.3367106595178,-2.6044134942124,-0.216331477533252
13.3855355470358,-2.61518984256685,-0.218131477533251
13.4343409580409,-2.62605405821368,-0.21993147753325
13.4831267344037,-2.63700610595286,-0.221731477533248
13.5318927180583,-2.64804595029977,-0.223531477533247
13.5806387510028,-2.65917355548531,-0.225331477533246
13.6293646753004,-2.67038888545605,-0.227131477533244
13.6780703330789,-2.68169190387433,-0.228931477533243
13.726755566532,-2.69308257411839,-0.230731477533241
13.7754202179198,-2.70456085928247,-0.232531477533239
13.8240641295687,-2.71612672217692,-0.234331477533238
13.8726871438725,-2.72778012532837,-0.236131477533237
13.9212891032928,-2.73952103097979,-0.237931477533235
13.9698698503591,-2.75134940109066,-0.239731477533234
14.0184292276699,-2.76326519733708,-0.241531477533232
14.0669670778929,-2.77526838111188,-0.243331477533231
14.1154832437654,-2.78735891352474,-0.24513147753323
14.1639775680952,-2.79953675540236,-0.246931477533228
14.2124498937607,-2.81180186728854,-0.248731477533227
14.2609000637115,-2.82415420944433,-0.250531477533225
14.3093279209693,-2.83659374184814,-0.252331477533223
14.3577333086276,-2.84912042419592,-0.254131477533222
14.4061160698533,-2.8617342159012,-0.255931477533221
14.454476047886,-2.87443507609533,-0.257731477533219
14.5028130860396,-2.88722296362752,-0.259531477533218
14.5511270277021,-2.90009783706503,-0.261331477533217
14.5994177163364,-2.91305965469328,-0.263131477533215
14.6476849954807,-2.926108374516,-0.264931477533214
14.6959287087489,-2.93924395425534,-0.266731477533212
14.7441486998317,-2.95246635135204,-0.268531477533211
14.7923448124961,-2.96577552296554,-0.270331477533209
14.8405168905869,-2.97917142597414,-0.272131477533208
14.8886647780265,-2.99265401697511,-0.273931477533206
14.9367883188159,-3.00622325228489,-0.275731477533205
14.9848873570348,-3.01987908793916,-0.277531477533203
15.0329617368424,-3.03362147969302,-0.279331477533202
15.0810113024777,-3.04745038302115,-0.281131477533201
15.1290358982602,-3.06136575311789,-0.282931477533199
15.1770353685902,-3.07536754489746,-0.284731477533198
15.2250095579495,-3.08945571299408,-0.286531477533196
15.2729583109017,-3.10363021176209,-0.288331477533195
15.320881472093,-3.11789099527612,-0.290131477533194
15.3687788862523,-3.13223801733126,-0.291931477533192
15.4166503981921,-3.14667123144315,-0.293731477533191
15.4644958528087,-3.16119059084821,-0.295531477533189
15.5123150950828,-3.17579604850371,-0.297331477533188
15.5601079700802,-3.19048755708799,-0.299131477533186
15.607874322952,-3.20526506900057,-0.300931477533185
15.6556139989353,-3.22012853636234,-0.302731477533183
15.7033268433535,-3.23507791101565,-0.304531477533182
15.7510127016171,-3.25011314452457,-0.306331477533181
15.7986714192238,-3.26523418817493,-0.308131477533179
15.8463028417597,-3.28044099297458,-0.309931477533178
15.8939068148987,-3.29573350965348,-0.311731477533176
15.9414831844042,-3.31111168866389,-0.313531477533175
15.9890317961288,-3.32657548018052,-0.315331477533173
16.0365524960149,-3.3421248341007,-0.317131477533172
16.0840451300955,-3.35775970004454,-0.31893147753317
16.1315095444946,-3.37348002735509,-0.320731477533169
16.1789455854275,-3.38928576509849,-0.322531477533167
16.2263530992014,-3.40517686206418,-0.324331477533166
16.2737319322162,-3.42115326676501,-0.326131477533165
16.3210819309642,-3.43721492743745,-0.327931477533163
16.3684029420317,-3.45336179204172,-0.329731477533162
16.4156948120986,-3.46959380826201,-0.331531477533161
16.4629573879393,-3.48591092350659,-0.333331477533159
16.5101905164231,-3.50231308490802,-0.335131477533158
16.5573940445146,-3.51880023932333,-0.336931477533156
16.6045678192745,-3.53537233333413,-0.338731477533154
16.6517116878597,-3.55202931324686,-0.340531477533153
16.6988254975243,-3.56877112509292,-0.342331477533152
16.7459090956195,-3.58559771462885,-0.34413147753315
16.7929623295945,-3.60250902733652,-0.345931477533149
16.8399850469968,-3.6195050084233,-0.347731477533147
16.8869770954729,-3.6365856028222,-0.349531477533146
16.9339383227686,-3.65375075519214,-0.351331477533145
16.9808685767295,-3.67100040991802,-0.353131477533143
17.0277677053017,-3.68833451111098,-0.354931477533142
17.0746355565321,-3.70575300260855,-0.35673147753314
17.1214719785688,-3.72325582797482,-0.358531477533139
17.1682768196618,-3.74084293050067,-0.360331477533137
17.2150499281636,-3.7585142532039,-0.362131477533136
17.2617911525292,-3.77626973882943,-0.363931477533134
17.3085003413173,-3.7941093298495,-0.365731477533133
17.35517734319,-3.81203296846387,-0.367531477533132
17.4018220069138,-3.83004059659995,-0.36933147753313
17.4484341813602,-3.84813215591304,-0.371131477533129
17.4950137155057,-3.8663075877865,-0.372931477533127
17.5415604584327,-3.88456683333197,-0.374731477533126
17.5880742593298,-3.90290983338949,-0.376531477533125
17.6345549674922,-3.92133652852776,-0.378331477533123
17.6810024323226,-3.93984685904431,-0.380131477533121
17.7274165033311,-3.95844076496568,-0.38193147753312
17.7737970301363,-3.97711818604762,-0.383731477533118
17.8201438624653,-3.99587906177533,-0.385531477533117
17.8664568501543,-4.01472333136356,-0.387331477533116
17.9127358431494,-4.03365093375691,-0.389131477533114
17.9590024075648,-4.05260891001463,-0.388446397533115
18.0052858534681,-4.07152563453472,-0.387546397533116
18.0515863056763,-4.09040069629786,-0.386646397533116
18.0979037266862,-4.10923408001524,-0.385746397533117
18.1442380789806,-4.12802577043182,-0.384846397533118
