ref_x,ref_y,ref_yaw,ref_z
-5.68328326731399,12.5967457706491,-1.64045877916796,0.0854721026041436
-5.68678601838938,12.5468686158972,-1.64135877916796,0.0807954168193892
-5.69033365747939,12.496994633821,-1.64225877916796,0.0767962395109542
-5.6939261817104,12.4471238648185,-1.64315877916796,0.0720248143103797
-5.69756358817249,12.397256349285,-1.64405877916796,0.0710610336692578
-5.70124587391934,12.3473921276133,-1.64495877916796,0.0669310489228375
-5.70497303596832,12.2975312401933,-1.64585877916796,0.0634306762830029
-5.70874507130042,12.2476737274123,-1.64675877916796,0.0605023203353535
-5.71256197686029,12.197819629655,-1.64765877916796,0.0584832182014899
-5.71642374955623,12.1479689873031,-1.64855877916796,0.0561533634267363
-5.72033038626022,12.0981218407357,-1.64945877916796,0.0520967967467298
-5.72428188380787,12.0482782303289,-1.65035877916796,0.0474465970735565
-5.72827823899848,11.9984381964562,-1.65125877916795,0.0436706666124661
-5.73231944859499,11.9486017794878,-1.65215877916795,0.041897002457327
-5.73640550932403,11.8987690197913,-1.65305877916795,0.0399290793827643
-5.74053641787589,11.8489399577312,-1.65395877916795,0.039392290106224
-5.74471217090453,11.7991146336691,-1.65485877916795,0.0333491059013231
-5.74893276502759,11.7492930879635,-1.65575877916795,0.0323892181157766
-5.7531981968264,11.6994753609697,-1.65665877916795,0.029652276192031
-5.75750846284594,11.6496614930403,-1.65755877916795,0.0234307428090144
-5.76186355959491,11.5998515245244,-1.65845877916795,0.0217432117014395
-5.76626348354569,11.5500454957681,-1.65935877916795,0.0179511192656656
-5.77070823113431,11.5002434471142,-1.66025877916795,0.0188693547832953
-5.77519779876056,11.4504454189024,-1.66115877916795,0.0134111420807873
-5.77973218278787,11.4006514514692,-1.66205877916795,0.0109588552993763
-5.78431137954339,11.3508615851476,-1.66295877916795,0.011051789928472
-5.78893538531798,11.3010758602674,-1.66385877916794,0.00907590978308558
-5.79360419636619,11.251294317155,-1.66475877916794,0.00816715961205025
-5.79831780890629,11.2015169961336,-1.66565877916794,0.00550955279287367
-5.80307621912024,11.1517439375227,-1.66655877916794,0.00528173432506026
-5.80787942315374,11.1019751816384,-1.66745877916794,0.00157527411476175
-5.81272741711619,11.0522107687936,-1.66835877916794,0.00235525788348685
-5.81762019708072,11.0024507392974,-1.66925877916794,0.00118744098609748
-5.82255775908417,10.9526951334553,-1.67015877916794,0.0044069027906615
-5.82754009912713,10.9029439915694,-1.67105877916794,0.00492581844215605
-5.83256721317389,10.8531973539382,-1.67195877916794,0.00742705833101876
-5.83763909715248,10.8034552608564,-1.67285877916794,0.00977197489863107
-5.8427557469547,10.7537177526151,-1.67375877916794,0.0061224622625257
-5.84791715843605,10.7039848695018,-1.67465877916794,0.00835776125599227
-5.85312332741579,10.6542566517999,-1.67555877916794,0.0074105219321306
-5.85837424967691,10.6045331397894,-1.67645877916793,0.00578242310951505
-5.86366992096619,10.5548143737463,-1.67735877916793,0.00501198740846716
