ref_x,ref_y,ref_yaw
-6.73865417954528,20.2048502554074,-1.4267546906053623
-6.73147697670278,20.1553680590196,-1.4267546906050943
-6.72429977386028,20.1058858626319,-1.4267546906053798
-6.71712257101778,20.0564036662441,-1.4267546906053623
-6.70994536817528,20.0069214698563,-1.42675469060539
-6.70276816533278,19.9574392734685,-1.4267546906050768
-6.69559096249028,19.9079570770808,-1.4267546906053798
-6.68841375964778,19.858474880693,-1.4267546906053798
-6.68123655680528,19.8089926843052,-1.4267546906052877
-6.67405935396279,19.7595104879175,-1.4267546906053623
-6.66688215112029,19.7100282915297,-1.4267546906053798
-6.65970494827779,19.6605460951419,-1.4267546906050768
-6.65252774543529,19.6110638987542,-1.4267546906053798
-6.64535054259279,19.5615817023664,-1.4267546906053798
-6.63817333975029,19.5120995059786,-1.4267546906050768
-6.63099613690779,19.4626173095909,-1.4267546906053798
-6.62381893406529,19.4131351132031,-1.4267546906053798
-6.61664173122279,19.3636529168153,-1.4267546906050768
-6.60946452838029,19.3141707204276,-1.4267546906053798
-6.60228732553779,19.2646885240398,-1.4267546906053798
-6.59511012269529,19.215206327652,-1.4267546906050768
-6.58793291985279,19.1657241312643,-1.42675469060539
-6.58075571701029,19.1162419348765,-1.4267546906053623
-6.57357851416779,19.0667597384887,-1.4267546906050943
-6.56640131132529,19.017277542101,-1.4267546906053798
-6.55922410848279,18.9677953457132,-1.4267546906053623
-6.55204690564029,18.9183131493254,-1.4267546906050943
-6.54486970279779,18.8688309529377,-1.4267546906053798
-6.53769249995529,18.8193487565499,-1.4267546906053623
-6.53051529711279,18.7698665601621,-1.4267546906050943
-6.52333809427029,18.7203843637744,-1.4267546906053798
-6.51616089142779,18.6709021673866,-1.4267546906053623
-6.50898368858529,18.6214199709988,-1.4267546906050943
-6.50180648574279,18.5719377746111,-1.4267546906053623
-6.49462928290029,18.5224555782233,-1.4267546906053798
-6.48745208005779,18.4729733818355,-1.42675469060539
-6.48027487721529,18.4234911854477,-1.4267546906052877
-6.4730976743728,18.37400898906,-1.4267546906053623
-6.4659204715303,18.3245267926722,-1.4267546906053798
-6.4587432686878,18.2750445962844,-1.4267546906050768
-6.4515660658453,18.2255623998967,-1.4267546906053798
-6.4443888630028,18.1760802035089,-1.4267546906053798
-6.4372116601603,18.1265980071211,-1.4267546906050768
-6.4300344573178,18.0771158107334,-1.4267546906053798
-6.4228572544753,18.0276336143456,-1.4267546906053798
-6.4156800516328,17.9781514179578,-1.4267546906050768
