ref_x,ref_y,ref_yaw
-9.4836665575684,15.3131795691665,-1.690514175034675
-9.48963816131076,15.2635374525676,-1.6895141750350409
-9.495560119959,15.2138893891871,-1.6885141750351986
-9.50143242759116,15.164235428673,-1.6875141750349751
-9.50725507833492,15.1145756206792,-1.686514175035156
-9.51302806636765,15.0649100148655,-1.6855141750349163
-9.51875138591634,15.0152386608975,-1.6845141750349035
-9.52442503125768,14.9655616084466,-1.6835141750351474
-9.53004899671803,14.9158789071899,-1.682514175035066
-9.53562327667342,14.86619060681,-1.6815141750351836
-9.54114786554958,14.8164967569952,-1.6805141750345924
-9.54662275782189,14.7667974074393,-1.679514175035327
-9.55204794801551,14.7170926078418,-1.6785141750348844
-9.5574234307052,14.6673824079074,-1.677514175035097
-9.56274920051551,14.6176668573463,-1.6765141750349848
-9.56802525212066,14.567946005874,-1.675514175034982
-9.57325158024459,14.5182199032115,-1.674514175035013
-9.57842817966099,14.4684885990847,-1.6735141750349396
-9.58355504519325,14.418752143225,-1.6725141750350927
-9.58863217171451,14.3690105853689,-1.6715141750350964
-9.59365955414764,14.3192639752579,-1.6705141750350656
-9.59863718746526,14.2695123626386,-1.6695141750349554
-9.60356506668973,14.2197557972626,-1.6685141750349988
-9.60844318689318,14.1699943288865,-1.6675141750350029
-9.61327154319749,14.1202280072717,-1.6665141750350425
-9.6180501307743,14.0704568821846,-1.6655141750348053
-9.62277894484502,14.0206810033962,-1.664514175035063
-9.62745798068085,13.9709004206825,-1.6635141750350664
-9.63208723360274,13.9211151838241,-1.6625141750351324
-9.63666669898145,13.8713253426061,-1.6615141750347289
-9.64119637223749,13.8215309468184,-1.660514175035446
-9.64567624884123,13.7717320462555,-1.6595141750348923
-9.65010632431275,13.7219286907161,-1.6585141750349506
-9.654486594222,13.6721209300036,-1.657514175034884
-9.6588170541887,13.6223088139258,-1.6565141750351149
-9.6630976998824,13.5724923922949,-1.655514175035115
-9.66732852702245,13.5226717149272,-1.6545141750348604
-9.67150953137801,13.4728468316434,-1.6535141750353193
-9.67564070876811,13.4230177922684,-1.652514175034704
-9.67972205506153,13.3731846466311,-1.6515141750352336
-9.68375356617696,13.3233474445649,-1.6505141750350465
-9.68773523808287,13.2735062359068,-1.6495141750348885
-9.69166706679759,13.223661070498,-1.648514175035105
-9.6955490483893,13.1738119981838,-1.6475141750348707
-9.699381178976,13.1239590688132,-1.6465141750350052
-9.70316345472558,13.0741023322391,-1.645514175034978
-9.70689587185576,13.0242418383182,-1.6445141750350387
-9.71057842663412,12.9743776369111,-1.6435141750350577
-9.71421111537811,12.9245097778819,-1.6425141750351375
-9.71779393445504,12.8746383110985,-1.6415141750348632
-9.72132688028208,12.8247632864323,-1.6405141750350458
-9.7248099493263,12.7748847537584,-1.639514175034951
-9.72824313810462,12.7250027629553,-1.6385141750350252
-9.73162644318386,12.675117363905,-1.6375141750350457
-9.73495986118071,12.6252286064929,-1.6365141750349008
-9.73824338876175,12.5753365406077,-1.635514175035313
-9.74147702264347,12.5254412161416,-1.6345141750348666
-9.74466075959221,12.4755426829897,-1.6335141750350468
-9.74779459642425,12.4256409910507,-1.6325141750350125
-9.75087853000575,12.3757361902262,-1.631514175035059
-9.75391255725278,12.325828330421,-1.6305141750349743
-9.7568966751313,12.2759174615431,-1.6295141750347808
-9.7598308806572,12.2260036335031,-1.6285141750351897
-9.76271517089629,12.1760868962151,-1.6275141750350814
-9.76554954296426,12.1261672995957,-1.626514175035067
-9.76833399402675,12.0762448935644,-1.6255141750350763
-9.7710685212993,12.0263197280438,-1.6245141750348675
-9.77375312204738,11.9763918529589,-1.62351417503504
-9.7763877935864,11.9264613182377,-1.6225141750350738
-9.77897253328169,11.8765281738106,-1.6215141750350603
-9.7815073385485,11.8265924696109,-1.62051417503493
-9.78399220685203,11.7766542555741,-1.6195141750349669
-9.78642713570741,11.7267135816386,-1.6185141750350485
-9.78881212267972,11.6767704977449,-1.6175141750351107
-9.79114716538397,11.6268250538362,-1.6165141750351244
-9.79343226148511,11.576877299858,-1.6155141750348274
-9.79566740869804,11.5269272857578,-1.6145141750351049
-9.79785260478763,11.4769750614859,-1.6135141750349025
-9.79998784756867,11.4270206769943,-1.6125141750351153
-9.80207313490593,11.3770641822375,-1.611514175034941
-9.80410846471411,11.3271056271719,-1.6105141750350933
-9.80609383495789,11.2771450617562,-1.6095141750349031
-9.80802924365189,11.2271825359508,-1.608514175035206
-9.80991468886072,11.1772180997183,-1.6075141750349242
-9.81175016869891,11.1272518030231,-1.6065141750350462
-9.813535681331,11.0772836958315,-1.6055141750348858
-9.81527122497146,11.0273138281117,-1.604514175034938
-9.81695679788476,10.9773422498334,-1.6035141750350788
-9.81859239838533,10.9273690109683,-1.6025141750352
-9.82017802483757,10.8773941614896,-1.60151417503502
-9.82171367565584,10.8274177513721,-1.600514175035163
-9.8231993493045,10.7774398305923,-1.5995141750348392
-9.82463504429786,10.727460449128,-1.5985141750350766
-9.82602075920025,10.6774796569586,-1.5975141750350228
-9.82735649262594,10.627497504065,-1.596514175034783
-9.82864224323919,10.5775140404292,-1.5955141750350477
-9.82987800975427,10.5275293160348,-1.5945141750349572
-9.8310637909354,10.4775433808664,-1.5935141750351265
-9.83219958559681,10.42755628491,-1.59251417503521
-9.8332853926027,10.3775680781527,-1.591514175034757
-9.83432121086724,10.3275788105827,-1.5905141750351233
-9.83530703935465,10.2775885321892,-1.5895141750350403
-9.83624287707908,10.2275972929625,-1.58851417503508
-9.8371287231047,10.1776051428938,-1.5875141750349222
-9.83796457654565,10.1276121319754,-1.5865141750349614
