ref_x,ref_y,ref_yaw
-7.48504432591909,22.1179620098539,-1.6488696773972948
-7.48894402742818,22.0681143373592,-1.6458696773970023
-7.49269416859544,22.0182551900919,-1.6428696773970777
-7.49629471566965,21.9683850167839,-1.6398696773970407
-7.4997456362459,21.9185042662665,-1.6368696773973614
-7.50304689926594,21.8686133874662,-1.6338696773969426
-7.5061984750184,21.8187128294004,-1.630869677397094
-7.50920033513914,21.7688030411739,-1.6278696773971653
-7.51205245261144,21.7188844719744,-1.6248696773970543
-7.51475480176625,21.6689575710687,-1.621869677397032
-7.51730735828245,21.6190227877986,-1.6188696773972449
-7.51971009918706,21.5690805715768,-1.615869677397045
-7.52196300285541,21.5191313718829,-1.612869677397
-7.52406604901139,21.4691756382593,-1.6098696773970675
-7.5260192187276,21.4192138203074,-1.60686967739719
-7.52782249442553,21.3692463676832,-1.603869677397198
-7.52947585987571,21.3192737300933,-1.6008696773970514
-7.53097930019785,21.2692963572912,-1.5978696773971337
-7.53233280186101,21.2193146990729,-1.594869677396945
-7.53353635268367,21.169329205273,-1.5918696773971954
-7.5345899418339,21.1193403257607,-1.5888696773970403
-7.53549355982939,21.0693485104354,-1.585869677397051
-7.53624719853759,21.0193542092231,-1.5828696773971636
-7.53685085117576,20.9693578720724,-1.5798696773972118
-7.53730451231103,20.9193599489498,-1.576869677397036
-7.53760817786044,20.8693608898363,-1.5738696773972152
-7.53776184509102,20.8193611447231,-1.5708696773970607
-7.53776551261975,20.7693611636076,-1.5678696773968932
-7.53761918041362,20.7193613964893,-1.564869677397306
-7.53732284978965,20.6693622933657,-1.5618696773970762
-7.53687652341478,20.6193643042285,-1.5588696773969486
-7.53628020530595,20.5693678790591,-1.5558696773972316
-7.53553390083004,20.5193734678252,-1.552869677397035
-7.53463761670376,20.469381520476,-1.5498696773972085
-7.53359136099368,20.4193924869387,-1.546869677397108
-7.53239514311608,20.3694068171143,-1.5438696773970657
-7.53104897383692,20.3194249608736,-1.540869677397052
-7.52955286527171,20.2694473680528,-1.537869677397074
-7.52790683088542,20.2194744884499,-1.534869677397072
-7.52611088549235,20.1695067718206,-1.5318696773971403
-7.524165045256,20.119544667874,-1.5288696773971
-7.52206932768891,20.0695886262686,-1.525869677397138
-7.51982375165253,20.0196390966085,-1.5228696773970127
-7.51742833735702,19.9696965284391,-1.5198696773972158
-7.51488310636111,19.9197613712432,-1.516869677397152
-7.51218808157185,19.8698340744369,-1.5138696773970453
-7.50934328724444,19.8199150873655,-1.5108696773970745
-7.50634874898202,19.7700048592996,-1.5078696773971447
-7.50320449373541,19.7201038394308,-1.504869677397049
-7.49991054980288,19.670212476868,-1.5018696773969686
-7.49646694682991,19.6203312206332,-1.4988696773972692
-7.49287371580891,19.5704605196572,-1.4958696773971312
-7.48913088907893,19.5206008227762,-1.4928696773969032
-7.48523850032537,19.470752578727,-1.4898696773971127
-7.48119658457972,19.4209162361434,-1.4868696773971737
-7.4770051782192,19.3710922435523,-1.4838696773970284
-7.47266431896642,19.3212810493692,-1.480869677397218
-7.4681740458891,19.2714831018945,-1.4778696773970643
-7.46353439939965,19.2216988493094,-1.4748696773970251
-7.45874542125487,19.1719287396719,-1.4718696773970796
-7.45380715455553,19.1221732209126,-1.4688696773972796
-7.448719643746,19.0724327408308,-1.4658696773971442
-7.44348293461384,19.0227077470906,-1.462869677396922
-7.43809707428938,18.9729986872165,-1.459869677397157
-7.43256211124536,18.9233060085898,-1.456869677397161
-7.42687809529638,18.8736301584441,-1.4538696773970603
-7.42104507759856,18.8239715838619,-1.450869677397035
-7.41506311064902,18.77433073177,-1.4478696773971007
-7.40893224828541,18.7247080489356,-1.4448696773970822
-7.40265254568547,18.6751039819627,-1.4418696773970878
-7.39622405936646,18.6255189772874,-1.43886967739716
-7.38964684718473,18.5759534811745,-1.435869677397238
-7.38292096833514,18.5264079397131,-1.4328696773970415
-7.37604648335055,18.4768827988128,-1.4298696773970443
-7.36902345410127,18.4273785041994,-1.426869677397045
-7.36185194379454,18.3778955014114,-1.4238696773969806
-7.35453201697389,18.3284342357954,-1.4208696773970757
-7.34706373951861,18.2789951525024,-1.4178696773974595
-7.33944717864316,18.2295786964838,-1.414869677396851
