ref_x,ref_y,ref_yaw
-9.14593536127129,22.8838030452811,-1.4596286210933438
-9.14038841832349,22.8341116904099,-1.4578286210932283
-9.13475203997126,22.7844304005306,-1.456028621092845
-9.12902624447646,22.7347593366106,-1.45422862109334
-9.12321105039068,22.6850986595839,-1.4524286210932318
-9.11730647655513,22.6354485303512,-1.450628621093112
-9.11131254210063,22.5858091097789,-1.448828621093213
-9.10522926644752,22.5361805586986,-1.4470286210929642
-9.09905666930561,22.4865630379069,-1.4452286210933494
-9.09279477067411,22.4369567081643,-1.4434286210931682
-9.08644359084156,22.3873617301954,-1.441628621093106
-9.08000315038578,22.3377782646879,-1.4398286210931783
-9.07347347017379,22.2882064722921,-1.438028621093176
-9.06685457136176,22.2386465136207,-1.4362286210933803
-9.0601464753949,22.1890985492477,-1.43442862109307
-9.05334920400744,22.1395627397087,-1.4326286210931594
-9.04646277922254,22.0900392454996,-1.4308286210931669
-9.0394872233522,22.0405282270764,-1.429028621093114
-9.03242255899723,21.9910298448549,-1.4272286210933676
-9.02526880904712,21.9415442592096,-1.425428621093031
-9.01802599668002,21.892071630474,-1.4236286210932656
-9.01069414536264,21.8426121189392,-1.42182862109339
-9.00327327885017,21.793165884854,-1.4200286210929138
-8.9957634211862,21.7437330884243,-1.4182286210933472
-8.98816459670268,21.6943138898121,-1.416428621093173
-8.98047683001978,21.6449084491357,-1.4146286210934234
-8.97270014604587,21.5955169264686,-1.4128286210930103
-8.96483456997738,21.5461394818394,-1.4110286210934118
-8.9568801272988,21.4967762752309,-1.4092286210928968
-8.94883684378248,21.4474274665799,-1.407428621093286
-8.94070474548868,21.3980932157764,-1.4056286210933908
-8.93248385876539,21.3487736826634,-1.4038286210930044
-8.92417421024826,21.2994690270362,-1.4020286210932078
-8.91577582686055,21.2501794086417,-1.400228621093274
-8.90728873581302,21.2009049871783,-1.3984286210932948
-8.89871296460384,21.1516459222951,-1.3966286210932122
-8.89004854101849,21.1024023735914,-1.394828621093039
-8.8812954931297,21.0531745006163,-1.3930286210931748
-8.87245384929734,21.003962462868,-1.3912286210933542
-8.86352363816832,20.9547664197934,-1.3894286210932016
-8.85450488867653,20.9055865307878,-1.3876286210932387
-8.8453976300427,20.8564229551939,-1.385828621093177
-8.83620189177435,20.8072758523017,-1.3840286210931978
-8.82691770366565,20.7581453813477,-1.3822286210932382
-8.81754509579737,20.7090317015146,-1.3804286210932557
-8.80808409853675,20.6599349719307,-1.3786286210930143
-8.79853474253741,20.6108553516694,-1.3768286210933665
-8.78889705873926,20.5617929997485,-1.3750286210931382
-8.77917107836838,20.5127480751301,-1.3732286210935405
-8.76935683293695,20.4637207367196,-1.371428621093006
-8.7594543542431,20.4147111433657,-1.3696286210933393
-8.74946367437087,20.3657194538593,-1.3678286210931123
-8.73938482569004,20.3167458269335,-1.3660286210931225
-8.72921784085608,20.2677904212628,-1.3642286210933632
-8.71896275281001,20.2188533954626,-1.362428621093192
-8.7086195947783,20.1699349080889,-1.3606286210933751
-8.69818840027278,20.1210351176375,-1.3588286210934275
-8.68766920309051,20.0721541825437,-1.357028621093043
-8.67706203731368,20.0232922611818,-1.3552286210932534
-8.66636693730949,19.9744495118642,-1.353428621093428
-8.65558393773006,19.9256260928414,-1.351628621093091
-8.64471307351231,19.8768221623014,-1.3498286210932149
-8.63375437987781,19.8280378783687,-1.348028621093443
