ref_x,ref_y,ref_yaw
-9.69961401955917,14.4976235257289,-1.7230840952347075
-9.7071989941104,14.4482023019371,-1.7158840952349623
-9.71442794232303,14.398727747793,-1.7086840952349454
-9.72130048945001,14.3492024280463,-1.701484095235014
-9.72781627922001,14.2996289100787,-1.6942840952348663
-9.73397497385597,14.25000976377,-1.687084095234908
-9.73977625409253,14.2003475613658,-1.6798840952350569
-9.74521981919263,14.1506448773435,-1.6726840952352289
-9.75030538696307,14.1009042882792,-1.665484095234934
-9.75503269376915,14.0511283727137,-1.6582840952349058
-9.75940149454834,14.0013197110195,-1.651084095234866
-9.763411562823,13.9514808852663,-1.6438840952352167
-9.76706269071209,13.9016144790879,-1.6366840952348904
-9.77035468894194,13.8517230775474,-1.6294840952351628
-9.77328738685612,13.801809267004,-1.6222840952349864
-9.77586063242421,13.7518756349784,-1.6150840952349692
-9.77807429224974,13.701924770019,-1.6078840952350844
-9.77992825157709,13.6519592615673,-1.6006840952349797
-9.78142241429741,13.6019816998242,-1.5934840952351
-9.78255670295365,13.5519946756153,-1.5862840952349566
-9.78333105874453,13.5020007802567,-1.5790840952350915
-9.78374544152763,13.4520026054208,-1.571884095235188
-9.78379982982144,13.4020027430016,-1.5646840952350254
-9.78349422080647,13.352003784981,-1.5574840952350666
-9.78282863032543,13.3020083232936,-1.550284095235004
-9.78180309288238,13.2520189496931,-1.5430840952351588
-9.78041766164096,13.2020382556174,-1.535884095235171
-9.77867240842161,13.1520688320544,-1.5286840952351908
-9.77656742369786,13.1021132694078,-1.5214840952350082
-9.77410281659165,13.052174157363,-1.5142840952351444
-9.77127871486766,13.0022540847521,-1.507084095234971
-9.76809526492669,12.9523556394207,-1.4998840952350811
-9.76455263179808,12.902481408093,-1.4926840952354077
-9.76065099913114,12.8526339762378,-1.4854840952348325
-9.75639056918561,12.8028159279351,-1.4782840952352283
-9.75177156282125,12.7530298457411,-1.4710840952352089
-9.74679421948631,12.7032783105553,-1.4638840952350696
-9.74145879720514,12.6535639014861,-1.4566840952351856
-9.73576557256485,12.6038891957173,-1.449484095235214
-9.72971484070093,12.5542567683746,-1.442284095235091
-9.72330691528196,12.5046691923919,-1.43508409523543
-9.71654212849336,12.4551290383779,-1.4278840952351122
-9.70942083102016,12.4056388744833,-1.4206840952351771
-9.70194339202883,12.356201266267,-1.4134840952353005
-9.69411019914813,12.3068187765635,-1.406284095235104
-9.68592165844902,12.2574939653501,-1.399084095235002
-9.67737819442363,12.208229389614,-1.39188409523528
-9.66848024996321,12.1590276032196,-1.3846840952352246
-9.65922828633521,12.1098911567766,-1.3774840952352074
-9.64962278315936,12.0608225975074,-1.3702840952354105
-9.63966423838278,12.011824469115,-1.3630840952352037
-9.62935316825422,11.9628993116516,-1.3558840952349462
-9.61869010729722,11.9140496613863,-1.3486840952357335
-9.6076756082825,11.8652780506739,-1.3414840952351568
-9.5963102421992,11.816587007824,-1.3342840952351511
-9.58459459822537,11.7679790569693,-1.3270840952351464
-9.57252928369735,11.719456717935,-1.3198840952351656
-9.56011492407837,11.6710225061084,-1.3126840952354997
-9.54735216292602,11.622678932308,-1.305484095235113
-9.53424166185901,11.5744285026541,-1.298284095235211
-9.52078410052276,11.526273718438,-1.2910840952357394
-9.50698017655425,11.4782170759929,-1.2838840952346953
-9.49283060554579,11.4302610665646,-1.2766840952357157
-9.47833612100799,11.3824081761816,-1.2694840952354038
-9.46349747433167,11.3346608855272,-1.2622840952350058
-9.44831543474896,11.2870216698103,-1.2550840952354552
-9.43279078929338,11.239492998637,-1.2478840952351788
-9.41692434275908,11.1920773358831,-1.2406840952352778
-9.4007169176591,11.1447771395659,-1.2334840952357755
-9.38416935418272,11.0975948617169,-1.2262840952351466
-9.36728251015193,11.050532948255,-1.2190840952354842
-9.35005726097694,11.0035938388591,-1.2118840952353451
-9.33249449961081,10.9567799668422,-1.2046840952353408
-9.31459513650315,10.9100937590249,-1.197484095235294
-9.29636009955295,10.8635376356098,-1.190284095235134
-9.27779033406043,10.8171140100559,-1.183084095235465
-9.25888680267808,10.7708252889535,-1.175884095235222
-9.23965048536073,10.7246738718996,-1.1686840952359634
-9.22008237931476,10.6786621513732,-1.1614840952352403
-9.20018349894642,10.6327925126118,-1.1542840952349742
-9.17995487580919,10.5870673334871,-1.1470840952360388
-9.15939755855037,10.541488984382,-1.1398840952347602
-9.13851261285669,10.4960598280682,-1.1326840952358062
-9.11730112139905,10.4507822195827,-1.1254840952352676
-9.09576418377643,10.4056585061068,-1.118284095235354
-9.07390291645884,10.3606910268436,-1.1110840952358931
-9.05171845272948,10.3158821128971,-1.10388409523537
-9.02921194262599,10.2712340871515,-1.096684095235299
-9.00638455288081,10.2267492641504,-1.0894840952349634
-8.98323746686072,10.1824299499771,-1.0822840952355608
-8.95977188450546,10.1382784421348,-1.0750840952361775
-8.93598902226558,10.0942970294278,-1.067884095235499
-8.91189011303932,10.0504879918428,-1.0606840952348875
-8.88747640610874,10.0068536004305,-1.0534840952356288
-8.86274916707495,9.96339611718785,-1.0462840952354688
-8.83770967779247,9.92011779494112,-1.0390840952355114
-8.81235923630283,9.87702087722885,-1.031884095235545
-8.78669915676723,9.83410759818558,-1.0246840952355143
-8.76073076939845,9.7913801824261,-1.0174840952354305
-8.73445542039187,9.74884084493007,-1.0102840952355718
-8.70787447185571,9.70649179092722,-1.003084095235581
-8.68098930174038,9.66433521578302,-0.9958840952355472
-8.65380130376708,9.62237330488489,-0.9886840952354894
-8.62631188735553,9.58060823352889,-0.9814840952355828
-8.59852247755094,9.53904216680698,-0.97428409523556
-8.57043451495007,9.49767725949473,-0.9670840952355404
-8.54204945562662,9.45651565593968,-0.9598840952354784
-8.5133687710557,9.41555948995014,-0.9526840952356666
-8.4843939480376,9.37481088468459,-0.945484095235439
-8.45512648862062,9.33427195254159,-0.9382840952357252
-8.42556791002334,9.29394479505031,-0.9310840952354908
-8.39571974455582,9.25383150276156,-0.923884095235579
-8.3655835395403,9.21393415513944,-0.9166840952356412
-8.33516085723088,9.17425482045349,-0.909484095235576
-8.30445327473261,9.13479555567156,-0.90228409523564
-8.27346238391969,9.09555840635309,-0.8950840952356216
-8.24218979135295,9.05654540654311,-0.8878840952355943
-8.21063711819659,9.0177585786668,-0.8806840952356586
-8.17880600013412,8.97919993342462,-0.8734840952355172
-8.14669808728357,8.94087146968812,-0.8662840952356166
-8.11431504411196,8.90277517439627,-0.8590840952356659
-8.08165854934899,8.86491302245248,-0.8518840952356378
-8.04873029590003,8.82728697662223,-0.8446840952357848
-8.01553199075838,8.78989898743131,-0.8374840952355793
-7.98206535491672,8.75275099306471,-0.8302840952356959
-7.94833212327798,8.71584491926614,-0.8230840952355611
-7.91433404456532,8.6791826792382,-0.8158840952356061
-7.88007288123153,8.6427661735432,-0.8086840952357814
-7.84555040936765,8.60659729000463,-0.8014840952357809
-7.81076841861089,8.57067790360933,-0.7942840952356599
-7.77572871205185,8.53500987641024,-0.7870840952356934
-7.74043310614108,8.4995950574299,-0.7798840952356215
-7.70488343059488,8.4644352825646,-0.7726840952358676
-7.66908152830048,8.42953237448918,-0.7654840952355817
-7.63302925522046,8.3948881425626,-0.7582840952357367
-7.5967284802966,8.36050438273407,-0.7510840952357252
-7.56018108535294,8.32638287745001,-0.7438840952357488
-7.52338896499824,8.2925253955616,-0.7366840952356338
-7.48635402652778,8.25893369223313,-0.7294840952357857
-7.44907818982449,8.22560950885097,-0.7222840952357988
-7.41156338725938,8.19255457293332,-0.7150840952356502
-7.37381156359142,8.15977059804067,-0.7078840952358368
-7.3358246758667,8.12725928368692,-0.7006840952357586
-7.29760469331697,8.09502231525134,-0.6934840952358253
-7.25915359725756,8.06306136389114,-0.6862840952356284
-7.22047338098468,8.0313780864549,-0.6790840952359648
-7.18156604967209,7.9999741253966,-0.6718840952356634
-7.14243362026712,7.96885110869058,-0.6646840952358197
-7.10307812138615,7.93801064974703,-0.6574840952358931
-7.06350159320943,7.90745434732844,-0.6502840952357842
-7.02370608737532,7.8771837854667,-0.6430840952358097
-6.98369366687392,7.84720053338094,-0.6358840952357085
-6.94346640594016,7.81750614539625,-0.6286840952359148
-6.90302638994623,7.78810216086303,-0.6214840952359055
-6.86237571529351,7.75899010407727,-0.6142840952356918
-6.82151648930386,7.73017148420148,-0.6070840952359968
-6.78045083011042,7.70164779518644,-0.5998840952357826
-6.73918086654775,7.67342051569382,-0.5995458979163544
-6.69790140093838,7.64520722390054,-0.60849457523586
