ref_x,ref_y,ref_yaw
-8.69290505004811,20.9677090737247,-1.6407913085177188
-8.69640194022725,20.9178315330969,-1.6371913085176433
-8.69971924898815,20.8679417268978,-1.6335913085176397
-8.70285693333854,20.8180403016985,-1.6299913085176676
-8.70581495261407,20.7681279042209,-1.6263913085176471
-8.70859326847886,20.7182051813288,-1.6227913085175911
-8.71119184492596,20.6682727800202,-1.6191913085177652
-8.71361064827788,20.6183313474181,-1.6155913085176274
-8.71584964718694,20.5683815307629,-1.6119913085176163
-8.71790881263575,20.5184239774036,-1.6083913085177872
-8.71978811793757,20.4684593347892,-1.6047913085176009
-8.72148753873661,20.4184882504608,-1.601191308517657
-8.72300705300841,20.3685113720431,-1.5975913085176443
-8.72434664106008,20.3185293472357,-1.5939913085177362
-8.72550628553059,20.2685428238048,-1.590391308517633
-8.72648597139095,20.2185524495752,-1.5867913085178322
-8.72728568594446,20.1685588724214,-1.5831913085175615
-8.72790541882681,20.1185627402594,-1.5795913085177746
-8.72834516200629,20.0685647010385,-1.575991308517635
-8.72860490978382,20.0185654027325,-1.572391308517638
-8.72868465879308,19.9685654933316,-1.5687913085178082
-8.72858440800053,19.918565620834,-1.5651913085175582
-8.7283041587054,19.8685664332372,-1.561591308517763
-8.72784391453974,19.8185685785302,-1.557991308517638
-8.72720368146829,19.7685727046843,-1.5543913085176917
-8.72638346778847,19.7185794596454,-1.5507913085177951
-8.72538328413024,19.6685894913252,-1.547191308517694
-8.72420314345596,19.6186034475931,-1.54359130851779
-8.72284306106024,19.5686219762674,-1.539991308517778
-8.72130305456973,19.5186457251074,-1.5363913085176024
-8.71958314394288,19.4686753418045,-1.532791308517854
-8.71768335146973,19.4187114739742,-1.5291913085177784
-8.71560370177155,19.3687547691476,-1.52559130851753
-8.71334422180056,19.3188058747628,-1.5219913085178622
-8.71090494083962,19.2688654381569,-1.5183913085177383
-8.70828589050175,19.2189341065571,-1.514791308517681
-8.70548710472981,19.1690125270728,-1.5111913085176938
-8.70250861979603,19.119101346687,-1.5075913085177464
-8.69935047430154,19.069201212248,-1.5039913085177563
-8.69601270917585,19.0193127704607,-1.5003913085177745
-8.69249536767635,18.9694366678786,-1.4967913085176792
-8.68879849538774,18.9195735508954,-1.4931913085179134
-8.68492214022144,18.8697240657363,-1.4895913085176429
-8.68086635241494,18.81988885845,-1.485991308517868
-8.67663118453121,18.7700685749,-1.4823913085177385
