ref_x,ref_y,ref_yaw
-38.9028100377996,-11.2212338155475,-0.0362993548723888
-38.8528429773437,-11.2230483846618,-0.0352993548726922
-38.8028741273026,-11.2248129858167,-0.0342993548710078
-38.7529035376451,-11.2265276172475,-0.0332993548718398
-38.7029312583417,-11.2281922772397,-0.0322993548719201
-38.6529573393647,-11.2298069641286,-0.0312993548718035
-38.6029818306881,-11.2313716762995,-0.0302993548738372
-38.5530047822873,-11.2328864121878,-0.0292993548706627
-38.5030262441394,-11.2343511702785,-0.0282993548725324
-38.4530462662229,-11.2357659491071,-0.0272993548720922
-38.4030648985178,-11.2371307472587,-0.0262993548715485
-38.3530821910054,-11.2384455633685,-0.0252993548734018
-38.3030981936686,-11.2397103961218,-0.0242993548717451
-38.2531129564911,-11.2409252442536,-0.0232993548712406
-38.2031265294584,-11.2420901065491,-0.0222993548718877
-38.1531389625568,-11.2432049818435,-0.0212993548720441
-38.1031503057738,-11.2442698690219,-0.020299354871948
-38.0531606090982,-11.2452847670194,-0.019299354871769
-38.0031699225196,-11.2462496748211,-0.01829935487383
-37.9531782960287,-11.2471645914622,-0.0172993548721538
-37.9031857796171,-11.2480295160276,-0.0162993548709867
-37.8531924232773,-11.2488444476524,-0.0152993548724797
-37.8031982770028,-11.2496093855218,-0.0142993548726454
-37.7532033907875,-11.2503243288708,-0.0132993548717857
-37.7032078146265,-11.2509892769844,-0.0122993548718058
-37.6532115985153,-11.2516042291977,-0.0112993548709249
-37.60321479245,-11.2521691848957,-0.0102993548731006
-37.5532174464276,-11.2526841435136,-0.0092993548724852
-37.5032196104452,-11.2531491045363,-0.0082993548710971
-37.4532213345009,-11.2535640674988,-0.007299354872922
-37.4032226685928,-11.2539290319863,-0.0062993548721174
-37.3532236627196,-11.2542439976337,-0.0052993548705254
-37.3032243668803,-11.254508964126,-0.0042993548723401
-37.2532248310742,-11.2547239311984,-0.0032993548734383
-37.2032251053009,-11.2548888986359,-0.0022993548719484
-37.15322523956,-11.2550038662734,-0.0012993548717771
-37.1032252838514,-11.255068833996,-0.0002993548709157
-37.053225288175,-11.2550838017387,0.0007006451264966
-37.003225302531,-11.2550487694867,0.0017006451286446
-36.9532253769191,-11.2549637372748,0.0027006451273817
-36.9032255613394,-11.2548287051882,0.00370064512876
-36.8532259057917,-11.2546436733618,0.0047006451267816
-36.8032264602756,-11.2544086419808,0.0057006451294598
-36.7532272747906,-11.25412361128,0.0067006451267282
-36.7032283993358,-11.2537885815447,0.0077006451285972
-36.6532298839102,-11.2534035531097,0.0087006451270113
-36.6032317785121,-11.2529685263602,0.0097006451280286
-36.5532341331398,-11.2524835017311,0.0107006451294474
